Regiao,Produto,Vendas
Sudeste,Produto_C,1170
Sudeste,Produto_C,218
Sudeste,Produto_C,2853
Sudeste,Produto_C,1445
Sudeste,Produto_C,1562
Sudeste,Produto_C,1023
Sudeste,Produto_C,1270
Sudeste,Produto_C,842
Sudeste,Produto_C,1822
Sudeste,Produto_C,473
Sudeste,Produto_C,4047
Sudeste,Produto_C,2276
Sudeste,Produto_C,2329
Sudeste,Produto_C,891
Sudeste,Produto_C,762
Sudeste,Produto_C,1499
Sudeste,Produto_C,3008
Sudeste,Produto_C,1848
Sudeste,Produto_C,2532
Sudeste,Produto_C,1409
Sudeste,Produto_C,1515
Sudeste,Produto_C,136
Sudeste,Produto_C,1235
Sudeste,Produto_C,4756
Sudeste,Produto_C,2905
Sudeste,Produto_C,3265
Sudeste,Produto_C,1246
Sudeste,Produto_C,2953
Sudeste,Produto_C,3926
Sudeste,Produto_C,4438
Sudeste,Produto_C,1522
Sudeste,Produto_C,1085
Sudeste,Produto_C,4428
Sudeste,Produto_C,2332
Sudeste,Produto_C,2212
Sudeste,Produto_C,2602
Sudeste,Produto_C,238
Sudeste,Produto_C,2228
Sudeste,Produto_C,4409
Sudeste,Produto_C,3754
Sudeste,Produto_C,2523
Sudeste,Produto_C,706
Sudeste,Produto_C,3596
Sudeste,Produto_C,2081
Sudeste,Produto_C,4978
Sudeste,Produto_C,655
Sudeste,Produto_C,1022
Sudeste,Produto_C,2986
Sudeste,Produto_C,2759
Sudeste,Produto_C,3834
Sudeste,Produto_C,4898
Sudeste,Produto_C,296
Sudeste,Produto_C,582
Sudeste,Produto_C,1652
Sudeste,Produto_C,3925
Sudeste,Produto_C,2848
Sudeste,Produto_C,4964
Sudeste,Produto_C,1336
Sudeste,Produto_C,658
Sudeste,Produto_C,1408
Sudeste,Produto_C,785
Sudeste,Produto_C,1036
Sudeste,Produto_C,1339
Sudeste,Produto_C,3249
Sudeste,Produto_C,2343
Sudeste,Produto_C,2225
Sudeste,Produto_C,4242
Sudeste,Produto_C,763
Sudeste,Produto_C,2228
Sudeste,Produto_C,3914
Sudeste,Produto_C,3565
Sudeste,Produto_C,858
Sudeste,Produto_C,1636
Sudeste,Produto_C,3235
Sudeste,Produto_C,3436
Sudeste,Produto_C,1037
Sudeste,Produto_C,2486
Sudeste,Produto_C,4508
Sudeste,Produto_C,2148
Sudeste,Produto_C,4281
Sudeste,Produto_C,202
Sudeste,Produto_C,4029
Sudeste,Produto_C,259
Sudeste,Produto_C,4883
Sudeste,Produto_C,3618
Sudeste,Produto_C,2511
Sudeste,Produto_C,4571
Sudeste,Produto_C,4681
Sudeste,Produto_C,2492
Sudeste,Produto_C,108
Sudeste,Produto_C,896
Sudeste,Produto_C,4230
Sudeste,Produto_C,1491
Sudeste,Produto_C,3977
Sudeste,Produto_C,1492
Sudeste,Produto_C,3722
Sudeste,Produto_C,3889
Sudeste,Produto_C,3803
Sudeste,Produto_C,374
Sudeste,Produto_C,3470
Sudeste,Produto_C,4420
Sudeste,Produto_C,1889
Sudeste,Produto_C,1669
Sudeste,Produto_C,483
Sudeste,Produto_C,4836
Sudeste,Produto_C,3649
Sudeste,Produto_C,98
Sudeste,Produto_C,2995
Sudeste,Produto_C,1198
Sudeste,Produto_C,4194
Sudeste,Produto_C,3480
Sudeste,Produto_C,1885
Sudeste,Produto_C,2441
Sudeste,Produto_C,1458
Sudeste,Produto_C,626
Sudeste,Produto_C,657
Sudeste,Produto_C,4186
Sudeste,Produto_C,2582
Sudeste,Produto_C,423
Sudeste,Produto_C,2879
Sudeste,Produto_C,1273
Sudeste,Produto_C,2625
Sudeste,Produto_C,733
Sudeste,Produto_C,4294
Sudeste,Produto_C,2073
Sudeste,Produto_C,3268
Sudeste,Produto_C,3805
Sudeste,Produto_C,4667
Sudeste,Produto_C,2986
Sudeste,Produto_C,2172
Sudeste,Produto_C,2294
Sudeste,Produto_C,2153
Sudeste,Produto_C,4414
Sudeste,Produto_C,4508
Sudeste,Produto_C,2761
Sudeste,Produto_C,2418
Sudeste,Produto_C,4147
Sudeste,Produto_C,1589
Sudeste,Produto_C,2423
Sudeste,Produto_C,4510
Sudeste,Produto_C,3799
Sudeste,Produto_C,3200
Sudeste,Produto_C,261
Sudeste,Produto_C,2463
Sudeste,Produto_C,4662
Sudeste,Produto_C,2969
Sudeste,Produto_C,2283
Sudeste,Produto_C,1926
Sudeste,Produto_C,998
Sudeste,Produto_C,3963
Sudeste,Produto_C,792
Sudeste,Produto_C,71
Sudeste,Produto_C,1837
Sudeste,Produto_C,415
Sudeste,Produto_C,2995
Sudeste,Produto_C,3407
Sudeste,Produto_C,249
Sudeste,Produto_C,3353
Sudeste,Produto_C,4581
Sudeste,Produto_C,1905
Sudeste,Produto_C,2219
Sudeste,Produto_C,2535
Sudeste,Produto_C,2593
Sudeste,Produto_C,3072
Sudeste,Produto_C,856
Sudeste,Produto_C,123
Sudeste,Produto_C,2125
Sudeste,Produto_C,2353
Sudeste,Produto_C,2421
Sudeste,Produto_C,2658
Sudeste,Produto_C,1760
Sudeste,Produto_C,2543
Sudeste,Produto_C,1495
Sudeste,Produto_C,2351
Sudeste,Produto_C,856
Sudeste,Produto_C,3848
Sudeste,Produto_C,1317
Sudeste,Produto_C,908
Sudeste,Produto_C,4095
Sudeste,Produto_C,2842
Sudeste,Produto_C,3357
Sudeste,Produto_C,574
Sudeste,Produto_C,1786
Sudeste,Produto_C,425
Sudeste,Produto_C,4313
Sudeste,Produto_C,721
Sudeste,Produto_C,4202
Sudeste,Produto_C,659
Sudeste,Produto_C,2686
Sudeste,Produto_C,1405
Sudeste,Produto_C,3717
Sudeste,Produto_C,701
Sudeste,Produto_C,1045
Sudeste,Produto_C,1099
Sudeste,Produto_C,403
Sudeste,Produto_C,1690
Sudeste,Produto_C,2927
Sudeste,Produto_C,307
Sudeste,Produto_C,2428
Sudeste,Produto_C,4178
Sudeste,Produto_C,3034
Sudeste,Produto_C,436
Sudeste,Produto_C,1705
Sudeste,Produto_C,4667
Sudeste,Produto_C,1993
Sudeste,Produto_C,1675
Sudeste,Produto_C,14
Sudeste,Produto_C,4696
Sudeste,Produto_C,1645
Sudeste,Produto_C,595
Sudeste,Produto_C,4624
Sudeste,Produto_C,796
Sudeste,Produto_C,2573
Sudeste,Produto_C,3892
Sudeste,Produto_C,1749
Sudeste,Produto_C,4231
Sudeste,Produto_C,2620
Sudeste,Produto_C,693
Sudeste,Produto_C,2439
Sudeste,Produto_C,1549
Sudeste,Produto_C,802
Sudeste,Produto_C,1683
Sudeste,Produto_C,4018
Sudeste,Produto_C,3703
Sudeste,Produto_C,300
Sudeste,Produto_C,1821
Sudeste,Produto_C,3097
Sudeste,Produto_C,2541
Sudeste,Produto_C,1350
Sudeste,Produto_C,2619
Sudeste,Produto_C,308
Sudeste,Produto_C,469
Sudeste,Produto_C,1600
Sudeste,Produto_C,3597
Sudeste,Produto_C,4862
Sudeste,Produto_C,4973
Sudeste,Produto_C,370
Sudeste,Produto_C,1457
Sudeste,Produto_C,4820
Sudeste,Produto_C,1937
Sudeste,Produto_C,3529
Sudeste,Produto_C,106
Sudeste,Produto_C,4635
Sudeste,Produto_C,1797
Sudeste,Produto_C,3005
Sudeste,Produto_C,1662
Sudeste,Produto_C,1030
Sudeste,Produto_C,3767
Sudeste,Produto_C,4331
Sudeste,Produto_C,696
Sudeste,Produto_C,4209
Sudeste,Produto_C,102
Sudeste,Produto_C,2970
Sudeste,Produto_C,492
Sudeste,Produto_C,2937
Sudeste,Produto_C,2161
Sudeste,Produto_C,2669
Sudeste,Produto_C,2397
Sudeste,Produto_C,1386
Sudeste,Produto_C,702
Sudeste,Produto_C,1994
Sudeste,Produto_C,3600
Sudeste,Produto_C,298
Sudeste,Produto_C,4331
Sudeste,Produto_C,3275
Sudeste,Produto_C,83
Sudeste,Produto_C,945
Sudeste,Produto_C,155
Sudeste,Produto_C,2338
Sudeste,Produto_C,2971
Sudeste,Produto_C,869
Sudeste,Produto_C,2210
Sudeste,Produto_C,148
Sudeste,Produto_C,230
Sudeste,Produto_C,4186
Sudeste,Produto_C,1983
Sudeste,Produto_C,1433
Sudeste,Produto_C,2095
Sudeste,Produto_C,3215
Sudeste,Produto_C,692
Sudeste,Produto_C,4319
Sudeste,Produto_C,3273
Sudeste,Produto_C,469
Sudeste,Produto_C,728
Sudeste,Produto_C,2067
Sudeste,Produto_C,2471
Sudeste,Produto_C,4643
Sudeste,Produto_C,2750
Sudeste,Produto_C,4823
Sudeste,Produto_C,2198
Sudeste,Produto_C,3543
Sudeste,Produto_C,3158
Sudeste,Produto_C,2691
Sudeste,Produto_C,1168
Sudeste,Produto_C,1827
Sudeste,Produto_C,669
Sudeste,Produto_C,3091
Sudeste,Produto_C,557
Sudeste,Produto_C,538
Sudeste,Produto_C,2153
Sudeste,Produto_C,3821
Sudeste,Produto_C,131
Sudeste,Produto_C,4795
Sudeste,Produto_C,712
Sudeste,Produto_C,947
Sudeste,Produto_C,4347
Sudeste,Produto_C,4390
Sudeste,Produto_C,4046
Sudeste,Produto_C,2848
Sudeste,Produto_C,607
Sudeste,Produto_C,1232
Sudeste,Produto_C,36
Sudeste,Produto_C,1994
Sudeste,Produto_C,3012
Sudeste,Produto_C,2068
Sudeste,Produto_C,1345
Sudeste,Produto_C,3610
Sudeste,Produto_C,1450
Sudeste,Produto_C,1895
Sudeste,Produto_C,2401
Sudeste,Produto_C,3002
Sudeste,Produto_C,2367
Sudeste,Produto_C,231
Sudeste,Produto_C,1042
Sudeste,Produto_C,2659
Sudeste,Produto_C,4605
Sudeste,Produto_C,4066
Sudeste,Produto_C,326
Sudeste,Produto_C,24
Sudeste,Produto_C,1901
Sudeste,Produto_C,3450
Sudeste,Produto_C,830
Sudeste,Produto_C,4176
Sudeste,Produto_C,4705
Sudeste,Produto_C,4733
Sudeste,Produto_C,3443
Sudeste,Produto_C,4579
Sudeste,Produto_C,535
Sudeste,Produto_C,4596
Sudeste,Produto_C,1985
Sudeste,Produto_C,3597
Sudeste,Produto_C,1487
Sudeste,Produto_C,3246
Sudeste,Produto_C,3092
Sudeste,Produto_C,2446
Sudeste,Produto_C,4232
Sudeste,Produto_C,4606
Sudeste,Produto_C,2974
Sudeste,Produto_C,2713
Sudeste,Produto_C,4858
Sudeste,Produto_C,4921
Sudeste,Produto_C,4984
Sudeste,Produto_C,1880
Sudeste,Produto_C,726
Sudeste,Produto_C,2317
Sudeste,Produto_C,3088
Sudeste,Produto_C,4196
Sudeste,Produto_C,1751
Sudeste,Produto_C,3229
Sudeste,Produto_C,447
Sudeste,Produto_C,3008
Sudeste,Produto_C,3398
Sudeste,Produto_C,4657
Sudeste,Produto_C,2919
Sudeste,Produto_C,4921
Sudeste,Produto_C,4206
Sudeste,Produto_C,2045
Sudeste,Produto_C,3496
Sudeste,Produto_C,1556
Sudeste,Produto_C,1040
Sudeste,Produto_C,4247
Sudeste,Produto_C,4184
Sudeste,Produto_C,3400
Sudeste,Produto_C,3026
Sudeste,Produto_C,3485
Sudeste,Produto_C,3225
Sudeste,Produto_C,2201
Sudeste,Produto_C,2152
Sudeste,Produto_C,3755
Sudeste,Produto_C,2481
Sudeste,Produto_C,4852
Sudeste,Produto_C,325
Sudeste,Produto_C,2540
Sudeste,Produto_C,4373
Sudeste,Produto_C,4177
Sudeste,Produto_C,4119
Sudeste,Produto_C,1546
Sudeste,Produto_C,322
Sudeste,Produto_C,4906
Sudeste,Produto_C,2091
Sudeste,Produto_C,4586
Sudeste,Produto_C,1920
Sudeste,Produto_C,3253
Sudeste,Produto_C,260
Sudeste,Produto_C,1635
Sudeste,Produto_C,196
Sudeste,Produto_C,4670
Sudeste,Produto_C,4347
Sudeste,Produto_C,4670
Sudeste,Produto_C,4891
Sudeste,Produto_C,2297
Sudeste,Produto_C,2951
Sudeste,Produto_C,4302
Sudeste,Produto_C,3417
Sudeste,Produto_C,2831
Sudeste,Produto_C,3511
Sudeste,Produto_C,4131
Sudeste,Produto_C,3095
Sudeste,Produto_C,229
Sudeste,Produto_C,2344
Sudeste,Produto_C,280
Sudeste,Produto_C,2873
Sudeste,Produto_C,4780
Sudeste,Produto_C,2204
Sudeste,Produto_C,1049
Sudeste,Produto_C,1521
Sudeste,Produto_C,281
Sudeste,Produto_C,1503
Sudeste,Produto_C,1049
Sudeste,Produto_C,3947
Sudeste,Produto_C,100
Sudeste,Produto_C,1265
Sudeste,Produto_C,2210
Sudeste,Produto_C,4292
Sudeste,Produto_C,4333
Sudeste,Produto_C,4437
Sudeste,Produto_C,4850
Sudeste,Produto_C,2356
Sudeste,Produto_C,154
Sudeste,Produto_C,3362
Sudeste,Produto_C,863
Sudeste,Produto_C,3903
Sudeste,Produto_C,3536
Sudeste,Produto_C,93
Sudeste,Produto_C,1438
Sudeste,Produto_C,4348
Sudeste,Produto_C,4252
Sudeste,Produto_C,46
Sudeste,Produto_C,3135
Sudeste,Produto_C,3732
Sudeste,Produto_C,1718
Sudeste,Produto_C,4169
Sudeste,Produto_C,2014
Sudeste,Produto_C,4501
Sudeste,Produto_C,2945
Sudeste,Produto_C,67
Sudeste,Produto_C,304
Sudeste,Produto_C,3017
Sudeste,Produto_C,166
Sudeste,Produto_C,3425
Sudeste,Produto_C,3608
Sudeste,Produto_C,2670
Sudeste,Produto_C,3422
Sudeste,Produto_C,847
Sudeste,Produto_C,4544
Sudeste,Produto_C,2316
Sudeste,Produto_C,3275
Sudeste,Produto_C,2306
Sudeste,Produto_C,1784
Sudeste,Produto_C,1248
Sudeste,Produto_C,3330
Sudeste,Produto_C,3508
Sudeste,Produto_C,3978
Sudeste,Produto_C,2808
Sudeste,Produto_C,807
Sudeste,Produto_C,2526
Sudeste,Produto_C,3778
Sudeste,Produto_C,3703
Sudeste,Produto_C,4347
Sudeste,Produto_C,3325
Sudeste,Produto_C,100
Sudeste,Produto_C,1603
Sudeste,Produto_C,2511
Sudeste,Produto_C,2627
Sudeste,Produto_C,2863
Sudeste,Produto_C,1401
Sudeste,Produto_C,681
Sudeste,Produto_C,3767
Sudeste,Produto_C,4582
Sudeste,Produto_C,3075
Sudeste,Produto_C,4096
Sudeste,Produto_C,2161
Sudeste,Produto_C,1752
Sudeste,Produto_C,577
Sudeste,Produto_C,4857
Sudeste,Produto_C,3712
Sudeste,Produto_C,880
Sudeste,Produto_C,928
Sudeste,Produto_C,1070
Sudeste,Produto_C,3071
Sudeste,Produto_C,4786
Sudeste,Produto_C,1629
Sudeste,Produto_C,3375
Sudeste,Produto_C,3328
Sudeste,Produto_C,1546
Sudeste,Produto_C,1352
Sudeste,Produto_C,1538
Sudeste,Produto_C,2881
Sudeste,Produto_C,2838
Sudeste,Produto_C,1012
Sudeste,Produto_C,811
Sudeste,Produto_C,1881
Sudeste,Produto_C,3251
Sudeste,Produto_C,2844
Sudeste,Produto_C,4368
Sudeste,Produto_C,2553
Sudeste,Produto_C,3570
Sudeste,Produto_C,4678
Sudeste,Produto_C,3870
Sudeste,Produto_C,165
Sudeste,Produto_C,1401
Sudeste,Produto_C,2815
Sudeste,Produto_C,769
Sudeste,Produto_C,4788
Sudeste,Produto_C,3829
Sudeste,Produto_C,3914
Sudeste,Produto_C,2366
Sudeste,Produto_C,2356
Sudeste,Produto_C,4511
Sudeste,Produto_C,3259
Sudeste,Produto_C,4646
Sudeste,Produto_C,4084
Sudeste,Produto_C,4899
Sudeste,Produto_C,465
Sudeste,Produto_C,1547
Sudeste,Produto_C,1135
Sudeste,Produto_C,2554
Sudeste,Produto_C,2315
Sudeste,Produto_C,613
Sudeste,Produto_C,4172
Sudeste,Produto_C,315
Sudeste,Produto_C,1699
Sudeste,Produto_C,4691
Sudeste,Produto_C,4730
Sudeste,Produto_C,3142
Sudeste,Produto_C,980
Sudeste,Produto_C,1759
Sudeste,Produto_C,1193
Sudeste,Produto_C,4771
Sudeste,Produto_C,4038
Sudeste,Produto_C,421
Sudeste,Produto_C,4936
Sudeste,Produto_C,1343
Sudeste,Produto_C,2588
Sudeste,Produto_C,4077
Sudeste,Produto_C,2543
Sudeste,Produto_C,3932
Sudeste,Produto_C,3277
Sudeste,Produto_C,1123
Sudeste,Produto_C,4045
Sudeste,Produto_C,2330
Sudeste,Produto_C,4470
Sudeste,Produto_C,153
Sudeste,Produto_C,4423
Sudeste,Produto_C,705
Sudeste,Produto_C,4545
Sudeste,Produto_C,1093
Sudeste,Produto_C,4158
Sudeste,Produto_C,466
Sudeste,Produto_C,460
Sudeste,Produto_C,3276
Sudeste,Produto_C,2929
Sudeste,Produto_C,1524
Sudeste,Produto_C,1319
Sudeste,Produto_C,2568
Sudeste,Produto_C,1778
Sudeste,Produto_C,714
Sudeste,Produto_C,4075
Sudeste,Produto_C,3494
Sudeste,Produto_C,4707
Sudeste,Produto_C,3349
Sudeste,Produto_C,4308
Sudeste,Produto_C,2471
Sudeste,Produto_C,2485
Sudeste,Produto_C,1468
Sudeste,Produto_C,3284
Sudeste,Produto_C,4810
Sudeste,Produto_C,2270
Sudeste,Produto_C,2350
Sudeste,Produto_C,940
Sudeste,Produto_C,2653
Sudeste,Produto_C,3211
Sudeste,Produto_C,3455
Sudeste,Produto_C,3956
Sudeste,Produto_C,2869
Sudeste,Produto_C,1821
Sudeste,Produto_C,2759
Sudeste,Produto_C,4513
Sudeste,Produto_C,2250
Sudeste,Produto_C,174
Sudeste,Produto_C,4340
Sudeste,Produto_C,3323
Sudeste,Produto_C,267
Sudeste,Produto_C,3243
Sudeste,Produto_C,197
Sudeste,Produto_C,701
Sudeste,Produto_C,4952
Sudeste,Produto_C,1855
Sudeste,Produto_C,4576
Sudeste,Produto_C,3111
Sudeste,Produto_C,3347
Sudeste,Produto_C,1985
Sudeste,Produto_C,3279
Sudeste,Produto_C,2262
Sudeste,Produto_C,1131
Sudeste,Produto_C,1111
Sudeste,Produto_C,3412
Sudeste,Produto_C,4198
Sudeste,Produto_C,2462
Sudeste,Produto_C,635
Sudeste,Produto_C,221
Sudeste,Produto_C,1779
Sudeste,Produto_C,2791
Sudeste,Produto_C,4410
Sudeste,Produto_C,3027
Sudeste,Produto_C,165
Sudeste,Produto_C,2387
Sudeste,Produto_C,2190
Sudeste,Produto_C,915
Sudeste,Produto_C,664
Sudeste,Produto_C,1372
Sudeste,Produto_C,2173
Sudeste,Produto_C,3138
Sudeste,Produto_C,3168
Sudeste,Produto_C,4740
Sudeste,Produto_C,4909
Sudeste,Produto_C,1748
Sudeste,Produto_C,1636
Sudeste,Produto_C,1069
Sudeste,Produto_C,3224
Sudeste,Produto_C,4225
Sudeste,Produto_C,3894
Sudeste,Produto_C,3709
Sudeste,Produto_C,4463
Sudeste,Produto_C,1876
Sudeste,Produto_C,3464
Sudeste,Produto_C,2091
Sudeste,Produto_C,945
Sudeste,Produto_C,2887
Sudeste,Produto_C,2810
Sudeste,Produto_C,2117
Sudeste,Produto_C,2985
Sudeste,Produto_C,4803
Sudeste,Produto_C,3851
Sudeste,Produto_C,597
Sudeste,Produto_C,4732
Sudeste,Produto_C,4617
Sudeste,Produto_C,2063
Sudeste,Produto_C,772
Sudeste,Produto_C,1386
Sudeste,Produto_C,2970
Sudeste,Produto_C,3068
Sudeste,Produto_C,3572
Sudeste,Produto_C,1342
Sudeste,Produto_C,2009
Sudeste,Produto_C,4507
Sudeste,Produto_C,506
Sudeste,Produto_C,3506
Sudeste,Produto_C,4724
Sudeste,Produto_C,660
Sudeste,Produto_C,1022
Sudeste,Produto_C,2862
Sudeste,Produto_C,1493
Sudeste,Produto_C,3494
Sudeste,Produto_C,3036
Sudeste,Produto_C,651
Sudeste,Produto_C,4850
Sudeste,Produto_C,4119
Sudeste,Produto_C,2876
Sudeste,Produto_C,4479
Sudeste,Produto_C,1708
Sudeste,Produto_C,2349
Sudeste,Produto_C,4540
Sudeste,Produto_C,2585
Sudeste,Produto_C,4217
Sudeste,Produto_C,4154
Sudeste,Produto_C,652
Sudeste,Produto_C,1827
Sudeste,Produto_C,2483
Sudeste,Produto_C,4626
Sudeste,Produto_C,3002
Sudeste,Produto_C,953
Sudeste,Produto_C,3367
Sudeste,Produto_C,2454
Sudeste,Produto_C,3476
Sudeste,Produto_C,2574
Sudeste,Produto_C,2128
Sudeste,Produto_C,2511
Sudeste,Produto_C,1851
Sudeste,Produto_C,92
Sudeste,Produto_C,1251
Sudeste,Produto_C,2217
Sudeste,Produto_C,3393
Sudeste,Produto_C,1359
Sudeste,Produto_C,1020
Sudeste,Produto_C,2363
Sudeste,Produto_C,916
Sudeste,Produto_C,3776
Sudeste,Produto_C,1265
Sudeste,Produto_C,3993
Sudeste,Produto_C,323
Sudeste,Produto_C,1109
Sudeste,Produto_C,3660
Sudeste,Produto_C,2499
Sudeste,Produto_C,3468
Sudeste,Produto_C,2281
Sudeste,Produto_C,1038
Sudeste,Produto_C,1301
Sudeste,Produto_C,2082
Sudeste,Produto_C,4395
Sudeste,Produto_C,1101
Sudeste,Produto_C,4002
Sudeste,Produto_C,3846
Sudeste,Produto_C,3688
Sudeste,Produto_C,3833
Sudeste,Produto_C,2244
Sudeste,Produto_C,617
Sudeste,Produto_C,2932
Sudeste,Produto_C,3035
Sudeste,Produto_C,4172
Sudeste,Produto_C,4335
Sudeste,Produto_C,2846
Sudeste,Produto_C,4325
Sudeste,Produto_C,2827
Sudeste,Produto_C,1654
Sudeste,Produto_C,1918
Sudeste,Produto_C,337
Sudeste,Produto_C,120
Sudeste,Produto_C,2645
Sudeste,Produto_C,2607
Sudeste,Produto_C,3481
Sudeste,Produto_C,1858
Sudeste,Produto_C,681
Sudeste,Produto_C,4651
Sudeste,Produto_C,510
Sudeste,Produto_C,2527
Sudeste,Produto_C,736
Sudeste,Produto_C,922
Sudeste,Produto_C,3720
Sudeste,Produto_C,2626
Sudeste,Produto_C,1642
Sudeste,Produto_C,2988
Sudeste,Produto_C,2624
Sudeste,Produto_C,1904
Sudeste,Produto_C,2951
Sudeste,Produto_C,3072
Sudeste,Produto_C,2551
Sudeste,Produto_C,2464
Sudeste,Produto_C,734
Sudeste,Produto_C,3661
Sudeste,Produto_C,3067
Sudeste,Produto_C,1997
Sudeste,Produto_C,4314
Sudeste,Produto_C,4212
Sudeste,Produto_C,3997
Sudeste,Produto_C,712
Sudeste,Produto_C,378
Sudeste,Produto_C,2027
Sudeste,Produto_C,1689
Sudeste,Produto_C,1159
Sudeste,Produto_C,1076
Sudeste,Produto_C,3144
Sudeste,Produto_C,1799
Sudeste,Produto_C,3004
Sudeste,Produto_C,2025
Sudeste,Produto_C,3722
Sudeste,Produto_C,3176
Sudeste,Produto_C,3224
Sudeste,Produto_C,276
Sudeste,Produto_C,3914
Sudeste,Produto_C,484
Sudeste,Produto_C,1968
Sudeste,Produto_C,4219
Sudeste,Produto_C,3276
Sudeste,Produto_C,912
Sudeste,Produto_C,4007
Sudeste,Produto_C,56
Sudeste,Produto_C,84
Sudeste,Produto_C,4240
Sudeste,Produto_C,2720
Sudeste,Produto_C,2672
Sudeste,Produto_C,619
Sudeste,Produto_C,867
Sudeste,Produto_C,2592
Sudeste,Produto_C,4430
Sudeste,Produto_C,1865
Sudeste,Produto_C,4214
Sudeste,Produto_C,3756
Sudeste,Produto_C,3809
Sudeste,Produto_C,4839
Sudeste,Produto_C,497
Sudeste,Produto_C,3445
Sudeste,Produto_C,4909
Sudeste,Produto_C,1719
Sudeste,Produto_C,1951
Sudeste,Produto_C,3083
Sudeste,Produto_C,3066
Sudeste,Produto_C,4444
Sudeste,Produto_C,2481
Sudeste,Produto_C,3126
Sudeste,Produto_C,1259
Sudeste,Produto_C,1022
Sudeste,Produto_C,504
Sudeste,Produto_C,35
Sudeste,Produto_C,3970
Sudeste,Produto_C,2729
Sudeste,Produto_C,3225
Sudeste,Produto_C,357
Sudeste,Produto_C,4452
Sudeste,Produto_C,3554
Sudeste,Produto_C,3767
Sudeste,Produto_C,2610
Sudeste,Produto_C,1695
Sudeste,Produto_C,3385
Sudeste,Produto_C,2422
Sudeste,Produto_C,4623
Sudeste,Produto_C,1477
Sudeste,Produto_C,1842
Sudeste,Produto_C,3536
Sudeste,Produto_C,3361
Sudeste,Produto_C,1646
Sudeste,Produto_C,4196
Sudeste,Produto_C,3132
Sudeste,Produto_C,3176
Sudeste,Produto_C,115
Sudeste,Produto_C,3908
Sudeste,Produto_C,4959
Sudeste,Produto_C,4171
Sudeste,Produto_C,3269
Sudeste,Produto_C,4040
Sudeste,Produto_C,242
Sudeste,Produto_C,4197
Sudeste,Produto_C,3501
Sudeste,Produto_C,3839
Sudeste,Produto_C,3321
Sudeste,Produto_C,2303
Sudeste,Produto_C,2860
Sudeste,Produto_C,701
Sudeste,Produto_C,4740
Sudeste,Produto_C,628
Sudeste,Produto_C,280
Sudeste,Produto_C,3448
Sudeste,Produto_C,1305
Sudeste,Produto_C,2946
Sudeste,Produto_C,1042
Sudeste,Produto_C,2939
Sudeste,Produto_C,4364
Sudeste,Produto_C,1013
Sudeste,Produto_C,4354
Sudeste,Produto_C,3285
Sudeste,Produto_C,4656
Sudeste,Produto_C,287
Sudeste,Produto_C,3207
Sudeste,Produto_C,4809
Sudeste,Produto_C,3960
Sudeste,Produto_C,3431
Sudeste,Produto_C,1091
Sudeste,Produto_C,4746
Sudeste,Produto_C,1263
Sudeste,Produto_C,4384
Sudeste,Produto_C,3698
Sudeste,Produto_C,829
Sudeste,Produto_C,2066
Sudeste,Produto_C,4619
Sudeste,Produto_C,1546
Sudeste,Produto_C,2115
Sudeste,Produto_C,1672
Sudeste,Produto_C,2557
Sudeste,Produto_C,1920
Sudeste,Produto_C,3662
Sudeste,Produto_C,4446
Sudeste,Produto_C,447
Sudeste,Produto_C,3358
Sudeste,Produto_C,4174
Sudeste,Produto_C,2816
Sudeste,Produto_C,2062
Sudeste,Produto_C,3057
Sudeste,Produto_C,4549
Sudeste,Produto_C,4956
Sudeste,Produto_C,3133
Sudeste,Produto_C,1927
Sudeste,Produto_C,4184
Sudeste,Produto_C,4299
Sudeste,Produto_C,1575
Sudeste,Produto_C,3686
Sudeste,Produto_C,4083
Sudeste,Produto_C,3647
Sudeste,Produto_C,2523
Sudeste,Produto_C,3178
Sudeste,Produto_C,1220
Sudeste,Produto_C,1171
Sudeste,Produto_C,4705
Sudeste,Produto_C,703
Sudeste,Produto_C,4519
Sudeste,Produto_C,4837
Sudeste,Produto_C,1940
Sudeste,Produto_C,1279
Sudeste,Produto_C,964
Sudeste,Produto_C,3650
Sudeste,Produto_C,405
Sudeste,Produto_C,1665
Sudeste,Produto_C,3634
Sudeste,Produto_C,3770
Sudeste,Produto_C,471
Sudeste,Produto_C,591
Sudeste,Produto_C,4042
Sudeste,Produto_C,868
Sudeste,Produto_C,2500
Sudeste,Produto_C,4491
Sudeste,Produto_C,4682
Sudeste,Produto_C,2298
Sudeste,Produto_C,936
Sudeste,Produto_C,2494
Sudeste,Produto_C,9
Sudeste,Produto_C,40
Sudeste,Produto_C,1329
Sudeste,Produto_C,3466
Sudeste,Produto_C,996
Sudeste,Produto_C,4692
Sudeste,Produto_C,4754
Sudeste,Produto_C,196
Sudeste,Produto_C,1682
Sudeste,Produto_C,4108
Sudeste,Produto_C,604
Sudeste,Produto_C,2195
Sudeste,Produto_C,1383
Sudeste,Produto_C,806
Sudeste,Produto_C,631
Sudeste,Produto_C,539
Sudeste,Produto_C,1263
Sudeste,Produto_C,1067
Sudeste,Produto_C,3283
Sudeste,Produto_C,1485
Sudeste,Produto_C,2453
Sudeste,Produto_C,1247
Sudeste,Produto_C,2842
Sudeste,Produto_C,5
Sudeste,Produto_C,4695
Sudeste,Produto_C,1670
Sudeste,Produto_C,616
Sudeste,Produto_C,2145
Sudeste,Produto_C,876
Sudeste,Produto_C,3658
Sudeste,Produto_C,4215
