Regiao,Produto,Vendas
Sudeste,Produto_C,4949
Sudeste,Produto_C,1975
Sudeste,Produto_C,4102
Sudeste,Produto_C,1576
Sudeste,Produto_C,2474
Sudeste,Produto_C,1098
Sudeste,Produto_C,722
Sudeste,Produto_C,2651
Sudeste,Produto_C,2872
Sudeste,Produto_C,2302
Sudeste,Produto_C,125
Sudeste,Produto_C,1237
Sudeste,Produto_C,1924
Sudeste,Produto_C,3225
Sudeste,Produto_C,406
Sudeste,Produto_C,3600
Sudeste,Produto_C,3529
Sudeste,Produto_C,2131
Sudeste,Produto_C,4571
Sudeste,Produto_C,1934
Sudeste,Produto_C,3586
Sudeste,Produto_C,2953
Sudeste,Produto_C,3243
Sudeste,Produto_C,2802
Sudeste,Produto_C,3294
Sudeste,Produto_C,3089
Sudeste,Produto_C,369
Sudeste,Produto_C,2493
Sudeste,Produto_C,1240
Sudeste,Produto_C,4331
Sudeste,Produto_C,1453
Sudeste,Produto_C,3344
Sudeste,Produto_C,2953
Sudeste,Produto_C,4885
Sudeste,Produto_C,2223
Sudeste,Produto_C,448
Sudeste,Produto_C,3403
Sudeste,Produto_C,2659
Sudeste,Produto_C,3783
Sudeste,Produto_C,4766
Sudeste,Produto_C,4653
Sudeste,Produto_C,3975
Sudeste,Produto_C,3213
Sudeste,Produto_C,2788
Sudeste,Produto_C,1827
Sudeste,Produto_C,1369
Sudeste,Produto_C,352
Sudeste,Produto_C,3783
Sudeste,Produto_C,3295
Sudeste,Produto_C,388
Sudeste,Produto_C,987
Sudeste,Produto_C,29
Sudeste,Produto_C,2451
Sudeste,Produto_C,1525
Sudeste,Produto_C,2566
Sudeste,Produto_C,2147
Sudeste,Produto_C,1861
Sudeste,Produto_C,1598
Sudeste,Produto_C,3936
Sudeste,Produto_C,1590
Sudeste,Produto_C,2663
Sudeste,Produto_C,4699
Sudeste,Produto_C,569
Sudeste,Produto_C,1070
Sudeste,Produto_C,1357
Sudeste,Produto_C,2369
Sudeste,Produto_C,2277
Sudeste,Produto_C,4619
Sudeste,Produto_C,2133
Sudeste,Produto_C,3494
Sudeste,Produto_C,3309
Sudeste,Produto_C,3711
Sudeste,Produto_C,4440
Sudeste,Produto_C,4616
Sudeste,Produto_C,781
Sudeste,Produto_C,82
Sudeste,Produto_C,3170
Sudeste,Produto_C,2667
Sudeste,Produto_C,4811
Sudeste,Produto_C,4934
Sudeste,Produto_C,975
Sudeste,Produto_C,2968
Sudeste,Produto_C,588
Sudeste,Produto_C,4263
Sudeste,Produto_C,3308
Sudeste,Produto_C,126
Sudeste,Produto_C,3502
Sudeste,Produto_C,2214
Sudeste,Produto_C,4331
Sudeste,Produto_C,1765
Sudeste,Produto_C,4137
Sudeste,Produto_C,4177
Sudeste,Produto_C,1015
Sudeste,Produto_C,1696
Sudeste,Produto_C,4401
Sudeste,Produto_C,3238
Sudeste,Produto_C,2470
Sudeste,Produto_C,1616
Sudeste,Produto_C,4799
Sudeste,Produto_C,2605
Sudeste,Produto_C,3797
Sudeste,Produto_C,1095
Sudeste,Produto_C,3602
Sudeste,Produto_C,2637
Sudeste,Produto_C,2042
Sudeste,Produto_C,4743
Sudeste,Produto_C,1571
Sudeste,Produto_C,2176
Sudeste,Produto_C,4085
Sudeste,Produto_C,253
Sudeste,Produto_C,4099
Sudeste,Produto_C,1976
Sudeste,Produto_C,1697
Sudeste,Produto_C,4748
Sudeste,Produto_C,1041
Sudeste,Produto_C,1434
Sudeste,Produto_C,3848
Sudeste,Produto_C,2671
Sudeste,Produto_C,1586
Sudeste,Produto_C,318
Sudeste,Produto_C,4512
Sudeste,Produto_C,3466
Sudeste,Produto_C,2267
Sudeste,Produto_C,4632
Sudeste,Produto_C,4182
Sudeste,Produto_C,3608
Sudeste,Produto_C,3393
Sudeste,Produto_C,4781
Sudeste,Produto_C,4059
Sudeste,Produto_C,4790
Sudeste,Produto_C,2964
Sudeste,Produto_C,1049
Sudeste,Produto_C,3837
Sudeste,Produto_C,1237
Sudeste,Produto_C,4751
Sudeste,Produto_C,865
Sudeste,Produto_C,913
Sudeste,Produto_C,4453
Sudeste,Produto_C,2727
Sudeste,Produto_C,4621
Sudeste,Produto_C,4825
Sudeste,Produto_C,3831
Sudeste,Produto_C,698
Sudeste,Produto_C,2304
Sudeste,Produto_C,4827
Sudeste,Produto_C,1311
Sudeste,Produto_C,3161
Sudeste,Produto_C,1496
Sudeste,Produto_C,201
Sudeste,Produto_C,2098
Sudeste,Produto_C,4618
Sudeste,Produto_C,4220
Sudeste,Produto_C,1879
Sudeste,Produto_C,1994
Sudeste,Produto_C,1791
Sudeste,Produto_C,4204
Sudeste,Produto_C,1428
Sudeste,Produto_C,1306
Sudeste,Produto_C,3403
Sudeste,Produto_C,1835
Sudeste,Produto_C,3223
Sudeste,Produto_C,172
Sudeste,Produto_C,1650
Sudeste,Produto_C,1173
Sudeste,Produto_C,2113
Sudeste,Produto_C,1147
Sudeste,Produto_C,1973
Sudeste,Produto_C,3369
Sudeste,Produto_C,1666
Sudeste,Produto_C,4269
Sudeste,Produto_C,3632
Sudeste,Produto_C,1494
Sudeste,Produto_C,3201
Sudeste,Produto_C,4721
Sudeste,Produto_C,2011
Sudeste,Produto_C,4578
Sudeste,Produto_C,4233
Sudeste,Produto_C,2690
Sudeste,Produto_C,4941
Sudeste,Produto_C,1688
Sudeste,Produto_C,3012
Sudeste,Produto_C,3032
Sudeste,Produto_C,2465
Sudeste,Produto_C,3469
Sudeste,Produto_C,2535
Sudeste,Produto_C,3009
Sudeste,Produto_C,2519
Sudeste,Produto_C,4207
Sudeste,Produto_C,1657
Sudeste,Produto_C,4975
Sudeste,Produto_C,2582
Sudeste,Produto_C,2272
Sudeste,Produto_C,702
Sudeste,Produto_C,2891
Sudeste,Produto_C,4668
Sudeste,Produto_C,4747
Sudeste,Produto_C,913
Sudeste,Produto_C,1238
Sudeste,Produto_C,1553
Sudeste,Produto_C,1372
Sudeste,Produto_C,3116
Sudeste,Produto_C,3512
Sudeste,Produto_C,752
Sudeste,Produto_C,2692
Sudeste,Produto_C,542
Sudeste,Produto_C,3922
Sudeste,Produto_C,4802
Sudeste,Produto_C,732
Sudeste,Produto_C,2538
Sudeste,Produto_C,1893
Sudeste,Produto_C,2561
Sudeste,Produto_C,4733
Sudeste,Produto_C,1372
Sudeste,Produto_C,3801
Sudeste,Produto_C,2234
Sudeste,Produto_C,1884
Sudeste,Produto_C,3086
Sudeste,Produto_C,3737
Sudeste,Produto_C,83
Sudeste,Produto_C,4758
Sudeste,Produto_C,4437
Sudeste,Produto_C,1030
Sudeste,Produto_C,3870
Sudeste,Produto_C,3633
Sudeste,Produto_C,2958
Sudeste,Produto_C,4286
Sudeste,Produto_C,4140
Sudeste,Produto_C,2939
Sudeste,Produto_C,824
Sudeste,Produto_C,3013
Sudeste,Produto_C,4651
Sudeste,Produto_C,4961
Sudeste,Produto_C,2605
Sudeste,Produto_C,4294
Sudeste,Produto_C,3205
Sudeste,Produto_C,4429
Sudeste,Produto_C,4887
Sudeste,Produto_C,4277
Sudeste,Produto_C,979
Sudeste,Produto_C,2590
Sudeste,Produto_C,3276
Sudeste,Produto_C,3471
Sudeste,Produto_C,3840
Sudeste,Produto_C,1107
Sudeste,Produto_C,149
Sudeste,Produto_C,2131
Sudeste,Produto_C,2856
Sudeste,Produto_C,4202
Sudeste,Produto_C,1701
Sudeste,Produto_C,3737
Sudeste,Produto_C,2506
Sudeste,Produto_C,3855
Sudeste,Produto_C,1650
Sudeste,Produto_C,765
Sudeste,Produto_C,1165
Sudeste,Produto_C,1513
Sudeste,Produto_C,2079
Sudeste,Produto_C,1572
Sudeste,Produto_C,3143
Sudeste,Produto_C,2807
Sudeste,Produto_C,2640
Sudeste,Produto_C,1324
Sudeste,Produto_C,4676
Sudeste,Produto_C,1407
Sudeste,Produto_C,3967
Sudeste,Produto_C,108
Sudeste,Produto_C,2194
Sudeste,Produto_C,2046
Sudeste,Produto_C,4810
Sudeste,Produto_C,1053
Sudeste,Produto_C,1637
Sudeste,Produto_C,1235
Sudeste,Produto_C,1196
Sudeste,Produto_C,2346
Sudeste,Produto_C,1210
Sudeste,Produto_C,894
Sudeste,Produto_C,3946
Sudeste,Produto_C,3122
Sudeste,Produto_C,1947
Sudeste,Produto_C,1237
Sudeste,Produto_C,3492
Sudeste,Produto_C,625
Sudeste,Produto_C,4751
Sudeste,Produto_C,1912
Sudeste,Produto_C,2139
Sudeste,Produto_C,3687
Sudeste,Produto_C,4028
Sudeste,Produto_C,4302
Sudeste,Produto_C,4664
Sudeste,Produto_C,2040
Sudeste,Produto_C,4095
Sudeste,Produto_C,3652
Sudeste,Produto_C,4393
Sudeste,Produto_C,3440
Sudeste,Produto_C,3636
Sudeste,Produto_C,1091
Sudeste,Produto_C,447
Sudeste,Produto_C,831
Sudeste,Produto_C,2608
Sudeste,Produto_C,3074
Sudeste,Produto_C,859
Sudeste,Produto_C,1741
Sudeste,Produto_C,2737
Sudeste,Produto_C,1418
Sudeste,Produto_C,2470
Sudeste,Produto_C,1999
Sudeste,Produto_C,4313
Sudeste,Produto_C,3182
Sudeste,Produto_C,2323
Sudeste,Produto_C,1879
Sudeste,Produto_C,642
Sudeste,Produto_C,4674
Sudeste,Produto_C,282
Sudeste,Produto_C,3610
Sudeste,Produto_C,3366
Sudeste,Produto_C,2494
Sudeste,Produto_C,655
Sudeste,Produto_C,4576
Sudeste,Produto_C,4388
Sudeste,Produto_C,376
Sudeste,Produto_C,2119
Sudeste,Produto_C,1731
Sudeste,Produto_C,2710
Sudeste,Produto_C,4418
Sudeste,Produto_C,1010
Sudeste,Produto_C,109
Sudeste,Produto_C,453
Sudeste,Produto_C,1617
Sudeste,Produto_C,1780
Sudeste,Produto_C,4273
Sudeste,Produto_C,1384
Sudeste,Produto_C,1352
Sudeste,Produto_C,2162
Sudeste,Produto_C,274
Sudeste,Produto_C,4873
Sudeste,Produto_C,866
Sudeste,Produto_C,41
Sudeste,Produto_C,651
Sudeste,Produto_C,3662
Sudeste,Produto_C,2186
Sudeste,Produto_C,202
Sudeste,Produto_C,4079
Sudeste,Produto_C,4543
Sudeste,Produto_C,3508
Sudeste,Produto_C,1886
Sudeste,Produto_C,3067
Sudeste,Produto_C,3222
Sudeste,Produto_C,3702
Sudeste,Produto_C,206
Sudeste,Produto_C,4310
Sudeste,Produto_C,6
Sudeste,Produto_C,1878
Sudeste,Produto_C,2813
Sudeste,Produto_C,3421
Sudeste,Produto_C,2810
Sudeste,Produto_C,1390
Sudeste,Produto_C,4376
Sudeste,Produto_C,4258
Sudeste,Produto_C,3148
Sudeste,Produto_C,1424
Sudeste,Produto_C,4143
Sudeste,Produto_C,2242
Sudeste,Produto_C,359
Sudeste,Produto_C,4937
Sudeste,Produto_C,174
Sudeste,Produto_C,4412
Sudeste,Produto_C,4256
Sudeste,Produto_C,3337
Sudeste,Produto_C,4684
Sudeste,Produto_C,4952
Sudeste,Produto_C,3468
Sudeste,Produto_C,1343
Sudeste,Produto_C,73
Sudeste,Produto_C,3946
Sudeste,Produto_C,1
Sudeste,Produto_C,251
Sudeste,Produto_C,3556
Sudeste,Produto_C,963
Sudeste,Produto_C,3852
Sudeste,Produto_C,1476
Sudeste,Produto_C,4646
Sudeste,Produto_C,3257
Sudeste,Produto_C,3380
Sudeste,Produto_C,1563
Sudeste,Produto_C,430
Sudeste,Produto_C,4890
Sudeste,Produto_C,1634
Sudeste,Produto_C,86
Sudeste,Produto_C,888
Sudeste,Produto_C,3539
Sudeste,Produto_C,4413
Sudeste,Produto_C,2480
Sudeste,Produto_C,3859
Sudeste,Produto_C,771
Sudeste,Produto_C,209
Sudeste,Produto_C,4445
Sudeste,Produto_C,287
Sudeste,Produto_C,3134
Sudeste,Produto_C,418
Sudeste,Produto_C,4541
Sudeste,Produto_C,1654
Sudeste,Produto_C,3863
Sudeste,Produto_C,1551
Sudeste,Produto_C,1534
Sudeste,Produto_C,2909
Sudeste,Produto_C,2982
Sudeste,Produto_C,3457
Sudeste,Produto_C,4241
Sudeste,Produto_C,263
Sudeste,Produto_C,941
Sudeste,Produto_C,114
Sudeste,Produto_C,2331
Sudeste,Produto_C,4072
Sudeste,Produto_C,2518
Sudeste,Produto_C,3317
Sudeste,Produto_C,2156
Sudeste,Produto_C,2229
Sudeste,Produto_C,4857
Sudeste,Produto_C,1963
Sudeste,Produto_C,1792
Sudeste,Produto_C,2782
Sudeste,Produto_C,1869
Sudeste,Produto_C,3530
Sudeste,Produto_C,3152
Sudeste,Produto_C,3383
Sudeste,Produto_C,1292
Sudeste,Produto_C,2427
Sudeste,Produto_C,4540
Sudeste,Produto_C,2044
Sudeste,Produto_C,2836
Sudeste,Produto_C,3442
Sudeste,Produto_C,3758
Sudeste,Produto_C,669
Sudeste,Produto_C,2028
Sudeste,Produto_C,2610
Sudeste,Produto_C,112
Sudeste,Produto_C,3290
Sudeste,Produto_C,594
Sudeste,Produto_C,3760
Sudeste,Produto_C,2169
Sudeste,Produto_C,953
Sudeste,Produto_C,2182
Sudeste,Produto_C,975
Sudeste,Produto_C,1645
Sudeste,Produto_C,4437
Sudeste,Produto_C,2578
Sudeste,Produto_C,462
Sudeste,Produto_C,1394
Sudeste,Produto_C,1807
Sudeste,Produto_C,2005
Sudeste,Produto_C,846
Sudeste,Produto_C,2849
Sudeste,Produto_C,2804
Sudeste,Produto_C,3227
Sudeste,Produto_C,2695
Sudeste,Produto_C,1772
Sudeste,Produto_C,2688
Sudeste,Produto_C,2472
Sudeste,Produto_C,4629
Sudeste,Produto_C,3298
Sudeste,Produto_C,1367
Sudeste,Produto_C,732
Sudeste,Produto_C,4707
Sudeste,Produto_C,4873
Sudeste,Produto_C,3893
Sudeste,Produto_C,3370
Sudeste,Produto_C,4790
Sudeste,Produto_C,4424
Sudeste,Produto_C,3361
Sudeste,Produto_C,675
Sudeste,Produto_C,4279
Sudeste,Produto_C,1341
Sudeste,Produto_C,2144
Sudeste,Produto_C,4901
Sudeste,Produto_C,2239
Sudeste,Produto_C,2294
Sudeste,Produto_C,3029
Sudeste,Produto_C,3001
Sudeste,Produto_C,4283
Sudeste,Produto_C,4490
Sudeste,Produto_C,160
Sudeste,Produto_C,4293
Sudeste,Produto_C,290
Sudeste,Produto_C,4519
Sudeste,Produto_C,3730
Sudeste,Produto_C,4431
Sudeste,Produto_C,3216
Sudeste,Produto_C,3142
Sudeste,Produto_C,4842
Sudeste,Produto_C,1351
Sudeste,Produto_C,851
Sudeste,Produto_C,4831
Sudeste,Produto_C,4593
Sudeste,Produto_C,1981
Sudeste,Produto_C,3774
Sudeste,Produto_C,2952
Sudeste,Produto_C,1284
Sudeste,Produto_C,706
Sudeste,Produto_C,1900
Sudeste,Produto_C,1635
Sudeste,Produto_C,3939
Sudeste,Produto_C,2334
Sudeste,Produto_C,2369
Sudeste,Produto_C,2050
Sudeste,Produto_C,1379
Sudeste,Produto_C,2145
Sudeste,Produto_C,4297
Sudeste,Produto_C,10
Sudeste,Produto_C,4440
Sudeste,Produto_C,4995
Sudeste,Produto_C,1023
Sudeste,Produto_C,3585
Sudeste,Produto_C,4377
Sudeste,Produto_C,2858
Sudeste,Produto_C,3761
Sudeste,Produto_C,3403
Sudeste,Produto_C,137
Sudeste,Produto_C,4589
Sudeste,Produto_C,1123
Sudeste,Produto_C,3699
Sudeste,Produto_C,3927
Sudeste,Produto_C,371
Sudeste,Produto_C,4275
Sudeste,Produto_C,844
Sudeste,Produto_C,3901
Sudeste,Produto_C,188
Sudeste,Produto_C,3538
Sudeste,Produto_C,443
Sudeste,Produto_C,1758
Sudeste,Produto_C,161
Sudeste,Produto_C,766
Sudeste,Produto_C,4973
Sudeste,Produto_C,664
Sudeste,Produto_C,1555
Sudeste,Produto_C,1912
Sudeste,Produto_C,2704
Sudeste,Produto_C,3442
Sudeste,Produto_C,4063
Sudeste,Produto_C,1021
Sudeste,Produto_C,1767
Sudeste,Produto_C,985
Sudeste,Produto_C,410
Sudeste,Produto_C,2385
Sudeste,Produto_C,4069
Sudeste,Produto_C,4803
Sudeste,Produto_C,4902
Sudeste,Produto_C,2991
Sudeste,Produto_C,302
Sudeste,Produto_C,3720
Sudeste,Produto_C,1713
Sudeste,Produto_C,62
Sudeste,Produto_C,129
Sudeste,Produto_C,3342
Sudeste,Produto_C,3276
Sudeste,Produto_C,4058
Sudeste,Produto_C,1089
Sudeste,Produto_C,2875
Sudeste,Produto_C,1596
Sudeste,Produto_C,437
Sudeste,Produto_C,1649
Sudeste,Produto_C,3015
Sudeste,Produto_C,4882
Sudeste,Produto_C,1743
Sudeste,Produto_C,3631
Sudeste,Produto_C,615
Sudeste,Produto_C,1899
Sudeste,Produto_C,4243
Sudeste,Produto_C,3950
Sudeste,Produto_C,1766
Sudeste,Produto_C,4649
Sudeste,Produto_C,3403
Sudeste,Produto_C,3241
Sudeste,Produto_C,1079
Sudeste,Produto_C,1033
Sudeste,Produto_C,1039
Sudeste,Produto_C,3335
Sudeste,Produto_C,4663
Sudeste,Produto_C,1513
Sudeste,Produto_C,713
Sudeste,Produto_C,175
Sudeste,Produto_C,2669
Sudeste,Produto_C,4363
Sudeste,Produto_C,2970
Sudeste,Produto_C,3692
Sudeste,Produto_C,580
Sudeste,Produto_C,3959
Sudeste,Produto_C,3455
Sudeste,Produto_C,3830
Sudeste,Produto_C,1560
Sudeste,Produto_C,1288
Sudeste,Produto_C,3549
Sudeste,Produto_C,4361
Sudeste,Produto_C,1917
Sudeste,Produto_C,1583
Sudeste,Produto_C,2122
Sudeste,Produto_C,268
Sudeste,Produto_C,3247
Sudeste,Produto_C,4028
Sudeste,Produto_C,2546
Sudeste,Produto_C,864
Sudeste,Produto_C,2050
Sudeste,Produto_C,1147
Sudeste,Produto_C,196
Sudeste,Produto_C,1060
Sudeste,Produto_C,2668
Sudeste,Produto_C,2125
Sudeste,Produto_C,495
Sudeste,Produto_C,2919
Sudeste,Produto_C,3601
Sudeste,Produto_C,4669
Sudeste,Produto_C,168
Sudeste,Produto_C,3736
Sudeste,Produto_C,1844
Sudeste,Produto_C,3746
Sudeste,Produto_C,2796
Sudeste,Produto_C,2203
Sudeste,Produto_C,1246
Sudeste,Produto_C,3843
Sudeste,Produto_C,1857
Sudeste,Produto_C,2262
Sudeste,Produto_C,124
Sudeste,Produto_C,618
Sudeste,Produto_C,944
Sudeste,Produto_C,381
Sudeste,Produto_C,755
Sudeste,Produto_C,2147
Sudeste,Produto_C,1804
Sudeste,Produto_C,2685
Sudeste,Produto_C,1436
Sudeste,Produto_C,32
Sudeste,Produto_C,2140
Sudeste,Produto_C,1495
Sudeste,Produto_C,1619
Sudeste,Produto_C,3232
Sudeste,Produto_C,1529
Sudeste,Produto_C,1246
Sudeste,Produto_C,173
Sudeste,Produto_C,1093
Sudeste,Produto_C,2603
Sudeste,Produto_C,3661
Sudeste,Produto_C,912
Sudeste,Produto_C,1917
Sudeste,Produto_C,2488
Sudeste,Produto_C,4355
Sudeste,Produto_C,3010
Sudeste,Produto_C,1666
Sudeste,Produto_C,1651
Sudeste,Produto_C,396
Sudeste,Produto_C,685
Sudeste,Produto_C,1452
Sudeste,Produto_C,2597
Sudeste,Produto_C,3305
Sudeste,Produto_C,4503
Sudeste,Produto_C,4071
Sudeste,Produto_C,1399
Sudeste,Produto_C,2745
Sudeste,Produto_C,3581
Sudeste,Produto_C,1226
Sudeste,Produto_C,4306
Sudeste,Produto_C,3233
Sudeste,Produto_C,3496
Sudeste,Produto_C,2872
Sudeste,Produto_C,1568
Sudeste,Produto_C,2371
Sudeste,Produto_C,3375
Sudeste,Produto_C,4195
Sudeste,Produto_C,4457
Sudeste,Produto_C,1244
Sudeste,Produto_C,3678
Sudeste,Produto_C,1631
Sudeste,Produto_C,662
Sudeste,Produto_C,1146
Sudeste,Produto_C,189
Sudeste,Produto_C,3808
Sudeste,Produto_C,2669
Sudeste,Produto_C,3871
Sudeste,Produto_C,2773
Sudeste,Produto_C,4784
Sudeste,Produto_C,2341
Sudeste,Produto_C,2457
Sudeste,Produto_C,231
Sudeste,Produto_C,4458
Sudeste,Produto_C,678
Sudeste,Produto_C,460
Sudeste,Produto_C,2675
Sudeste,Produto_C,3564
Sudeste,Produto_C,3556
Sudeste,Produto_C,1538
Sudeste,Produto_C,4790
Sudeste,Produto_C,2654
Sudeste,Produto_C,3392
Sudeste,Produto_C,3544
Sudeste,Produto_C,242
Sudeste,Produto_C,3438
Sudeste,Produto_C,3835
Sudeste,Produto_C,2610
Sudeste,Produto_C,1088
Sudeste,Produto_C,2542
Sudeste,Produto_C,4458
Sudeste,Produto_C,510
Sudeste,Produto_C,1799
Sudeste,Produto_C,3996
Sudeste,Produto_C,3512
Sudeste,Produto_C,4905
Sudeste,Produto_C,25
Sudeste,Produto_C,4311
Sudeste,Produto_D,2944
Sudeste,Produto_D,1453
Sudeste,Produto_D,562
Sudeste,Produto_D,9
Sudeste,Produto_D,1796
Sudeste,Produto_D,765
Sudeste,Produto_D,1854
Sudeste,Produto_D,2477
Sudeste,Produto_D,4779
Sudeste,Produto_D,1535
Sudeste,Produto_D,2122
Sudeste,Produto_D,1373
Sudeste,Produto_D,300
Sudeste,Produto_D,2646
Sudeste,Produto_D,4668
Sudeste,Produto_D,2733
Sudeste,Produto_D,4127
Sudeste,Produto_D,2392
Sudeste,Produto_D,4546
Sudeste,Produto_D,1691
Sudeste,Produto_D,1526
Sudeste,Produto_D,4362
Sudeste,Produto_D,4564
Sudeste,Produto_D,767
Sudeste,Produto_D,1211
Sudeste,Produto_D,2994
Sudeste,Produto_D,3058
Sudeste,Produto_D,147
Sudeste,Produto_D,961
Sudeste,Produto_D,2143
Sudeste,Produto_D,344
Sudeste,Produto_D,4717
Sudeste,Produto_D,4459
Sudeste,Produto_D,3532
Sudeste,Produto_D,2950
Sudeste,Produto_D,2987
Sudeste,Produto_D,1408
Sudeste,Produto_D,2749
Sudeste,Produto_D,4111
Sudeste,Produto_D,3965
Sudeste,Produto_D,253
Sudeste,Produto_D,4557
Sudeste,Produto_D,584
Sudeste,Produto_D,2313
Sudeste,Produto_D,1486
Sudeste,Produto_D,2438
Sudeste,Produto_D,1063
Sudeste,Produto_D,4526
Sudeste,Produto_D,188
Sudeste,Produto_D,3073
Sudeste,Produto_D,2892
Sudeste,Produto_D,1690
Sudeste,Produto_D,2346
Sudeste,Produto_D,2377
Sudeste,Produto_D,2240
Sudeste,Produto_D,2579
Sudeste,Produto_D,2943
Sudeste,Produto_D,1799
Sudeste,Produto_D,1932
Sudeste,Produto_D,2316
Sudeste,Produto_D,1625
Sudeste,Produto_D,102
Sudeste,Produto_D,3444
Sudeste,Produto_D,1223
Sudeste,Produto_D,763
Sudeste,Produto_D,924
Sudeste,Produto_D,2342
Sudeste,Produto_D,4382
Sudeste,Produto_D,3882
Sudeste,Produto_D,1645
Sudeste,Produto_D,448
Sudeste,Produto_D,4739
Sudeste,Produto_D,4751
Sudeste,Produto_D,553
Sudeste,Produto_D,4306
Sudeste,Produto_D,4787
Sudeste,Produto_D,645
Sudeste,Produto_D,3145
Sudeste,Produto_D,4934
Sudeste,Produto_D,1227
Sudeste,Produto_D,3389
Sudeste,Produto_D,4530
Sudeste,Produto_D,3883
Sudeste,Produto_D,2926
Sudeste,Produto_D,1749
Sudeste,Produto_D,1935
Sudeste,Produto_D,1444
Sudeste,Produto_D,698
Sudeste,Produto_D,3107
Sudeste,Produto_D,1793
Sudeste,Produto_D,211
Sudeste,Produto_D,2818
Sudeste,Produto_D,711
Sudeste,Produto_D,462
Sudeste,Produto_D,2039
Sudeste,Produto_D,3955
Sudeste,Produto_D,2745
Sudeste,Produto_D,4422
Sudeste,Produto_D,1877
Sudeste,Produto_D,4179
Sudeste,Produto_D,3282
Sudeste,Produto_D,4691
Sudeste,Produto_D,4123
Sudeste,Produto_D,1227
Sudeste,Produto_D,3750
Sudeste,Produto_D,1999
Sudeste,Produto_D,1628
Sudeste,Produto_D,1644
Sudeste,Produto_D,52
Sudeste,Produto_D,4036
Sudeste,Produto_D,821
Sudeste,Produto_D,1910
Sudeste,Produto_D,402
Sudeste,Produto_D,926
Sudeste,Produto_D,2560
Sudeste,Produto_D,4316
Sudeste,Produto_D,2502
Sudeste,Produto_D,175
Sudeste,Produto_D,657
Sudeste,Produto_D,389
Sudeste,Produto_D,4672
Sudeste,Produto_D,3931
Sudeste,Produto_D,2706
Sudeste,Produto_D,2553
Sudeste,Produto_D,4007
Sudeste,Produto_D,3796
Sudeste,Produto_D,3000
Sudeste,Produto_D,2951
Sudeste,Produto_D,1265
Sudeste,Produto_D,171
Sudeste,Produto_D,2546
Sudeste,Produto_D,1126
Sudeste,Produto_D,531
Sudeste,Produto_D,279
Sudeste,Produto_D,2144
Sudeste,Produto_D,3153
Sudeste,Produto_D,3601
Sudeste,Produto_D,421
Sudeste,Produto_D,1052
Sudeste,Produto_D,979
Sudeste,Produto_D,3993
Sudeste,Produto_D,4318
Sudeste,Produto_D,380
Sudeste,Produto_D,943
Sudeste,Produto_D,3695
Sudeste,Produto_D,1361
Sudeste,Produto_D,2754
Sudeste,Produto_D,4930
Sudeste,Produto_D,2560
Sudeste,Produto_D,1267
Sudeste,Produto_D,1991
Sudeste,Produto_D,1458
Sudeste,Produto_D,187
Sudeste,Produto_D,4784
Sudeste,Produto_D,1159
Sudeste,Produto_D,3950
Sudeste,Produto_D,639
Sudeste,Produto_D,456
Sudeste,Produto_D,1426
Sudeste,Produto_D,3209
Sudeste,Produto_D,1883
Sudeste,Produto_D,4379
Sudeste,Produto_D,3283
Sudeste,Produto_D,4736
Sudeste,Produto_D,3004
Sudeste,Produto_D,2691
Sudeste,Produto_D,2186
Sudeste,Produto_D,4643
Sudeste,Produto_D,4289
Sudeste,Produto_D,3735
Sudeste,Produto_D,4491
Sudeste,Produto_D,4512
Sudeste,Produto_D,2929
Sudeste,Produto_D,2168
Sudeste,Produto_D,3122
Sudeste,Produto_D,4019
Sudeste,Produto_D,4747
Sudeste,Produto_D,2395
Sudeste,Produto_D,331
Sudeste,Produto_D,1216
Sudeste,Produto_D,4465
Sudeste,Produto_D,4472
Sudeste,Produto_D,3774
Sudeste,Produto_D,2225
Sudeste,Produto_D,3978
Sudeste,Produto_D,4582
Sudeste,Produto_D,1877
Sudeste,Produto_D,4495
Sudeste,Produto_D,2847
Sudeste,Produto_D,3506
Sudeste,Produto_D,1714
Sudeste,Produto_D,4599
Sudeste,Produto_D,4773
Sudeste,Produto_D,2401
Sudeste,Produto_D,1795
Sudeste,Produto_D,3346
Sudeste,Produto_D,4946
Sudeste,Produto_D,196
Sudeste,Produto_D,1807
Sudeste,Produto_D,4376
Sudeste,Produto_D,1558
Sudeste,Produto_D,1686
Sudeste,Produto_D,2937
Sudeste,Produto_D,4229
Sudeste,Produto_D,79
Sudeste,Produto_D,2894
Sudeste,Produto_D,1036
Sudeste,Produto_D,535
Sudeste,Produto_D,2505
Sudeste,Produto_D,2619
Sudeste,Produto_D,317
Sudeste,Produto_D,4523
Sudeste,Produto_D,4155
Sudeste,Produto_D,3009
Sudeste,Produto_D,4344
Sudeste,Produto_D,462
Sudeste,Produto_D,3724
Sudeste,Produto_D,3075
Sudeste,Produto_D,1671
Sudeste,Produto_D,277
Sudeste,Produto_D,2345
Sudeste,Produto_D,3434
Sudeste,Produto_D,1685
Sudeste,Produto_D,1334
Sudeste,Produto_D,344
Sudeste,Produto_D,3621
Sudeste,Produto_D,1890
Sudeste,Produto_D,1608
Sudeste,Produto_D,1205
Sudeste,Produto_D,1440
Sudeste,Produto_D,2375
Sudeste,Produto_D,1589
Sudeste,Produto_D,1879
Sudeste,Produto_D,4708
Sudeste,Produto_D,3191
Sudeste,Produto_D,4855
Sudeste,Produto_D,1718
