Regiao,Produto,Vendas
Nordeste,Produto_D,4081
Nordeste,Produto_D,3666
Nordeste,Produto_D,2478
Nordeste,Produto_D,4373
Nordeste,Produto_D,1980
Nordeste,Produto_D,1228
Nordeste,Produto_D,961
Nordeste,Produto_D,1644
Nordeste,Produto_D,3321
Nordeste,Produto_D,3025
Nordeste,Produto_D,588
Nordeste,Produto_D,2302
Nordeste,Produto_D,2379
Nordeste,Produto_D,743
Nordeste,Produto_D,4868
Nordeste,Produto_D,546
Nordeste,Produto_D,999
Nordeste,Produto_D,1081
Nordeste,Produto_D,1018
Nordeste,Produto_D,586
Nordeste,Produto_D,1831
Nordeste,Produto_D,4607
Nordeste,Produto_D,3089
Nordeste,Produto_D,677
Nordeste,Produto_D,2511
Nordeste,Produto_D,2565
Nordeste,Produto_D,2261
Nordeste,Produto_D,683
Nordeste,Produto_D,4220
Nordeste,Produto_D,4324
Nordeste,Produto_D,1972
Nordeste,Produto_D,2399
Nordeste,Produto_D,3124
Nordeste,Produto_D,2891
Nordeste,Produto_D,1699
Nordeste,Produto_D,4271
Nordeste,Produto_D,4380
Nordeste,Produto_D,2065
Nordeste,Produto_D,4220
Nordeste,Produto_D,3306
Nordeste,Produto_D,3118
Nordeste,Produto_D,1380
Nordeste,Produto_D,2270
Nordeste,Produto_D,2149
Nordeste,Produto_D,3969
Nordeste,Produto_D,4615
Nordeste,Produto_D,1835
Nordeste,Produto_D,15
Nordeste,Produto_D,1045
Nordeste,Produto_D,799
Nordeste,Produto_D,1285
Nordeste,Produto_D,2380
Nordeste,Produto_D,1795
Nordeste,Produto_D,2012
Nordeste,Produto_D,4942
Nordeste,Produto_D,1755
Nordeste,Produto_D,1640
Nordeste,Produto_D,2162
Nordeste,Produto_D,4862
Nordeste,Produto_D,987
Nordeste,Produto_D,1120
Nordeste,Produto_D,1309
Nordeste,Produto_D,3429
Nordeste,Produto_D,387
Nordeste,Produto_D,1214
Nordeste,Produto_D,4061
Nordeste,Produto_D,3210
Nordeste,Produto_D,4273
Nordeste,Produto_D,973
Nordeste,Produto_D,289
Nordeste,Produto_D,856
Nordeste,Produto_D,3015
Nordeste,Produto_D,4709
Nordeste,Produto_D,3817
Nordeste,Produto_D,1588
Nordeste,Produto_D,1395
Nordeste,Produto_D,4273
Nordeste,Produto_D,4210
Nordeste,Produto_D,4410
Nordeste,Produto_D,1411
Nordeste,Produto_D,2480
Nordeste,Produto_D,3445
Nordeste,Produto_D,516
Nordeste,Produto_D,1560
Nordeste,Produto_D,4321
Nordeste,Produto_D,586
Nordeste,Produto_D,2968
Nordeste,Produto_D,1854
Nordeste,Produto_D,2591
Nordeste,Produto_D,3967
Nordeste,Produto_D,3280
Nordeste,Produto_D,708
Nordeste,Produto_D,771
Nordeste,Produto_D,2459
Nordeste,Produto_D,161
Nordeste,Produto_D,3873
Nordeste,Produto_D,337
Nordeste,Produto_D,162
Nordeste,Produto_D,4354
Nordeste,Produto_D,1349
Nordeste,Produto_D,1972
Nordeste,Produto_D,1965
Nordeste,Produto_D,1080
Nordeste,Produto_D,2372
Nordeste,Produto_D,1823
Nordeste,Produto_D,4526
Nordeste,Produto_D,4742
Nordeste,Produto_D,3805
Nordeste,Produto_D,3712
Nordeste,Produto_D,3659
Nordeste,Produto_D,1712
Nordeste,Produto_D,854
Nordeste,Produto_D,4787
Nordeste,Produto_D,1997
Nordeste,Produto_D,1934
Nordeste,Produto_D,3598
Nordeste,Produto_D,1719
Nordeste,Produto_D,1220
Nordeste,Produto_D,4101
Nordeste,Produto_D,2100
Nordeste,Produto_D,1021
Nordeste,Produto_D,4664
Nordeste,Produto_D,159
Nordeste,Produto_D,4168
Nordeste,Produto_D,4280
Nordeste,Produto_D,4508
Nordeste,Produto_D,45
Nordeste,Produto_D,369
Nordeste,Produto_D,3186
Nordeste,Produto_D,2362
Nordeste,Produto_D,1235
Nordeste,Produto_D,3592
Nordeste,Produto_D,1130
Nordeste,Produto_D,3519
Nordeste,Produto_D,2743
Nordeste,Produto_D,2512
Nordeste,Produto_D,344
Nordeste,Produto_D,4616
Nordeste,Produto_D,1222
Nordeste,Produto_D,2081
Nordeste,Produto_D,2865
Nordeste,Produto_D,604
Nordeste,Produto_D,760
Nordeste,Produto_D,858
Nordeste,Produto_D,4896
Nordeste,Produto_D,3330
Nordeste,Produto_D,569
Nordeste,Produto_D,2526
Nordeste,Produto_D,1402
Nordeste,Produto_D,4672
Nordeste,Produto_D,3176
Nordeste,Produto_D,1812
Nordeste,Produto_D,2349
Nordeste,Produto_D,2660
Nordeste,Produto_D,1022
Nordeste,Produto_D,2567
Nordeste,Produto_D,2516
Nordeste,Produto_D,3901
Nordeste,Produto_D,2237
Nordeste,Produto_D,1344
Nordeste,Produto_D,8
Nordeste,Produto_D,3246
Nordeste,Produto_D,3316
Nordeste,Produto_D,29
Nordeste,Produto_D,1339
Nordeste,Produto_D,3481
Nordeste,Produto_D,4846
Nordeste,Produto_D,2136
Nordeste,Produto_D,2636
Nordeste,Produto_D,3861
Nordeste,Produto_D,3638
Nordeste,Produto_D,3089
Nordeste,Produto_D,2876
Nordeste,Produto_D,4467
Nordeste,Produto_D,1282
Nordeste,Produto_D,531
Nordeste,Produto_D,2433
Nordeste,Produto_D,1903
Nordeste,Produto_D,2966
Nordeste,Produto_D,4719
Nordeste,Produto_D,1483
Nordeste,Produto_D,1653
Nordeste,Produto_D,1547
Nordeste,Produto_D,714
Nordeste,Produto_D,560
Nordeste,Produto_D,493
Nordeste,Produto_D,1939
Nordeste,Produto_D,1028
Nordeste,Produto_D,3830
Nordeste,Produto_D,3967
Nordeste,Produto_D,3718
Nordeste,Produto_D,2287
Nordeste,Produto_D,3744
Nordeste,Produto_D,3910
Nordeste,Produto_D,2493
Nordeste,Produto_D,733
Nordeste,Produto_D,4230
Nordeste,Produto_D,1540
Nordeste,Produto_D,4239
Nordeste,Produto_D,3984
Nordeste,Produto_D,4905
Nordeste,Produto_D,48
Nordeste,Produto_D,4750
Nordeste,Produto_D,3246
Nordeste,Produto_D,954
Nordeste,Produto_D,3540
Nordeste,Produto_D,1917
Nordeste,Produto_D,2588
Nordeste,Produto_D,995
Nordeste,Produto_D,4043
Nordeste,Produto_D,766
Nordeste,Produto_D,3626
Nordeste,Produto_D,4232
Nordeste,Produto_D,607
Nordeste,Produto_D,359
Nordeste,Produto_D,4639
Nordeste,Produto_D,1918
Nordeste,Produto_D,126
Nordeste,Produto_D,3181
Nordeste,Produto_D,1228
Nordeste,Produto_D,4407
Nordeste,Produto_D,266
Nordeste,Produto_D,4637
Nordeste,Produto_D,3835
Nordeste,Produto_D,3531
Nordeste,Produto_D,3514
Nordeste,Produto_D,30
Nordeste,Produto_D,459
Nordeste,Produto_D,3370
Nordeste,Produto_D,4478
Nordeste,Produto_D,4108
Nordeste,Produto_D,1471
Nordeste,Produto_D,4367
Nordeste,Produto_D,3152
Nordeste,Produto_D,985
Nordeste,Produto_D,1850
Nordeste,Produto_D,4699
Nordeste,Produto_D,1447
Nordeste,Produto_D,1085
Nordeste,Produto_D,3766
Nordeste,Produto_D,4612
Nordeste,Produto_D,4187
Nordeste,Produto_D,2518
Nordeste,Produto_D,118
Nordeste,Produto_D,2439
Nordeste,Produto_D,15
Nordeste,Produto_D,3081
Nordeste,Produto_D,3865
Nordeste,Produto_D,3692
Nordeste,Produto_D,1198
Nordeste,Produto_D,556
Nordeste,Produto_D,4127
Nordeste,Produto_D,3562
Nordeste,Produto_D,1548
Nordeste,Produto_D,4604
Nordeste,Produto_D,2865
Nordeste,Produto_D,3204
Nordeste,Produto_D,4050
Nordeste,Produto_D,3522
Nordeste,Produto_D,3713
Nordeste,Produto_D,2626
Nordeste,Produto_D,4024
Nordeste,Produto_D,1844
Nordeste,Produto_D,3019
Nordeste,Produto_D,1441
Nordeste,Produto_D,4964
Nordeste,Produto_D,4127
Nordeste,Produto_D,3350
Nordeste,Produto_D,4793
Nordeste,Produto_D,2620
Nordeste,Produto_D,2915
Nordeste,Produto_D,545
Nordeste,Produto_D,4390
Nordeste,Produto_D,3639
Nordeste,Produto_D,703
Nordeste,Produto_D,3401
Nordeste,Produto_D,4060
Nordeste,Produto_D,4893
Nordeste,Produto_D,4554
Nordeste,Produto_D,3674
Nordeste,Produto_D,2454
Nordeste,Produto_D,2549
Nordeste,Produto_D,300
Nordeste,Produto_D,3061
Nordeste,Produto_D,3152
Nordeste,Produto_D,3925
Nordeste,Produto_D,1046
Nordeste,Produto_D,2618
Nordeste,Produto_D,4960
Nordeste,Produto_D,2277
Nordeste,Produto_D,3033
Nordeste,Produto_D,793
Nordeste,Produto_D,2508
Nordeste,Produto_D,4300
Nordeste,Produto_D,1939
Nordeste,Produto_D,3725
Nordeste,Produto_D,1016
Nordeste,Produto_D,4781
Nordeste,Produto_D,2598
Nordeste,Produto_D,1979
Nordeste,Produto_D,1303
Nordeste,Produto_D,3081
Nordeste,Produto_D,3077
Nordeste,Produto_D,197
Nordeste,Produto_D,1115
Nordeste,Produto_D,2202
Nordeste,Produto_D,1080
Nordeste,Produto_D,464
Nordeste,Produto_D,2032
Nordeste,Produto_D,4819
Nordeste,Produto_D,2000
Nordeste,Produto_D,3428
Nordeste,Produto_D,1198
Nordeste,Produto_D,957
Nordeste,Produto_D,3845
Nordeste,Produto_D,1984
Nordeste,Produto_D,1504
Nordeste,Produto_D,4229
Nordeste,Produto_D,912
Nordeste,Produto_D,129
Nordeste,Produto_D,1823
Nordeste,Produto_D,2722
Nordeste,Produto_D,4955
Nordeste,Produto_D,1953
Nordeste,Produto_D,2744
Nordeste,Produto_D,1816
Nordeste,Produto_D,219
Nordeste,Produto_D,4204
Nordeste,Produto_D,1256
Nordeste,Produto_D,1301
Nordeste,Produto_D,4952
Nordeste,Produto_D,672
Nordeste,Produto_D,2249
Nordeste,Produto_D,1093
Nordeste,Produto_D,3687
Nordeste,Produto_D,2773
Nordeste,Produto_D,1662
Nordeste,Produto_D,547
Nordeste,Produto_D,190
Nordeste,Produto_D,4648
Nordeste,Produto_D,1867
Nordeste,Produto_D,3467
Nordeste,Produto_D,3672
Nordeste,Produto_D,2701
Nordeste,Produto_D,919
Nordeste,Produto_D,298
Nordeste,Produto_D,2554
Nordeste,Produto_D,679
Nordeste,Produto_D,4653
Nordeste,Produto_D,1738
Nordeste,Produto_D,1053
Nordeste,Produto_D,1468
Nordeste,Produto_D,2226
Nordeste,Produto_D,554
Nordeste,Produto_D,2606
Nordeste,Produto_D,1955
Nordeste,Produto_D,1297
Nordeste,Produto_D,1036
Nordeste,Produto_D,1763
Nordeste,Produto_D,778
Nordeste,Produto_D,3474
Nordeste,Produto_D,1574
Nordeste,Produto_D,2777
Nordeste,Produto_D,2177
Nordeste,Produto_D,3724
Nordeste,Produto_D,4405
Nordeste,Produto_D,2613
Nordeste,Produto_D,163
Nordeste,Produto_D,3484
Nordeste,Produto_D,1929
Nordeste,Produto_D,2397
Nordeste,Produto_D,3943
Nordeste,Produto_D,4948
Nordeste,Produto_D,3278
Nordeste,Produto_D,4124
Nordeste,Produto_D,2869
Nordeste,Produto_D,4323
Nordeste,Produto_D,1958
Nordeste,Produto_D,3159
Nordeste,Produto_D,1982
Nordeste,Produto_D,2928
Nordeste,Produto_D,448
Nordeste,Produto_D,701
Nordeste,Produto_D,4849
Nordeste,Produto_D,3647
Nordeste,Produto_D,844
Nordeste,Produto_D,603
Nordeste,Produto_D,1601
Nordeste,Produto_D,3682
Nordeste,Produto_D,1914
Nordeste,Produto_D,657
Nordeste,Produto_D,2957
Nordeste,Produto_D,987
Nordeste,Produto_D,2361
Nordeste,Produto_D,520
Nordeste,Produto_D,1172
Nordeste,Produto_D,1487
Nordeste,Produto_D,4179
Nordeste,Produto_D,2064
Nordeste,Produto_D,3291
Nordeste,Produto_D,4706
Nordeste,Produto_D,3965
Nordeste,Produto_D,3480
Nordeste,Produto_D,1306
Nordeste,Produto_D,3451
Nordeste,Produto_D,1905
Nordeste,Produto_D,3624
Nordeste,Produto_D,4437
Nordeste,Produto_D,258
Nordeste,Produto_D,2428
Nordeste,Produto_D,756
Nordeste,Produto_D,388
Nordeste,Produto_D,2133
Nordeste,Produto_D,577
Nordeste,Produto_D,2451
Nordeste,Produto_D,145
Nordeste,Produto_D,4921
Nordeste,Produto_D,2457
Nordeste,Produto_D,868
Nordeste,Produto_D,591
Nordeste,Produto_D,4904
Nordeste,Produto_D,4016
Nordeste,Produto_D,574
Nordeste,Produto_D,2214
Nordeste,Produto_D,3828
Nordeste,Produto_D,3904
Nordeste,Produto_D,278
Nordeste,Produto_D,2083
Nordeste,Produto_D,439
Nordeste,Produto_D,2642
Nordeste,Produto_D,41
Nordeste,Produto_D,1364
Nordeste,Produto_D,3409
Nordeste,Produto_D,1448
Nordeste,Produto_D,2096
Nordeste,Produto_D,4747
Nordeste,Produto_D,630
Nordeste,Produto_D,3293
Nordeste,Produto_D,348
Nordeste,Produto_D,3129
Nordeste,Produto_D,2076
Nordeste,Produto_D,3477
Nordeste,Produto_D,1010
Nordeste,Produto_D,2232
Nordeste,Produto_D,4877
Nordeste,Produto_D,3132
Nordeste,Produto_D,2369
Nordeste,Produto_D,1607
Nordeste,Produto_D,4371
Nordeste,Produto_D,3514
Nordeste,Produto_D,4968
Nordeste,Produto_D,3702
Nordeste,Produto_D,3797
Nordeste,Produto_D,4523
Nordeste,Produto_D,2920
Nordeste,Produto_D,914
Nordeste,Produto_D,1176
Nordeste,Produto_D,1372
Nordeste,Produto_D,1259
Nordeste,Produto_D,1530
Nordeste,Produto_D,1038
Nordeste,Produto_D,3954
Nordeste,Produto_D,1719
Nordeste,Produto_D,3907
Nordeste,Produto_D,3729
Nordeste,Produto_D,947
Nordeste,Produto_D,3056
Nordeste,Produto_D,4938
Nordeste,Produto_D,841
Nordeste,Produto_D,3215
Nordeste,Produto_D,4705
Nordeste,Produto_D,2503
Nordeste,Produto_D,1778
Nordeste,Produto_D,4392
Nordeste,Produto_D,1037
Nordeste,Produto_D,2095
Nordeste,Produto_D,3484
Nordeste,Produto_D,4719
Nordeste,Produto_D,397
Nordeste,Produto_D,4191
Nordeste,Produto_D,2937
Nordeste,Produto_D,1277
Nordeste,Produto_D,1537
Nordeste,Produto_D,4083
Nordeste,Produto_D,2911
Nordeste,Produto_D,3826
Nordeste,Produto_D,262
Nordeste,Produto_D,2426
Nordeste,Produto_D,86
Nordeste,Produto_D,4098
Nordeste,Produto_D,2331
Nordeste,Produto_D,3885
Nordeste,Produto_D,837
Nordeste,Produto_D,742
Nordeste,Produto_D,3545
Nordeste,Produto_D,930
Nordeste,Produto_D,2562
Nordeste,Produto_D,3510
Nordeste,Produto_D,1188
Nordeste,Produto_D,4144
Nordeste,Produto_D,4853
Nordeste,Produto_D,1294
Nordeste,Produto_D,42
Nordeste,Produto_D,1297
Nordeste,Produto_D,265
Nordeste,Produto_D,1518
Nordeste,Produto_D,2562
Nordeste,Produto_D,456
Nordeste,Produto_D,1135
Nordeste,Produto_D,528
Nordeste,Produto_D,995
Nordeste,Produto_D,4273
Nordeste,Produto_D,604
Nordeste,Produto_D,751
Nordeste,Produto_D,429
Nordeste,Produto_D,3141
Nordeste,Produto_D,685
Nordeste,Produto_D,2421
Nordeste,Produto_D,4536
Nordeste,Produto_D,4160
Nordeste,Produto_D,3338
Nordeste,Produto_D,2020
Nordeste,Produto_D,1768
Nordeste,Produto_D,4742
Nordeste,Produto_D,1096
Nordeste,Produto_D,3736
Nordeste,Produto_D,4484
Nordeste,Produto_D,820
Nordeste,Produto_D,3547
Nordeste,Produto_D,679
Nordeste,Produto_D,2457
Nordeste,Produto_D,792
Nordeste,Produto_D,4693
Nordeste,Produto_D,4798
Nordeste,Produto_D,2657
Nordeste,Produto_D,1982
Nordeste,Produto_D,1318
Nordeste,Produto_D,240
Nordeste,Produto_D,2085
Nordeste,Produto_D,3568
Nordeste,Produto_D,3383
Nordeste,Produto_D,2584
Nordeste,Produto_D,3158
Nordeste,Produto_D,189
Nordeste,Produto_D,2070
Nordeste,Produto_D,3468
Nordeste,Produto_D,3596
Nordeste,Produto_D,4084
Nordeste,Produto_D,4001
Nordeste,Produto_D,327
Nordeste,Produto_D,3105
Nordeste,Produto_D,4631
Nordeste,Produto_D,2782
Nordeste,Produto_D,2519
Nordeste,Produto_D,2522
Nordeste,Produto_D,794
Nordeste,Produto_D,3682
Nordeste,Produto_D,1918
Nordeste,Produto_D,3933
Nordeste,Produto_D,1345
Nordeste,Produto_D,4297
Nordeste,Produto_D,2707
Nordeste,Produto_D,3148
Nordeste,Produto_D,1175
Nordeste,Produto_D,676
Nordeste,Produto_D,3355
Nordeste,Produto_D,2003
Nordeste,Produto_D,517
Nordeste,Produto_D,4557
Nordeste,Produto_D,785
Nordeste,Produto_D,290
Nordeste,Produto_D,3137
Nordeste,Produto_D,538
Nordeste,Produto_D,853
Nordeste,Produto_D,3778
Nordeste,Produto_D,1554
Nordeste,Produto_D,4518
Nordeste,Produto_D,1337
Nordeste,Produto_D,2454
Nordeste,Produto_D,3449
Nordeste,Produto_D,4070
Nordeste,Produto_D,3332
Nordeste,Produto_D,2208
Nordeste,Produto_D,1321
Nordeste,Produto_D,2838
Nordeste,Produto_D,4509
Nordeste,Produto_D,2231
Nordeste,Produto_D,4233
Nordeste,Produto_D,23
Nordeste,Produto_D,564
Nordeste,Produto_D,1942
Nordeste,Produto_D,2404
Nordeste,Produto_D,1590
Nordeste,Produto_D,2241
Nordeste,Produto_D,4512
Nordeste,Produto_D,91
Nordeste,Produto_D,620
Nordeste,Produto_D,1940
Nordeste,Produto_D,2152
Nordeste,Produto_D,3783
Nordeste,Produto_D,1951
Nordeste,Produto_D,4682
Nordeste,Produto_D,4678
Nordeste,Produto_D,3068
Nordeste,Produto_D,390
Nordeste,Produto_D,4505
Nordeste,Produto_D,2655
Nordeste,Produto_D,1637
Nordeste,Produto_D,399
Nordeste,Produto_D,1870
Nordeste,Produto_D,2131
Nordeste,Produto_D,3283
Nordeste,Produto_D,3880
Nordeste,Produto_D,3103
Nordeste,Produto_D,2552
Nordeste,Produto_D,833
Nordeste,Produto_D,3
Nordeste,Produto_D,2304
Nordeste,Produto_D,1403
Nordeste,Produto_D,158
Nordeste,Produto_D,205
Nordeste,Produto_D,3328
Nordeste,Produto_D,3984
Nordeste,Produto_D,3984
Nordeste,Produto_D,1883
Nordeste,Produto_D,4731
Nordeste,Produto_D,4665
Nordeste,Produto_D,3496
Nordeste,Produto_D,2574
Nordeste,Produto_D,4595
Nordeste,Produto_D,2516
Nordeste,Produto_D,1886
Nordeste,Produto_D,4945
Nordeste,Produto_D,4937
Nordeste,Produto_D,3053
Nordeste,Produto_D,1531
Nordeste,Produto_D,584
Nordeste,Produto_D,2374
Nordeste,Produto_D,3511
Nordeste,Produto_D,3909
Nordeste,Produto_D,2765
Nordeste,Produto_D,3400
Nordeste,Produto_D,4157
Nordeste,Produto_D,4954
Nordeste,Produto_D,1054
Nordeste,Produto_D,3912
Nordeste,Produto_D,2526
Nordeste,Produto_D,2572
Nordeste,Produto_D,4400
Nordeste,Produto_D,4267
Nordeste,Produto_D,967
Nordeste,Produto_D,302
Nordeste,Produto_D,4743
Nordeste,Produto_D,1327
Nordeste,Produto_D,1091
Nordeste,Produto_D,3044
Nordeste,Produto_D,1066
Nordeste,Produto_D,4833
Nordeste,Produto_D,1034
Nordeste,Produto_D,1992
Nordeste,Produto_D,312
Nordeste,Produto_D,704
Nordeste,Produto_D,964
Nordeste,Produto_D,635
Nordeste,Produto_D,3979
Nordeste,Produto_D,2004
Nordeste,Produto_D,212
Nordeste,Produto_D,3244
Nordeste,Produto_D,4121
Nordeste,Produto_D,2910
Nordeste,Produto_D,1672
Nordeste,Produto_D,3127
Nordeste,Produto_D,470
Nordeste,Produto_D,4785
Nordeste,Produto_D,698
Nordeste,Produto_D,4598
Nordeste,Produto_D,1763
Nordeste,Produto_D,1518
Nordeste,Produto_D,3904
Nordeste,Produto_D,5
Nordeste,Produto_D,947
Nordeste,Produto_D,3754
Nordeste,Produto_D,3555
Nordeste,Produto_D,4641
Nordeste,Produto_D,269
Nordeste,Produto_D,4570
Nordeste,Produto_D,720
Nordeste,Produto_D,1335
Nordeste,Produto_D,1745
Nordeste,Produto_D,2068
Nordeste,Produto_D,3394
Nordeste,Produto_D,2645
Nordeste,Produto_D,4364
Nordeste,Produto_D,3491
Nordeste,Produto_D,2644
Nordeste,Produto_D,2440
Nordeste,Produto_D,1702
Nordeste,Produto_D,1532
Nordeste,Produto_D,972
Nordeste,Produto_D,1968
Nordeste,Produto_D,2894
Nordeste,Produto_D,353
Nordeste,Produto_D,1574
Nordeste,Produto_D,1962
Nordeste,Produto_D,460
Nordeste,Produto_D,3308
Nordeste,Produto_D,1994
Nordeste,Produto_D,3883
Nordeste,Produto_D,3527
Nordeste,Produto_D,2169
Nordeste,Produto_D,1227
Nordeste,Produto_D,1108
Nordeste,Produto_D,4078
Nordeste,Produto_D,3542
Nordeste,Produto_D,4621
Nordeste,Produto_D,1836
Nordeste,Produto_D,1023
Nordeste,Produto_D,3523
Nordeste,Produto_D,3684
Nordeste,Produto_D,4286
Nordeste,Produto_D,4054
Nordeste,Produto_D,2817
Nordeste,Produto_D,428
Nordeste,Produto_D,2317
Nordeste,Produto_D,2369
Nordeste,Produto_D,3723
Nordeste,Produto_D,2175
Nordeste,Produto_D,4874
Nordeste,Produto_D,1399
Nordeste,Produto_D,640
Nordeste,Produto_D,296
Nordeste,Produto_D,761
Nordeste,Produto_D,2201
Nordeste,Produto_D,3513
Nordeste,Produto_D,2931
Nordeste,Produto_D,4223
Nordeste,Produto_D,1453
Nordeste,Produto_D,1427
Nordeste,Produto_D,2657
Nordeste,Produto_D,1657
Nordeste,Produto_D,3557
Nordeste,Produto_D,3368
Nordeste,Produto_D,783
Nordeste,Produto_D,3418
Nordeste,Produto_D,4283
Nordeste,Produto_D,2542
Nordeste,Produto_D,4782
Nordeste,Produto_D,4927
Nordeste,Produto_D,1863
Nordeste,Produto_D,663
Nordeste,Produto_D,1616
Nordeste,Produto_D,115
Nordeste,Produto_D,4619
Nordeste,Produto_D,3281
Nordeste,Produto_D,3074
Nordeste,Produto_D,4299
Nordeste,Produto_D,1976
Nordeste,Produto_D,2535
Nordeste,Produto_D,731
Nordeste,Produto_D,1566
Nordeste,Produto_D,1295
Nordeste,Produto_D,606
Nordeste,Produto_D,2447
Nordeste,Produto_D,3834
Nordeste,Produto_D,2142
Nordeste,Produto_D,1004
Nordeste,Produto_D,902
Nordeste,Produto_D,4911
Nordeste,Produto_D,1715
Nordeste,Produto_D,45
Nordeste,Produto_D,20
Nordeste,Produto_D,528
Nordeste,Produto_D,2770
Nordeste,Produto_D,122
Nordeste,Produto_D,4932
Nordeste,Produto_D,1733
Nordeste,Produto_D,1134
Nordeste,Produto_D,2066
Nordeste,Produto_D,565
Nordeste,Produto_D,2308
Nordeste,Produto_D,4614
Nordeste,Produto_D,2055
Nordeste,Produto_D,2541
Nordeste,Produto_D,3453
Nordeste,Produto_D,1991
Nordeste,Produto_D,787
Nordeste,Produto_D,3026
Nordeste,Produto_D,3512
Nordeste,Produto_D,351
Nordeste,Produto_D,1431
Nordeste,Produto_D,4892
Nordeste,Produto_D,3006
Nordeste,Produto_D,4121
Nordeste,Produto_D,3239
Nordeste,Produto_D,1566
Nordeste,Produto_D,2118
Nordeste,Produto_D,1551
Nordeste,Produto_D,2081
Nordeste,Produto_D,3404
Nordeste,Produto_D,3521
Nordeste,Produto_D,1097
Nordeste,Produto_D,2407
Nordeste,Produto_D,2067
Nordeste,Produto_D,2202
Nordeste,Produto_D,3175
Nordeste,Produto_D,4356
Nordeste,Produto_D,1075
Nordeste,Produto_D,392
Nordeste,Produto_D,4666
Nordeste,Produto_D,3924
Nordeste,Produto_D,3391
Nordeste,Produto_D,4855
Nordeste,Produto_D,2063
Nordeste,Produto_D,312
Nordeste,Produto_D,1147
Nordeste,Produto_D,3741
Nordeste,Produto_D,1656
Nordeste,Produto_D,2149
Nordeste,Produto_D,3650
Nordeste,Produto_D,3835
Nordeste,Produto_D,4315
Nordeste,Produto_D,4164
Nordeste,Produto_D,3871
Nordeste,Produto_D,985
Nordeste,Produto_D,633
Nordeste,Produto_D,2973
Nordeste,Produto_D,1033
Nordeste,Produto_D,2857
Nordeste,Produto_D,2133
Nordeste,Produto_D,3189
Nordeste,Produto_D,4598
Nordeste,Produto_D,3474
Nordeste,Produto_D,3353
Nordeste,Produto_D,891
Nordeste,Produto_D,2172
Nordeste,Produto_D,3638
Nordeste,Produto_D,1272
Nordeste,Produto_D,1196
Nordeste,Produto_D,1938
Nordeste,Produto_D,3704
Nordeste,Produto_D,3817
Nordeste,Produto_D,3060
Nordeste,Produto_D,4861
Nordeste,Produto_D,182
Nordeste,Produto_D,4277
Nordeste,Produto_D,1174
Nordeste,Produto_D,2527
Nordeste,Produto_D,1778
Nordeste,Produto_D,879
Nordeste,Produto_D,4477
Nordeste,Produto_D,3239
Nordeste,Produto_D,1854
Nordeste,Produto_D,1776
Nordeste,Produto_D,4858
Nordeste,Produto_D,2075
Nordeste,Produto_D,340
Nordeste,Produto_D,1585
Nordeste,Produto_D,4961
Nordeste,Produto_D,228
Nordeste,Produto_D,4731
Nordeste,Produto_D,3043
Nordeste,Produto_D,2945
Nordeste,Produto_D,1522
Nordeste,Produto_D,2257
Nordeste,Produto_D,4666
Nordeste,Produto_D,3275
Nordeste,Produto_D,1173
Nordeste,Produto_D,1081
Nordeste,Produto_D,4315
Nordeste,Produto_D,2799
Nordeste,Produto_D,2534
Nordeste,Produto_D,4068
Nordeste,Produto_D,883
Nordeste,Produto_D,3183
Nordeste,Produto_D,4161
Nordeste,Produto_D,2040
Nordeste,Produto_D,20
Nordeste,Produto_D,4875
Nordeste,Produto_D,4967
Nordeste,Produto_D,3090
Nordeste,Produto_D,4498
Nordeste,Produto_D,1427
Nordeste,Produto_D,1706
Nordeste,Produto_D,1282
Nordeste,Produto_D,244
Nordeste,Produto_D,4231
Nordeste,Produto_D,2713
Nordeste,Produto_D,4330
Nordeste,Produto_D,3097
Nordeste,Produto_D,1593
Nordeste,Produto_D,190
Nordeste,Produto_D,4027
Nordeste,Produto_D,3566
Nordeste,Produto_D,3975
Nordeste,Produto_D,2980
Nordeste,Produto_D,1788
Nordeste,Produto_D,3793
Nordeste,Produto_D,2848
Nordeste,Produto_D,4565
Nordeste,Produto_D,3131
Nordeste,Produto_D,4635
Nordeste,Produto_D,1411
Nordeste,Produto_D,4264
Nordeste,Produto_D,4549
Nordeste,Produto_D,511
Nordeste,Produto_D,3919
Nordeste,Produto_D,3567
Nordeste,Produto_D,808
Nordeste,Produto_D,4360
Nordeste,Produto_D,914
Nordeste,Produto_D,3321
Nordeste,Produto_D,1290
Nordeste,Produto_D,3168
Nordeste,Produto_D,4126
Nordeste,Produto_D,3551
Nordeste,Produto_D,3472
Nordeste,Produto_D,3901
Nordeste,Produto_D,4666
Nordeste,Produto_D,4306
Nordeste,Produto_D,678
Nordeste,Produto_D,2582
Nordeste,Produto_D,4984
Nordeste,Produto_D,4567
Nordeste,Produto_D,619
Nordeste,Produto_D,3758
Nordeste,Produto_D,2175
Nordeste,Produto_D,3723
Nordeste,Produto_D,1216
Nordeste,Produto_D,3264
Nordeste,Produto_D,662
Nordeste,Produto_D,3651
Nordeste,Produto_D,492
Nordeste,Produto_D,2252
Nordeste,Produto_D,367
Nordeste,Produto_D,1136
Nordeste,Produto_D,697
Nordeste,Produto_D,3985
Nordeste,Produto_D,3883
Nordeste,Produto_D,4419
Nordeste,Produto_D,646
Nordeste,Produto_D,810
Nordeste,Produto_D,4366
Nordeste,Produto_D,1931
Nordeste,Produto_D,2362
Nordeste,Produto_D,1866
