Regiao,Produto,Vendas
Nordeste,Produto_D,4960
Nordeste,Produto_D,2805
Nordeste,Produto_D,4855
Nordeste,Produto_D,2130
Nordeste,Produto_D,4811
Nordeste,Produto_D,3464
Nordeste,Produto_D,923
Nordeste,Produto_D,1244
Nordeste,Produto_D,776
Nordeste,Produto_D,2769
Nordeste,Produto_D,3257
Nordeste,Produto_D,4506
Nordeste,Produto_D,392
Nordeste,Produto_D,372
Nordeste,Produto_D,3455
Nordeste,Produto_D,2711
Nordeste,Produto_D,3282
Nordeste,Produto_D,4572
Nordeste,Produto_D,4301
Nordeste,Produto_D,4235
Nordeste,Produto_D,104
Nordeste,Produto_D,259
Nordeste,Produto_D,3306
Nordeste,Produto_D,2120
Nordeste,Produto_D,1277
Nordeste,Produto_D,3399
Nordeste,Produto_D,126
Nordeste,Produto_D,871
Nordeste,Produto_D,1188
Nordeste,Produto_D,1689
Nordeste,Produto_D,749
Nordeste,Produto_D,1476
Nordeste,Produto_D,3943
Nordeste,Produto_D,2225
Nordeste,Produto_D,2332
Nordeste,Produto_D,2081
Nordeste,Produto_D,3589
Nordeste,Produto_D,2345
Nordeste,Produto_D,1586
Nordeste,Produto_D,314
Nordeste,Produto_D,1654
Nordeste,Produto_D,1203
Nordeste,Produto_D,3185
Nordeste,Produto_D,3831
Nordeste,Produto_D,3423
Nordeste,Produto_D,832
Nordeste,Produto_D,4492
Nordeste,Produto_D,4584
Nordeste,Produto_D,4117
Nordeste,Produto_D,1890
Nordeste,Produto_D,4921
Nordeste,Produto_D,4493
Nordeste,Produto_D,2635
Nordeste,Produto_D,3336
Nordeste,Produto_D,4335
Nordeste,Produto_D,760
Nordeste,Produto_D,4541
Nordeste,Produto_D,4657
Nordeste,Produto_D,145
Nordeste,Produto_D,546
Nordeste,Produto_D,617
Nordeste,Produto_D,3549
Nordeste,Produto_D,38
Nordeste,Produto_D,2052
Nordeste,Produto_D,1466
Nordeste,Produto_D,2124
Nordeste,Produto_D,4449
Nordeste,Produto_D,2428
Nordeste,Produto_D,3156
Nordeste,Produto_D,3537
Nordeste,Produto_D,3585
Nordeste,Produto_D,3167
Nordeste,Produto_D,3733
Nordeste,Produto_D,3833
Nordeste,Produto_D,3437
Nordeste,Produto_D,2407
Nordeste,Produto_D,332
Nordeste,Produto_D,2071
Nordeste,Produto_D,3000
Nordeste,Produto_D,396
Nordeste,Produto_D,2847
Nordeste,Produto_D,3140
Nordeste,Produto_D,1762
Nordeste,Produto_D,3856
Nordeste,Produto_D,619
Nordeste,Produto_D,4231
Nordeste,Produto_D,333
Nordeste,Produto_D,3042
Nordeste,Produto_D,4960
Nordeste,Produto_D,4007
Nordeste,Produto_D,1863
Nordeste,Produto_D,3616
Nordeste,Produto_D,1920
Nordeste,Produto_D,2977
Nordeste,Produto_D,4584
Nordeste,Produto_D,1698
Nordeste,Produto_D,310
Nordeste,Produto_D,1677
Nordeste,Produto_D,4903
Nordeste,Produto_D,4870
Nordeste,Produto_D,4277
Nordeste,Produto_D,4482
Nordeste,Produto_D,3547
Nordeste,Produto_D,611
Nordeste,Produto_D,4696
Nordeste,Produto_D,1723
Nordeste,Produto_D,3665
Nordeste,Produto_D,1894
Nordeste,Produto_D,827
Nordeste,Produto_D,1156
Nordeste,Produto_D,3161
Nordeste,Produto_D,1825
Nordeste,Produto_D,4183
Nordeste,Produto_D,1407
Nordeste,Produto_D,2889
Nordeste,Produto_D,4479
Nordeste,Produto_D,1249
Nordeste,Produto_D,40
Nordeste,Produto_D,1517
Nordeste,Produto_D,1298
Nordeste,Produto_D,2046
Nordeste,Produto_D,1155
Nordeste,Produto_D,3680
Nordeste,Produto_D,2661
Nordeste,Produto_D,1881
Nordeste,Produto_D,3795
Nordeste,Produto_D,105
Nordeste,Produto_D,937
Nordeste,Produto_D,992
Nordeste,Produto_D,1523
Nordeste,Produto_D,1556
Nordeste,Produto_D,1009
Nordeste,Produto_D,2117
Nordeste,Produto_D,420
Nordeste,Produto_D,1323
Nordeste,Produto_D,1904
Nordeste,Produto_D,2313
Nordeste,Produto_D,1569
Nordeste,Produto_D,4769
Nordeste,Produto_D,4756
Nordeste,Produto_D,4905
Nordeste,Produto_D,764
Nordeste,Produto_D,870
Nordeste,Produto_D,1420
Nordeste,Produto_D,3534
Nordeste,Produto_D,3317
Nordeste,Produto_D,3869
Nordeste,Produto_D,875
Nordeste,Produto_D,4159
Nordeste,Produto_D,4593
Nordeste,Produto_D,718
Nordeste,Produto_D,2128
Nordeste,Produto_D,944
Nordeste,Produto_D,493
Nordeste,Produto_D,659
Nordeste,Produto_D,3559
Nordeste,Produto_D,3628
Nordeste,Produto_D,2755
Nordeste,Produto_D,4466
Nordeste,Produto_D,2334
Nordeste,Produto_D,923
Nordeste,Produto_D,1996
Nordeste,Produto_D,3111
Nordeste,Produto_D,1194
Nordeste,Produto_D,3955
Nordeste,Produto_D,1855
Nordeste,Produto_D,4801
Nordeste,Produto_D,4823
Nordeste,Produto_D,3441
Nordeste,Produto_D,1182
Nordeste,Produto_D,278
Nordeste,Produto_D,239
Nordeste,Produto_D,4847
Nordeste,Produto_D,3299
Nordeste,Produto_D,385
Nordeste,Produto_D,1503
Nordeste,Produto_D,1134
Nordeste,Produto_D,278
Nordeste,Produto_D,30
Nordeste,Produto_D,3089
Nordeste,Produto_D,807
Nordeste,Produto_D,4344
Nordeste,Produto_D,4587
Nordeste,Produto_D,1354
Nordeste,Produto_D,4657
Nordeste,Produto_D,2962
Nordeste,Produto_D,3136
Nordeste,Produto_D,1061
Nordeste,Produto_D,122
Nordeste,Produto_D,1357
Nordeste,Produto_D,3680
Nordeste,Produto_D,2975
Nordeste,Produto_D,2815
Nordeste,Produto_D,3836
Nordeste,Produto_D,1106
Nordeste,Produto_D,2743
Nordeste,Produto_D,2479
Nordeste,Produto_D,2578
Nordeste,Produto_D,743
Nordeste,Produto_D,3032
Nordeste,Produto_D,320
Nordeste,Produto_D,3396
Nordeste,Produto_D,1984
Nordeste,Produto_D,10
Nordeste,Produto_D,1086
Nordeste,Produto_D,3071
Nordeste,Produto_D,2981
Nordeste,Produto_D,1835
Nordeste,Produto_D,2183
Nordeste,Produto_D,465
Nordeste,Produto_D,684
Nordeste,Produto_D,704
Nordeste,Produto_D,4370
Nordeste,Produto_D,4955
Nordeste,Produto_D,512
Nordeste,Produto_D,1390
Nordeste,Produto_D,4597
Nordeste,Produto_D,1995
Nordeste,Produto_D,2988
Nordeste,Produto_D,3418
Nordeste,Produto_D,1824
Nordeste,Produto_D,33
Nordeste,Produto_D,4214
Nordeste,Produto_D,445
Nordeste,Produto_D,4461
Nordeste,Produto_D,2642
Nordeste,Produto_D,735
Nordeste,Produto_D,71
Nordeste,Produto_D,4596
Nordeste,Produto_D,3296
Nordeste,Produto_D,4893
Nordeste,Produto_D,4112
Nordeste,Produto_D,1267
Nordeste,Produto_D,1897
Nordeste,Produto_D,2865
Nordeste,Produto_D,440
Nordeste,Produto_D,852
Nordeste,Produto_D,847
Nordeste,Produto_D,3328
Nordeste,Produto_D,2207
Nordeste,Produto_D,921
Nordeste,Produto_D,2279
Nordeste,Produto_D,3855
Nordeste,Produto_D,47
Nordeste,Produto_D,659
Nordeste,Produto_D,3725
Nordeste,Produto_D,1287
Nordeste,Produto_D,784
Nordeste,Produto_D,1353
Nordeste,Produto_D,4783
Nordeste,Produto_D,3328
Nordeste,Produto_D,4476
Nordeste,Produto_D,1530
Nordeste,Produto_D,552
Nordeste,Produto_D,256
Nordeste,Produto_D,1256
Nordeste,Produto_D,4060
Nordeste,Produto_D,3710
Nordeste,Produto_D,3124
Nordeste,Produto_D,1490
Nordeste,Produto_D,3641
Nordeste,Produto_D,2240
Nordeste,Produto_D,502
Nordeste,Produto_D,599
Nordeste,Produto_D,4413
Nordeste,Produto_D,1064
Nordeste,Produto_D,1248
Nordeste,Produto_D,2329
Nordeste,Produto_D,1395
Nordeste,Produto_D,233
Nordeste,Produto_D,3953
Nordeste,Produto_D,1980
Nordeste,Produto_D,4987
Nordeste,Produto_D,1107
Nordeste,Produto_D,4165
Nordeste,Produto_D,333
Nordeste,Produto_D,4781
Nordeste,Produto_D,4719
Nordeste,Produto_D,525
Nordeste,Produto_D,1564
Nordeste,Produto_D,31
Nordeste,Produto_D,4547
Nordeste,Produto_D,2206
Nordeste,Produto_D,1635
Nordeste,Produto_D,2206
Nordeste,Produto_D,2025
Nordeste,Produto_D,789
Nordeste,Produto_D,251
Nordeste,Produto_D,2179
Nordeste,Produto_D,4439
Nordeste,Produto_D,2314
Nordeste,Produto_D,306
Nordeste,Produto_D,3749
Nordeste,Produto_D,1847
Nordeste,Produto_D,3684
Nordeste,Produto_D,2938
Nordeste,Produto_D,698
Nordeste,Produto_D,4289
Nordeste,Produto_D,771
Nordeste,Produto_D,2043
Nordeste,Produto_D,4030
Nordeste,Produto_D,700
Nordeste,Produto_D,3870
Nordeste,Produto_D,1553
Nordeste,Produto_D,3255
Nordeste,Produto_D,4253
Nordeste,Produto_D,4698
Nordeste,Produto_D,4150
Nordeste,Produto_D,700
Nordeste,Produto_D,1572
Nordeste,Produto_D,4044
Nordeste,Produto_D,1693
Nordeste,Produto_D,3409
Nordeste,Produto_D,1953
Nordeste,Produto_D,4189
Nordeste,Produto_D,297
Nordeste,Produto_D,1990
Nordeste,Produto_D,1415
Nordeste,Produto_D,901
Nordeste,Produto_D,2932
Nordeste,Produto_D,1688
Nordeste,Produto_D,4199
Nordeste,Produto_D,3471
Nordeste,Produto_D,3539
Nordeste,Produto_D,3985
Nordeste,Produto_D,2475
Nordeste,Produto_D,1043
Nordeste,Produto_D,1574
Nordeste,Produto_D,1034
Nordeste,Produto_D,4706
Nordeste,Produto_D,89
Nordeste,Produto_D,1688
Nordeste,Produto_D,2372
Nordeste,Produto_D,21
Nordeste,Produto_D,2072
Nordeste,Produto_D,674
Nordeste,Produto_D,1378
Nordeste,Produto_D,4032
Nordeste,Produto_D,1302
Nordeste,Produto_D,2959
Nordeste,Produto_D,1195
Nordeste,Produto_D,3963
Nordeste,Produto_D,4561
Nordeste,Produto_D,4677
Nordeste,Produto_D,3530
Nordeste,Produto_D,3147
Nordeste,Produto_D,2267
Nordeste,Produto_D,2612
Nordeste,Produto_D,1610
Nordeste,Produto_D,335
Nordeste,Produto_D,1986
Nordeste,Produto_D,1256
Nordeste,Produto_D,4000
Nordeste,Produto_D,1994
Nordeste,Produto_D,1474
Nordeste,Produto_D,110
Nordeste,Produto_D,2370
Nordeste,Produto_D,4125
Nordeste,Produto_D,2623
Nordeste,Produto_D,145
Nordeste,Produto_D,3061
Nordeste,Produto_D,4144
Nordeste,Produto_D,3722
Nordeste,Produto_D,1681
Nordeste,Produto_D,4358
Nordeste,Produto_D,4993
Nordeste,Produto_D,2875
Nordeste,Produto_D,4542
Nordeste,Produto_D,1335
Nordeste,Produto_D,1958
Nordeste,Produto_D,2952
Nordeste,Produto_D,4400
Nordeste,Produto_D,2134
Nordeste,Produto_D,3160
Nordeste,Produto_D,1017
Nordeste,Produto_D,135
Nordeste,Produto_D,1690
Nordeste,Produto_D,4432
Nordeste,Produto_D,3694
Nordeste,Produto_D,2185
Nordeste,Produto_D,4660
Nordeste,Produto_D,4241
Nordeste,Produto_D,748
Nordeste,Produto_D,221
Nordeste,Produto_D,303
Nordeste,Produto_D,3574
Nordeste,Produto_D,833
Nordeste,Produto_D,4616
Nordeste,Produto_D,760
Nordeste,Produto_D,4407
Nordeste,Produto_D,13
Nordeste,Produto_D,573
Nordeste,Produto_D,1413
Nordeste,Produto_D,2163
Nordeste,Produto_D,566
Nordeste,Produto_D,1427
Nordeste,Produto_D,1992
Nordeste,Produto_D,4984
Nordeste,Produto_D,330
Nordeste,Produto_D,401
Nordeste,Produto_D,1711
Nordeste,Produto_D,1331
Nordeste,Produto_D,2861
Nordeste,Produto_D,2991
Nordeste,Produto_D,4993
Nordeste,Produto_D,4195
Nordeste,Produto_D,4129
Nordeste,Produto_D,4870
Nordeste,Produto_D,2433
Nordeste,Produto_D,2454
Nordeste,Produto_D,2835
Nordeste,Produto_D,3712
Nordeste,Produto_D,565
Nordeste,Produto_D,1001
Nordeste,Produto_D,2690
Nordeste,Produto_D,67
Nordeste,Produto_D,1478
Nordeste,Produto_D,2456
Nordeste,Produto_D,3611
Nordeste,Produto_D,2478
Nordeste,Produto_D,4999
Nordeste,Produto_D,1570
Nordeste,Produto_D,388
Nordeste,Produto_D,2450
Nordeste,Produto_D,3063
Nordeste,Produto_D,1126
Nordeste,Produto_D,128
Nordeste,Produto_D,2312
Nordeste,Produto_D,3922
Nordeste,Produto_D,4123
Nordeste,Produto_D,704
Nordeste,Produto_D,2394
Nordeste,Produto_D,3164
Nordeste,Produto_D,286
Nordeste,Produto_D,1101
Nordeste,Produto_D,4792
Nordeste,Produto_D,588
Nordeste,Produto_D,4074
Nordeste,Produto_D,1430
Nordeste,Produto_D,3006
Nordeste,Produto_D,4236
Nordeste,Produto_D,2697
Nordeste,Produto_D,4251
Nordeste,Produto_D,3810
Nordeste,Produto_D,1694
Nordeste,Produto_D,3501
Nordeste,Produto_D,3385
Nordeste,Produto_D,4846
Nordeste,Produto_D,851
Nordeste,Produto_D,889
Nordeste,Produto_D,4317
Nordeste,Produto_D,1502
Nordeste,Produto_D,2331
Nordeste,Produto_D,3789
Nordeste,Produto_D,909
Nordeste,Produto_D,3285
Nordeste,Produto_D,1962
Nordeste,Produto_D,4258
Nordeste,Produto_D,1536
Nordeste,Produto_D,3954
Nordeste,Produto_D,3939
Nordeste,Produto_D,3076
Nordeste,Produto_D,4249
Nordeste,Produto_D,2672
Nordeste,Produto_D,3853
Nordeste,Produto_D,943
Nordeste,Produto_D,4403
Nordeste,Produto_D,3109
Nordeste,Produto_D,1742
Nordeste,Produto_D,4735
Nordeste,Produto_D,2777
Nordeste,Produto_D,3770
Nordeste,Produto_D,3146
Nordeste,Produto_D,2649
Nordeste,Produto_D,4261
Nordeste,Produto_D,3399
Nordeste,Produto_D,1405
Nordeste,Produto_D,2620
Nordeste,Produto_D,3377
Nordeste,Produto_D,707
Nordeste,Produto_D,1847
Nordeste,Produto_D,1194
Nordeste,Produto_D,4373
Nordeste,Produto_D,3843
Nordeste,Produto_D,1983
Nordeste,Produto_D,771
Nordeste,Produto_D,516
Nordeste,Produto_D,2040
Nordeste,Produto_D,3544
Nordeste,Produto_D,3086
Nordeste,Produto_D,4951
Nordeste,Produto_D,4958
Nordeste,Produto_D,3683
Nordeste,Produto_D,4745
Nordeste,Produto_D,123
Nordeste,Produto_D,2566
Nordeste,Produto_D,3022
Nordeste,Produto_D,1397
Nordeste,Produto_D,2152
Nordeste,Produto_D,2293
Nordeste,Produto_D,4405
Nordeste,Produto_D,2440
Nordeste,Produto_D,3187
Nordeste,Produto_D,1407
Nordeste,Produto_D,3601
Nordeste,Produto_D,3888
Nordeste,Produto_D,1297
Nordeste,Produto_D,4399
Nordeste,Produto_D,991
Nordeste,Produto_D,3959
Nordeste,Produto_D,3286
Nordeste,Produto_D,1353
Nordeste,Produto_D,4393
Nordeste,Produto_D,464
Nordeste,Produto_D,4317
Nordeste,Produto_D,4860
Nordeste,Produto_D,3792
Nordeste,Produto_D,461
Nordeste,Produto_D,4068
Nordeste,Produto_D,4590
Nordeste,Produto_D,1956
Nordeste,Produto_D,4331
Nordeste,Produto_D,276
Nordeste,Produto_D,3070
Nordeste,Produto_D,1271
Nordeste,Produto_D,1209
Nordeste,Produto_D,1674
Nordeste,Produto_D,648
Nordeste,Produto_D,2666
Nordeste,Produto_D,3041
Nordeste,Produto_D,1423
Nordeste,Produto_D,540
Nordeste,Produto_D,4869
Nordeste,Produto_D,1283
Nordeste,Produto_D,2286
Nordeste,Produto_D,640
Nordeste,Produto_D,1933
Nordeste,Produto_D,2319
Nordeste,Produto_D,489
Nordeste,Produto_D,736
Nordeste,Produto_D,4804
Nordeste,Produto_D,2888
Nordeste,Produto_D,1395
Nordeste,Produto_D,4930
Nordeste,Produto_D,3981
Nordeste,Produto_D,279
Nordeste,Produto_D,3259
Nordeste,Produto_D,2111
Nordeste,Produto_D,4975
Nordeste,Produto_D,3837
Nordeste,Produto_D,3671
Nordeste,Produto_D,4230
Nordeste,Produto_D,2952
Nordeste,Produto_D,1687
Nordeste,Produto_D,2273
Nordeste,Produto_D,3455
Nordeste,Produto_D,1893
Nordeste,Produto_D,808
Nordeste,Produto_D,3467
Nordeste,Produto_D,4170
Nordeste,Produto_D,2076
Nordeste,Produto_D,4220
Nordeste,Produto_D,2702
Nordeste,Produto_D,1539
Nordeste,Produto_D,3226
Nordeste,Produto_D,1226
Nordeste,Produto_D,510
Nordeste,Produto_D,3690
Nordeste,Produto_D,854
Nordeste,Produto_D,3726
Nordeste,Produto_D,4820
Nordeste,Produto_D,2324
Nordeste,Produto_D,2912
Nordeste,Produto_D,1852
Nordeste,Produto_D,796
Nordeste,Produto_D,924
Nordeste,Produto_D,4455
Nordeste,Produto_D,3208
Nordeste,Produto_D,2037
Nordeste,Produto_D,1688
Nordeste,Produto_D,3827
Nordeste,Produto_D,2893
Nordeste,Produto_D,2469
Nordeste,Produto_D,4148
Nordeste,Produto_D,3311
Nordeste,Produto_D,766
Nordeste,Produto_D,1397
Nordeste,Produto_D,2373
Nordeste,Produto_D,2994
Nordeste,Produto_D,668
Nordeste,Produto_D,1117
Nordeste,Produto_D,3290
Nordeste,Produto_D,1313
Nordeste,Produto_D,309
Nordeste,Produto_D,703
Nordeste,Produto_D,522
Nordeste,Produto_D,286
Nordeste,Produto_D,3501
Nordeste,Produto_D,4647
Nordeste,Produto_D,1878
Nordeste,Produto_D,2592
Nordeste,Produto_D,2203
Nordeste,Produto_D,645
Nordeste,Produto_D,893
Nordeste,Produto_D,3183
Nordeste,Produto_D,4333
Nordeste,Produto_D,304
Nordeste,Produto_D,557
Nordeste,Produto_D,3329
Nordeste,Produto_D,4159
Nordeste,Produto_D,4075
Nordeste,Produto_D,3825
Nordeste,Produto_D,371
Nordeste,Produto_D,1689
Nordeste,Produto_D,111
Nordeste,Produto_D,2771
Nordeste,Produto_D,99
Nordeste,Produto_D,2146
Nordeste,Produto_D,2713
Nordeste,Produto_D,361
Nordeste,Produto_D,3616
Nordeste,Produto_D,4380
Nordeste,Produto_D,4877
Nordeste,Produto_D,2528
Nordeste,Produto_D,2723
Nordeste,Produto_D,1494
Nordeste,Produto_D,1149
Nordeste,Produto_D,2480
Nordeste,Produto_D,1720
Nordeste,Produto_D,2243
Nordeste,Produto_D,3441
Nordeste,Produto_D,2809
Nordeste,Produto_D,4502
Nordeste,Produto_D,1281
Nordeste,Produto_D,2299
Nordeste,Produto_D,4063
Nordeste,Produto_D,72
Nordeste,Produto_D,4246
Nordeste,Produto_D,3741
Nordeste,Produto_D,1005
Nordeste,Produto_D,2849
Nordeste,Produto_D,2273
Nordeste,Produto_D,3580
Nordeste,Produto_D,4078
Nordeste,Produto_D,2822
Nordeste,Produto_D,3728
Nordeste,Produto_D,2708
Nordeste,Produto_D,4138
Nordeste,Produto_D,3888
Nordeste,Produto_D,2125
Nordeste,Produto_D,4308
Nordeste,Produto_D,3188
Nordeste,Produto_D,460
Nordeste,Produto_D,2596
Nordeste,Produto_D,2628
Nordeste,Produto_D,417
Nordeste,Produto_D,1177
Nordeste,Produto_D,2611
Nordeste,Produto_D,1332
Nordeste,Produto_D,3391
Nordeste,Produto_D,4286
Nordeste,Produto_D,1333
Nordeste,Produto_D,203
Nordeste,Produto_D,3152
Nordeste,Produto_D,4411
Nordeste,Produto_D,886
Nordeste,Produto_D,2994
Nordeste,Produto_D,2995
Nordeste,Produto_D,3732
Nordeste,Produto_D,3455
Nordeste,Produto_D,4788
Nordeste,Produto_D,3250
Nordeste,Produto_D,1653
Nordeste,Produto_D,317
Nordeste,Produto_D,4177
Nordeste,Produto_D,4119
Nordeste,Produto_D,4039
Nordeste,Produto_D,1391
Nordeste,Produto_D,1695
Nordeste,Produto_D,4425
Nordeste,Produto_D,4217
Nordeste,Produto_D,4309
Nordeste,Produto_D,3069
Nordeste,Produto_D,4808
Nordeste,Produto_D,3367
Nordeste,Produto_D,3486
Nordeste,Produto_D,1270
Nordeste,Produto_D,3190
Nordeste,Produto_D,2090
Nordeste,Produto_D,4856
Nordeste,Produto_D,1010
Nordeste,Produto_D,3999
Nordeste,Produto_D,219
Nordeste,Produto_D,2554
Nordeste,Produto_D,3279
Nordeste,Produto_D,1667
Nordeste,Produto_D,780
Nordeste,Produto_D,4480
Nordeste,Produto_D,1804
Nordeste,Produto_D,1097
Nordeste,Produto_D,2855
Nordeste,Produto_D,1348
Nordeste,Produto_D,3942
Nordeste,Produto_D,2309
Nordeste,Produto_D,1995
Nordeste,Produto_D,1970
Nordeste,Produto_D,4157
Nordeste,Produto_D,1944
Nordeste,Produto_D,4361
Nordeste,Produto_D,2266
Nordeste,Produto_D,1273
Nordeste,Produto_D,4203
Nordeste,Produto_D,4050
Nordeste,Produto_D,1809
Nordeste,Produto_D,2981
Nordeste,Produto_D,1782
Nordeste,Produto_D,155
Nordeste,Produto_D,834
Nordeste,Produto_D,883
Nordeste,Produto_D,4891
Nordeste,Produto_D,31
Nordeste,Produto_D,2743
Nordeste,Produto_D,2813
Nordeste,Produto_D,2121
Nordeste,Produto_D,3410
Nordeste,Produto_D,1112
Nordeste,Produto_D,4625
Nordeste,Produto_D,4771
Nordeste,Produto_D,3270
Nordeste,Produto_D,1358
Nordeste,Produto_D,2771
Nordeste,Produto_D,2868
Nordeste,Produto_D,1045
Nordeste,Produto_D,1148
Nordeste,Produto_D,4242
Nordeste,Produto_D,1800
Nordeste,Produto_D,3872
Nordeste,Produto_D,1812
Nordeste,Produto_D,3874
Nordeste,Produto_D,2344
Nordeste,Produto_D,1458
Nordeste,Produto_D,1562
Nordeste,Produto_D,854
Nordeste,Produto_D,4303
Nordeste,Produto_D,2991
Nordeste,Produto_D,3090
Nordeste,Produto_D,1345
Nordeste,Produto_D,3877
Nordeste,Produto_D,4032
Nordeste,Produto_D,383
Nordeste,Produto_D,2105
Nordeste,Produto_D,3632
Nordeste,Produto_D,636
Nordeste,Produto_D,2346
Nordeste,Produto_D,1923
Nordeste,Produto_D,3121
Nordeste,Produto_D,4996
Nordeste,Produto_D,1192
Nordeste,Produto_D,2557
Nordeste,Produto_D,2275
Nordeste,Produto_D,3017
Nordeste,Produto_D,3030
Nordeste,Produto_D,1564
Nordeste,Produto_D,2587
Nordeste,Produto_D,2059
Nordeste,Produto_D,4485
Nordeste,Produto_D,1039
Nordeste,Produto_D,3029
Nordeste,Produto_D,1888
Nordeste,Produto_D,2221
Nordeste,Produto_D,4981
Nordeste,Produto_D,4343
Nordeste,Produto_D,4910
Nordeste,Produto_D,2344
Nordeste,Produto_D,2140
Nordeste,Produto_D,1292
Nordeste,Produto_D,230
Nordeste,Produto_D,3199
Nordeste,Produto_D,926
Nordeste,Produto_D,3541
Nordeste,Produto_D,2629
Nordeste,Produto_D,4850
Nordeste,Produto_D,4882
Nordeste,Produto_D,2013
Nordeste,Produto_D,3651
Nordeste,Produto_D,3694
Nordeste,Produto_D,4543
Nordeste,Produto_D,2741
Nordeste,Produto_D,1244
Nordeste,Produto_D,3862
Nordeste,Produto_D,1229
Nordeste,Produto_D,2472
Nordeste,Produto_D,1401
Nordeste,Produto_D,1834
Nordeste,Produto_D,3447
Nordeste,Produto_D,1366
Nordeste,Produto_D,4835
Nordeste,Produto_D,136
Nordeste,Produto_D,1978
Nordeste,Produto_D,4355
Nordeste,Produto_D,1528
Nordeste,Produto_D,4798
Nordeste,Produto_D,3404
Nordeste,Produto_D,735
Nordeste,Produto_D,4067
Nordeste,Produto_D,4479
Nordeste,Produto_D,3621
Nordeste,Produto_D,1128
Nordeste,Produto_D,774
Nordeste,Produto_D,1356
Nordeste,Produto_D,3723
Nordeste,Produto_D,2894
Nordeste,Produto_D,3558
Nordeste,Produto_D,3646
Nordeste,Produto_D,11
Nordeste,Produto_D,616
Nordeste,Produto_D,235
Nordeste,Produto_D,3933
Nordeste,Produto_D,1633
Nordeste,Produto_D,798
Nordeste,Produto_D,1283
Nordeste,Produto_D,2328
Nordeste,Produto_D,3363
Nordeste,Produto_D,601
Nordeste,Produto_D,3687
Nordeste,Produto_D,3553
Nordeste,Produto_D,2927
Nordeste,Produto_D,1006
Nordeste,Produto_D,193
Nordeste,Produto_D,4287
Nordeste,Produto_D,555
Nordeste,Produto_D,4469
Nordeste,Produto_D,2357
Nordeste,Produto_D,1015
Nordeste,Produto_D,3569
Nordeste,Produto_D,1129
Nordeste,Produto_D,3309
Nordeste,Produto_D,2197
Nordeste,Produto_D,1622
Nordeste,Produto_D,2739
Nordeste,Produto_D,2656
Nordeste,Produto_D,409
Nordeste,Produto_D,835
Nordeste,Produto_D,420
Nordeste,Produto_D,1333
Nordeste,Produto_D,4446
Nordeste,Produto_D,4232
Nordeste,Produto_D,2799
Nordeste,Produto_D,300
Nordeste,Produto_D,1698
Nordeste,Produto_D,4381
Nordeste,Produto_D,4203
Nordeste,Produto_D,551
Nordeste,Produto_D,4969
Nordeste,Produto_D,948
Nordeste,Produto_D,4567
Nordeste,Produto_D,1866
Nordeste,Produto_D,1136
Nordeste,Produto_D,1787
Nordeste,Produto_D,4955
Nordeste,Produto_D,2397
Nordeste,Produto_D,3441
Nordeste,Produto_D,1700
Nordeste,Produto_D,4985
Nordeste,Produto_D,502
Nordeste,Produto_D,3593
Nordeste,Produto_D,948
Nordeste,Produto_D,4346
Nordeste,Produto_D,2990
Nordeste,Produto_D,1832
Nordeste,Produto_D,3681
Nordeste,Produto_D,3013
Nordeste,Produto_D,3016
Nordeste,Produto_D,1669
Nordeste,Produto_D,4285
Nordeste,Produto_D,858
Nordeste,Produto_D,2864
Nordeste,Produto_D,2713
Nordeste,Produto_D,1045
Nordeste,Produto_D,4851
Nordeste,Produto_D,1823
Nordeste,Produto_D,2199
Nordeste,Produto_D,511
Nordeste,Produto_D,2759
Nordeste,Produto_D,3009
Nordeste,Produto_D,3981
Nordeste,Produto_D,3795
Nordeste,Produto_D,2454
Nordeste,Produto_D,4458
Nordeste,Produto_D,3427
Nordeste,Produto_D,4581
Nordeste,Produto_D,3891
Nordeste,Produto_D,4580
Nordeste,Produto_D,3342
Nordeste,Produto_D,2892
Nordeste,Produto_D,422
Nordeste,Produto_D,1548
Nordeste,Produto_D,944
Nordeste,Produto_D,763
Nordeste,Produto_D,4831
Nordeste,Produto_D,79
Nordeste,Produto_D,1246
Nordeste,Produto_D,2974
Nordeste,Produto_D,3406
Nordeste,Produto_D,3444
Nordeste,Produto_D,670
Nordeste,Produto_D,3664
Nordeste,Produto_D,41
Nordeste,Produto_D,933
Nordeste,Produto_D,1887
Nordeste,Produto_D,3796
Nordeste,Produto_D,500
Nordeste,Produto_D,1741
Nordeste,Produto_D,4216
Nordeste,Produto_D,2972
Nordeste,Produto_D,4352
Nordeste,Produto_D,3819
Nordeste,Produto_D,3499
Nordeste,Produto_D,1366
Nordeste,Produto_D,4695
Nordeste,Produto_D,848
Nordeste,Produto_D,4557
Nordeste,Produto_D,799
Nordeste,Produto_D,1365
Nordeste,Produto_D,1823
Nordeste,Produto_D,2967
Nordeste,Produto_D,2834
Nordeste,Produto_D,3913
Nordeste,Produto_D,354
Nordeste,Produto_D,1492
Nordeste,Produto_D,4919
Nordeste,Produto_D,49
Nordeste,Produto_D,1507
Nordeste,Produto_D,3659
Nordeste,Produto_D,1750
Nordeste,Produto_D,3328
Nordeste,Produto_D,2560
Nordeste,Produto_D,195
Nordeste,Produto_D,1869
Nordeste,Produto_D,3204
Nordeste,Produto_D,4903
Nordeste,Produto_D,3022
Nordeste,Produto_D,4804
Nordeste,Produto_D,4306
Nordeste,Produto_D,4259
