Regiao,Produto,Vendas
Centro-Oeste,Produto_D,695
Centro-Oeste,Produto_D,4523
Centro-Oeste,Produto_D,19
Centro-Oeste,Produto_D,1607
Centro-Oeste,Produto_D,1790
Centro-Oeste,Produto_D,3796
Centro-Oeste,Produto_D,2874
Centro-Oeste,Produto_D,3840
Centro-Oeste,Produto_D,2680
Centro-Oeste,Produto_D,2909
Centro-Oeste,Produto_D,4781
Centro-Oeste,Produto_D,1099
Centro-Oeste,Produto_D,1312
Centro-Oeste,Produto_D,3851
Centro-Oeste,Produto_D,4170
Centro-Oeste,Produto_D,1652
Centro-Oeste,Produto_D,3106
Centro-Oeste,Produto_D,3861
Centro-Oeste,Produto_D,3577
Centro-Oeste,Produto_D,2840
Centro-Oeste,Produto_D,1604
Centro-Oeste,Produto_D,3522
Centro-Oeste,Produto_D,797
Centro-Oeste,Produto_D,2169
Centro-Oeste,Produto_D,1838
Centro-Oeste,Produto_D,4301
Centro-Oeste,Produto_D,1259
Centro-Oeste,Produto_D,1674
Centro-Oeste,Produto_D,1795
Centro-Oeste,Produto_D,4699
Centro-Oeste,Produto_D,2606
Centro-Oeste,Produto_D,934
Centro-Oeste,Produto_D,1514
Centro-Oeste,Produto_D,2128
Centro-Oeste,Produto_D,1346
Centro-Oeste,Produto_D,393
Centro-Oeste,Produto_D,4906
Centro-Oeste,Produto_D,2073
Centro-Oeste,Produto_D,1775
Centro-Oeste,Produto_D,4864
Centro-Oeste,Produto_D,2918
Centro-Oeste,Produto_D,3658
Centro-Oeste,Produto_D,2481
Centro-Oeste,Produto_D,2650
Centro-Oeste,Produto_D,3671
Centro-Oeste,Produto_D,482
Centro-Oeste,Produto_D,2684
Centro-Oeste,Produto_D,1422
Centro-Oeste,Produto_D,570
Centro-Oeste,Produto_D,2359
Centro-Oeste,Produto_D,3951
Centro-Oeste,Produto_D,1680
Centro-Oeste,Produto_D,485
Centro-Oeste,Produto_D,1147
Centro-Oeste,Produto_D,144
Centro-Oeste,Produto_D,3800
Centro-Oeste,Produto_D,2212
Centro-Oeste,Produto_D,285
Centro-Oeste,Produto_D,629
Centro-Oeste,Produto_D,3004
Centro-Oeste,Produto_D,3945
Centro-Oeste,Produto_D,2742
Centro-Oeste,Produto_D,4479
Centro-Oeste,Produto_D,4294
Centro-Oeste,Produto_D,4022
Centro-Oeste,Produto_D,4064
Centro-Oeste,Produto_D,2903
Centro-Oeste,Produto_D,4745
Centro-Oeste,Produto_D,851
Centro-Oeste,Produto_D,3239
Centro-Oeste,Produto_D,3180
Centro-Oeste,Produto_D,4899
Centro-Oeste,Produto_D,3713
Centro-Oeste,Produto_D,3740
Centro-Oeste,Produto_D,1370
Centro-Oeste,Produto_D,2592
Centro-Oeste,Produto_D,1468
Centro-Oeste,Produto_D,3084
Centro-Oeste,Produto_D,941
Centro-Oeste,Produto_D,1839
Centro-Oeste,Produto_D,1830
Centro-Oeste,Produto_D,4087
Centro-Oeste,Produto_D,4317
Centro-Oeste,Produto_D,598
Centro-Oeste,Produto_D,3896
Centro-Oeste,Produto_D,1606
Centro-Oeste,Produto_D,4982
Centro-Oeste,Produto_D,2436
Centro-Oeste,Produto_D,4085
Centro-Oeste,Produto_D,4745
Centro-Oeste,Produto_D,194
Centro-Oeste,Produto_D,1302
Centro-Oeste,Produto_D,4642
Centro-Oeste,Produto_D,2629
Centro-Oeste,Produto_D,3229
Centro-Oeste,Produto_D,2921
Centro-Oeste,Produto_D,2478
Centro-Oeste,Produto_D,909
Centro-Oeste,Produto_D,3433
Centro-Oeste,Produto_D,15
Centro-Oeste,Produto_D,1969
Centro-Oeste,Produto_D,2947
Centro-Oeste,Produto_D,2512
Centro-Oeste,Produto_D,4593
Centro-Oeste,Produto_D,1028
Centro-Oeste,Produto_D,2043
Centro-Oeste,Produto_D,3359
Centro-Oeste,Produto_D,977
Centro-Oeste,Produto_D,3771
Centro-Oeste,Produto_D,4577
Centro-Oeste,Produto_D,2725
Centro-Oeste,Produto_D,3610
Centro-Oeste,Produto_D,1556
Centro-Oeste,Produto_D,2534
Centro-Oeste,Produto_D,4771
Centro-Oeste,Produto_D,1034
Centro-Oeste,Produto_D,482
Centro-Oeste,Produto_D,4596
Centro-Oeste,Produto_D,248
Centro-Oeste,Produto_D,3788
Centro-Oeste,Produto_D,4588
Centro-Oeste,Produto_D,4760
Centro-Oeste,Produto_D,2644
Centro-Oeste,Produto_D,2438
Centro-Oeste,Produto_D,4696
Centro-Oeste,Produto_D,2957
Centro-Oeste,Produto_D,2590
Centro-Oeste,Produto_D,4466
Centro-Oeste,Produto_D,2437
Centro-Oeste,Produto_D,3015
Centro-Oeste,Produto_D,3209
Centro-Oeste,Produto_D,2826
Centro-Oeste,Produto_D,3224
Centro-Oeste,Produto_D,2639
Centro-Oeste,Produto_D,4506
Centro-Oeste,Produto_D,3715
Centro-Oeste,Produto_D,2931
Centro-Oeste,Produto_D,1233
Centro-Oeste,Produto_D,3317
Centro-Oeste,Produto_D,3107
Centro-Oeste,Produto_D,4818
Centro-Oeste,Produto_D,4583
Centro-Oeste,Produto_D,1722
Centro-Oeste,Produto_D,3260
Centro-Oeste,Produto_D,1360
Centro-Oeste,Produto_D,3965
Centro-Oeste,Produto_D,392
Centro-Oeste,Produto_D,4774
Centro-Oeste,Produto_D,1465
Centro-Oeste,Produto_D,2172
Centro-Oeste,Produto_D,905
Centro-Oeste,Produto_D,573
Centro-Oeste,Produto_D,4237
Centro-Oeste,Produto_D,3565
Centro-Oeste,Produto_D,3675
Centro-Oeste,Produto_D,4487
Centro-Oeste,Produto_D,3670
Centro-Oeste,Produto_D,2127
Centro-Oeste,Produto_D,348
Centro-Oeste,Produto_D,2456
Centro-Oeste,Produto_D,4707
Centro-Oeste,Produto_D,4306
Centro-Oeste,Produto_D,2677
Centro-Oeste,Produto_D,883
Centro-Oeste,Produto_D,4320
Centro-Oeste,Produto_D,4542
Centro-Oeste,Produto_D,4196
Centro-Oeste,Produto_D,3206
Centro-Oeste,Produto_D,1371
Centro-Oeste,Produto_D,2226
Centro-Oeste,Produto_D,3047
Centro-Oeste,Produto_D,4022
Centro-Oeste,Produto_D,3872
Centro-Oeste,Produto_D,3936
Centro-Oeste,Produto_D,2099
Centro-Oeste,Produto_D,605
Centro-Oeste,Produto_D,3734
Centro-Oeste,Produto_D,1086
Centro-Oeste,Produto_D,881
Centro-Oeste,Produto_D,21
Centro-Oeste,Produto_D,3901
Centro-Oeste,Produto_D,1781
Centro-Oeste,Produto_D,5
Centro-Oeste,Produto_D,963
Centro-Oeste,Produto_D,1914
Centro-Oeste,Produto_D,2572
Centro-Oeste,Produto_D,3208
Centro-Oeste,Produto_D,3269
Centro-Oeste,Produto_D,812
Centro-Oeste,Produto_D,1182
Centro-Oeste,Produto_D,897
Centro-Oeste,Produto_D,848
Centro-Oeste,Produto_D,4504
Centro-Oeste,Produto_D,4309
Centro-Oeste,Produto_D,3751
Centro-Oeste,Produto_D,2333
Centro-Oeste,Produto_D,2499
Centro-Oeste,Produto_D,4139
Centro-Oeste,Produto_D,4634
Centro-Oeste,Produto_D,781
Centro-Oeste,Produto_D,3989
Centro-Oeste,Produto_D,478
Centro-Oeste,Produto_D,401
Centro-Oeste,Produto_D,4623
Centro-Oeste,Produto_D,4934
Centro-Oeste,Produto_D,4659
Centro-Oeste,Produto_D,2413
Centro-Oeste,Produto_D,1258
Centro-Oeste,Produto_D,717
Centro-Oeste,Produto_D,1979
Centro-Oeste,Produto_D,2180
Centro-Oeste,Produto_D,4827
Centro-Oeste,Produto_D,3757
Centro-Oeste,Produto_D,1049
Centro-Oeste,Produto_D,2627
Centro-Oeste,Produto_D,3088
Centro-Oeste,Produto_D,4709
Centro-Oeste,Produto_D,2106
Centro-Oeste,Produto_D,12
Centro-Oeste,Produto_D,1539
Centro-Oeste,Produto_D,3595
Centro-Oeste,Produto_D,4344
Centro-Oeste,Produto_D,4403
Centro-Oeste,Produto_D,4288
Centro-Oeste,Produto_D,1654
Centro-Oeste,Produto_D,1564
Centro-Oeste,Produto_D,2733
Centro-Oeste,Produto_D,1183
Centro-Oeste,Produto_D,1353
Centro-Oeste,Produto_D,4548
Centro-Oeste,Produto_D,2628
Centro-Oeste,Produto_D,2750
Centro-Oeste,Produto_D,1033
Centro-Oeste,Produto_D,4163
Centro-Oeste,Produto_D,4988
Centro-Oeste,Produto_D,3887
Centro-Oeste,Produto_D,2477
Centro-Oeste,Produto_D,1530
Centro-Oeste,Produto_D,2338
Centro-Oeste,Produto_D,3623
Centro-Oeste,Produto_D,1978
Centro-Oeste,Produto_D,2614
Centro-Oeste,Produto_D,3338
Centro-Oeste,Produto_D,1974
Centro-Oeste,Produto_D,3377
Centro-Oeste,Produto_D,2580
Centro-Oeste,Produto_D,1340
Centro-Oeste,Produto_D,230
Centro-Oeste,Produto_D,2242
Centro-Oeste,Produto_D,2772
Centro-Oeste,Produto_D,4669
Centro-Oeste,Produto_D,4706
Centro-Oeste,Produto_D,4130
Centro-Oeste,Produto_D,3439
Centro-Oeste,Produto_D,3828
Centro-Oeste,Produto_D,2677
Centro-Oeste,Produto_D,4409
Centro-Oeste,Produto_D,1013
Centro-Oeste,Produto_D,3442
Centro-Oeste,Produto_D,934
Centro-Oeste,Produto_D,74
Centro-Oeste,Produto_D,2388
Centro-Oeste,Produto_D,891
Centro-Oeste,Produto_D,5
Centro-Oeste,Produto_D,181
Centro-Oeste,Produto_D,2873
Centro-Oeste,Produto_D,2322
Centro-Oeste,Produto_D,4980
Centro-Oeste,Produto_D,3218
Centro-Oeste,Produto_D,1146
Centro-Oeste,Produto_D,1506
Centro-Oeste,Produto_D,4687
Centro-Oeste,Produto_D,3902
Centro-Oeste,Produto_D,2565
Centro-Oeste,Produto_D,2882
Centro-Oeste,Produto_D,352
Centro-Oeste,Produto_D,1989
Centro-Oeste,Produto_D,1521
Centro-Oeste,Produto_D,3378
Centro-Oeste,Produto_D,2072
Centro-Oeste,Produto_D,2007
Centro-Oeste,Produto_D,966
Centro-Oeste,Produto_D,1529
Centro-Oeste,Produto_D,734
Centro-Oeste,Produto_D,2605
Centro-Oeste,Produto_D,3987
Centro-Oeste,Produto_D,4910
Centro-Oeste,Produto_D,483
Centro-Oeste,Produto_D,2958
Centro-Oeste,Produto_D,2066
Centro-Oeste,Produto_D,3902
Centro-Oeste,Produto_D,910
Centro-Oeste,Produto_D,603
Centro-Oeste,Produto_D,520
Centro-Oeste,Produto_D,2750
Centro-Oeste,Produto_D,3110
Centro-Oeste,Produto_D,1815
Centro-Oeste,Produto_D,2856
Centro-Oeste,Produto_D,3308
Centro-Oeste,Produto_D,3334
Centro-Oeste,Produto_D,1882
Centro-Oeste,Produto_D,4387
Centro-Oeste,Produto_D,4646
Centro-Oeste,Produto_D,4051
Centro-Oeste,Produto_D,4385
Centro-Oeste,Produto_D,4920
Centro-Oeste,Produto_D,4203
Centro-Oeste,Produto_D,2597
Centro-Oeste,Produto_D,3514
Centro-Oeste,Produto_D,1338
Centro-Oeste,Produto_D,1078
Centro-Oeste,Produto_D,4801
Centro-Oeste,Produto_D,3534
Centro-Oeste,Produto_D,2864
Centro-Oeste,Produto_D,3925
Centro-Oeste,Produto_D,1140
Centro-Oeste,Produto_D,33
Centro-Oeste,Produto_D,1662
Centro-Oeste,Produto_D,2328
Centro-Oeste,Produto_D,3976
Centro-Oeste,Produto_D,2444
Centro-Oeste,Produto_D,4554
Centro-Oeste,Produto_D,1589
Centro-Oeste,Produto_D,3020
Centro-Oeste,Produto_D,2599
Centro-Oeste,Produto_D,462
Centro-Oeste,Produto_D,2422
Centro-Oeste,Produto_D,3736
Centro-Oeste,Produto_D,3623
Centro-Oeste,Produto_D,1558
Centro-Oeste,Produto_D,3662
Centro-Oeste,Produto_D,1245
Centro-Oeste,Produto_D,1382
Centro-Oeste,Produto_D,4497
Centro-Oeste,Produto_D,3869
Centro-Oeste,Produto_D,4859
Centro-Oeste,Produto_D,775
Centro-Oeste,Produto_D,4145
Centro-Oeste,Produto_D,491
Centro-Oeste,Produto_D,1759
Centro-Oeste,Produto_D,1675
Centro-Oeste,Produto_D,2405
Centro-Oeste,Produto_D,1787
Centro-Oeste,Produto_D,797
Centro-Oeste,Produto_D,831
Centro-Oeste,Produto_D,1620
Centro-Oeste,Produto_D,1558
Centro-Oeste,Produto_D,1090
Centro-Oeste,Produto_D,4077
Centro-Oeste,Produto_D,2980
Centro-Oeste,Produto_D,762
Centro-Oeste,Produto_D,4336
Centro-Oeste,Produto_D,1082
Centro-Oeste,Produto_D,371
Centro-Oeste,Produto_D,1538
Centro-Oeste,Produto_D,4814
Centro-Oeste,Produto_D,4645
Centro-Oeste,Produto_D,3085
Centro-Oeste,Produto_D,2325
Centro-Oeste,Produto_D,4287
Centro-Oeste,Produto_D,1660
Centro-Oeste,Produto_D,808
Centro-Oeste,Produto_D,1141
Centro-Oeste,Produto_D,1895
Centro-Oeste,Produto_D,4337
Centro-Oeste,Produto_D,2239
Centro-Oeste,Produto_D,3785
Centro-Oeste,Produto_D,717
Centro-Oeste,Produto_D,2489
Centro-Oeste,Produto_D,1633
Centro-Oeste,Produto_D,2691
Centro-Oeste,Produto_D,1366
Centro-Oeste,Produto_D,2331
Centro-Oeste,Produto_D,4937
Centro-Oeste,Produto_D,4821
Centro-Oeste,Produto_D,4073
Centro-Oeste,Produto_D,3685
Centro-Oeste,Produto_D,993
Centro-Oeste,Produto_D,919
Centro-Oeste,Produto_D,1092
Centro-Oeste,Produto_D,3214
Centro-Oeste,Produto_D,2146
Centro-Oeste,Produto_D,717
Centro-Oeste,Produto_D,2326
Centro-Oeste,Produto_D,3153
Centro-Oeste,Produto_D,3117
Centro-Oeste,Produto_D,2832
Centro-Oeste,Produto_D,2098
Centro-Oeste,Produto_D,4867
Centro-Oeste,Produto_D,2454
Centro-Oeste,Produto_D,4979
Centro-Oeste,Produto_D,3933
Centro-Oeste,Produto_D,2620
Centro-Oeste,Produto_D,2204
Centro-Oeste,Produto_D,4565
Centro-Oeste,Produto_D,2405
Centro-Oeste,Produto_D,3196
Centro-Oeste,Produto_D,3557
Centro-Oeste,Produto_D,885
Centro-Oeste,Produto_D,1939
Centro-Oeste,Produto_D,4880
Centro-Oeste,Produto_D,2289
Centro-Oeste,Produto_D,4486
Centro-Oeste,Produto_D,4379
Centro-Oeste,Produto_D,4921
Centro-Oeste,Produto_D,1035
Centro-Oeste,Produto_D,3001
Centro-Oeste,Produto_E,2019
Centro-Oeste,Produto_E,192
Centro-Oeste,Produto_E,4768
Centro-Oeste,Produto_E,3024
Centro-Oeste,Produto_E,4650
Centro-Oeste,Produto_E,1706
Centro-Oeste,Produto_E,4372
Centro-Oeste,Produto_E,563
Centro-Oeste,Produto_E,2768
Centro-Oeste,Produto_E,3005
Centro-Oeste,Produto_E,3876
Centro-Oeste,Produto_E,2341
Centro-Oeste,Produto_E,4758
Centro-Oeste,Produto_E,3419
Centro-Oeste,Produto_E,1844
Centro-Oeste,Produto_E,1251
Centro-Oeste,Produto_E,3236
Centro-Oeste,Produto_E,621
Centro-Oeste,Produto_E,3234
Centro-Oeste,Produto_E,468
Centro-Oeste,Produto_E,1715
Centro-Oeste,Produto_E,4444
Centro-Oeste,Produto_E,4915
Centro-Oeste,Produto_E,2970
Centro-Oeste,Produto_E,614
Centro-Oeste,Produto_E,8
Centro-Oeste,Produto_E,1540
Centro-Oeste,Produto_E,3600
Centro-Oeste,Produto_E,1407
Centro-Oeste,Produto_E,3824
Centro-Oeste,Produto_E,450
Centro-Oeste,Produto_E,832
Centro-Oeste,Produto_E,4056
Centro-Oeste,Produto_E,2055
Centro-Oeste,Produto_E,3287
Centro-Oeste,Produto_E,3006
Centro-Oeste,Produto_E,1640
Centro-Oeste,Produto_E,485
Centro-Oeste,Produto_E,3275
Centro-Oeste,Produto_E,3700
Centro-Oeste,Produto_E,2638
Centro-Oeste,Produto_E,108
Centro-Oeste,Produto_E,4658
Centro-Oeste,Produto_E,2486
Centro-Oeste,Produto_E,3254
Centro-Oeste,Produto_E,4098
Centro-Oeste,Produto_E,1287
Centro-Oeste,Produto_E,3350
Centro-Oeste,Produto_E,1492
Centro-Oeste,Produto_E,4341
Centro-Oeste,Produto_E,1424
Centro-Oeste,Produto_E,1380
Centro-Oeste,Produto_E,4123
Centro-Oeste,Produto_E,1670
Centro-Oeste,Produto_E,2561
Centro-Oeste,Produto_E,251
Centro-Oeste,Produto_E,1761
Centro-Oeste,Produto_E,1113
Centro-Oeste,Produto_E,1244
Centro-Oeste,Produto_E,3556
Centro-Oeste,Produto_E,4808
Centro-Oeste,Produto_E,4903
Centro-Oeste,Produto_E,4257
Centro-Oeste,Produto_E,3484
Centro-Oeste,Produto_E,1530
Centro-Oeste,Produto_E,1925
Centro-Oeste,Produto_E,558
Centro-Oeste,Produto_E,4331
Centro-Oeste,Produto_E,2214
Centro-Oeste,Produto_E,977
Centro-Oeste,Produto_E,4651
Centro-Oeste,Produto_E,4254
Centro-Oeste,Produto_E,1393
Centro-Oeste,Produto_E,4973
Centro-Oeste,Produto_E,93
Centro-Oeste,Produto_E,2564
Centro-Oeste,Produto_E,423
Centro-Oeste,Produto_E,2811
Centro-Oeste,Produto_E,3515
Centro-Oeste,Produto_E,4063
Centro-Oeste,Produto_E,3015
Centro-Oeste,Produto_E,2129
Centro-Oeste,Produto_E,4374
Centro-Oeste,Produto_E,4764
Centro-Oeste,Produto_E,540
Centro-Oeste,Produto_E,2710
Centro-Oeste,Produto_E,4021
Centro-Oeste,Produto_E,2057
Centro-Oeste,Produto_E,2654
Centro-Oeste,Produto_E,3143
Centro-Oeste,Produto_E,4036
Centro-Oeste,Produto_E,4776
Centro-Oeste,Produto_E,1048
Centro-Oeste,Produto_E,2156
Centro-Oeste,Produto_E,4913
Centro-Oeste,Produto_E,1026
Centro-Oeste,Produto_E,1280
Centro-Oeste,Produto_E,1368
Centro-Oeste,Produto_E,2168
Centro-Oeste,Produto_E,1016
Centro-Oeste,Produto_E,2095
Centro-Oeste,Produto_E,3079
Centro-Oeste,Produto_E,4437
Centro-Oeste,Produto_E,4370
Centro-Oeste,Produto_E,2289
Centro-Oeste,Produto_E,198
Centro-Oeste,Produto_E,2990
Centro-Oeste,Produto_E,3869
Centro-Oeste,Produto_E,2675
Centro-Oeste,Produto_E,358
Centro-Oeste,Produto_E,1480
Centro-Oeste,Produto_E,4647
Centro-Oeste,Produto_E,1411
Centro-Oeste,Produto_E,201
Centro-Oeste,Produto_E,2864
Centro-Oeste,Produto_E,4463
Centro-Oeste,Produto_E,4290
Centro-Oeste,Produto_E,3293
Centro-Oeste,Produto_E,4582
Centro-Oeste,Produto_E,3537
Centro-Oeste,Produto_E,2295
Centro-Oeste,Produto_E,1901
Centro-Oeste,Produto_E,3740
Centro-Oeste,Produto_E,4775
Centro-Oeste,Produto_E,2884
Centro-Oeste,Produto_E,822
Centro-Oeste,Produto_E,1623
Centro-Oeste,Produto_E,3645
Centro-Oeste,Produto_E,1950
Centro-Oeste,Produto_E,3226
Centro-Oeste,Produto_E,1689
Centro-Oeste,Produto_E,4011
Centro-Oeste,Produto_E,3470
Centro-Oeste,Produto_E,1379
Centro-Oeste,Produto_E,4648
Centro-Oeste,Produto_E,3127
Centro-Oeste,Produto_E,3593
Centro-Oeste,Produto_E,1373
Centro-Oeste,Produto_E,552
Centro-Oeste,Produto_E,2930
Centro-Oeste,Produto_E,1699
Centro-Oeste,Produto_E,414
Centro-Oeste,Produto_E,779
Centro-Oeste,Produto_E,1724
Centro-Oeste,Produto_E,3241
Centro-Oeste,Produto_E,984
Centro-Oeste,Produto_E,59
Centro-Oeste,Produto_E,2431
Centro-Oeste,Produto_E,4113
Centro-Oeste,Produto_E,3361
Centro-Oeste,Produto_E,4273
Centro-Oeste,Produto_E,1496
Centro-Oeste,Produto_E,964
Centro-Oeste,Produto_E,4101
Centro-Oeste,Produto_E,4984
Centro-Oeste,Produto_E,1616
Centro-Oeste,Produto_E,4372
Centro-Oeste,Produto_E,414
Centro-Oeste,Produto_E,3387
Centro-Oeste,Produto_E,3896
Centro-Oeste,Produto_E,4142
Centro-Oeste,Produto_E,774
Centro-Oeste,Produto_E,3050
Centro-Oeste,Produto_E,3899
Centro-Oeste,Produto_E,1766
Centro-Oeste,Produto_E,3810
Centro-Oeste,Produto_E,1068
Centro-Oeste,Produto_E,2490
Centro-Oeste,Produto_E,1486
Centro-Oeste,Produto_E,1193
Centro-Oeste,Produto_E,3013
Centro-Oeste,Produto_E,2525
Centro-Oeste,Produto_E,795
Centro-Oeste,Produto_E,3039
Centro-Oeste,Produto_E,2407
Centro-Oeste,Produto_E,2183
Centro-Oeste,Produto_E,2553
Centro-Oeste,Produto_E,4429
Centro-Oeste,Produto_E,4477
Centro-Oeste,Produto_E,1485
Centro-Oeste,Produto_E,3142
Centro-Oeste,Produto_E,2583
Centro-Oeste,Produto_E,2806
Centro-Oeste,Produto_E,3751
Centro-Oeste,Produto_E,2482
Centro-Oeste,Produto_E,3841
Centro-Oeste,Produto_E,4458
Centro-Oeste,Produto_E,3089
Centro-Oeste,Produto_E,2695
Centro-Oeste,Produto_E,3526
Centro-Oeste,Produto_E,4509
Centro-Oeste,Produto_E,1151
Centro-Oeste,Produto_E,3270
Centro-Oeste,Produto_E,2102
Centro-Oeste,Produto_E,2519
Centro-Oeste,Produto_E,2612
Centro-Oeste,Produto_E,2661
Centro-Oeste,Produto_E,1903
Centro-Oeste,Produto_E,2935
Centro-Oeste,Produto_E,1590
Centro-Oeste,Produto_E,4707
Centro-Oeste,Produto_E,1371
Centro-Oeste,Produto_E,2539
Centro-Oeste,Produto_E,2720
Centro-Oeste,Produto_E,4494
Centro-Oeste,Produto_E,1437
Centro-Oeste,Produto_E,3062
Centro-Oeste,Produto_E,3753
Centro-Oeste,Produto_E,300
Centro-Oeste,Produto_E,2691
Centro-Oeste,Produto_E,413
Centro-Oeste,Produto_E,666
Centro-Oeste,Produto_E,4777
Centro-Oeste,Produto_E,3908
Centro-Oeste,Produto_E,4851
Centro-Oeste,Produto_E,3586
Centro-Oeste,Produto_E,2193
Centro-Oeste,Produto_E,1364
Centro-Oeste,Produto_E,801
Centro-Oeste,Produto_E,4990
Centro-Oeste,Produto_E,3399
Centro-Oeste,Produto_E,2614
Centro-Oeste,Produto_E,1662
Centro-Oeste,Produto_E,1240
Centro-Oeste,Produto_E,4722
Centro-Oeste,Produto_E,130
Centro-Oeste,Produto_E,2913
Centro-Oeste,Produto_E,1250
Centro-Oeste,Produto_E,902
Centro-Oeste,Produto_E,1317
Centro-Oeste,Produto_E,1665
Centro-Oeste,Produto_E,4345
Centro-Oeste,Produto_E,2377
Centro-Oeste,Produto_E,1870
Centro-Oeste,Produto_E,1856
Centro-Oeste,Produto_E,1931
Centro-Oeste,Produto_E,4331
Centro-Oeste,Produto_E,653
Centro-Oeste,Produto_E,4854
Centro-Oeste,Produto_E,842
Centro-Oeste,Produto_E,4762
Centro-Oeste,Produto_E,4381
Centro-Oeste,Produto_E,846
Centro-Oeste,Produto_E,3770
Centro-Oeste,Produto_E,3397
Centro-Oeste,Produto_E,1623
Centro-Oeste,Produto_E,1957
Centro-Oeste,Produto_E,525
Centro-Oeste,Produto_E,4773
Centro-Oeste,Produto_E,2277
Centro-Oeste,Produto_E,4344
Centro-Oeste,Produto_E,4528
Centro-Oeste,Produto_E,4440
Centro-Oeste,Produto_E,2245
Centro-Oeste,Produto_E,1789
Centro-Oeste,Produto_E,477
Centro-Oeste,Produto_E,3747
Centro-Oeste,Produto_E,4900
Centro-Oeste,Produto_E,574
Centro-Oeste,Produto_E,3164
Centro-Oeste,Produto_E,4957
Centro-Oeste,Produto_E,3349
Centro-Oeste,Produto_E,1760
Centro-Oeste,Produto_E,33
Centro-Oeste,Produto_E,2551
Centro-Oeste,Produto_E,72
Centro-Oeste,Produto_E,4726
Centro-Oeste,Produto_E,4593
Centro-Oeste,Produto_E,1118
Centro-Oeste,Produto_E,67
Centro-Oeste,Produto_E,2776
Centro-Oeste,Produto_E,3823
Centro-Oeste,Produto_E,2345
Centro-Oeste,Produto_E,997
Centro-Oeste,Produto_E,1865
Centro-Oeste,Produto_E,4499
Centro-Oeste,Produto_E,4627
Centro-Oeste,Produto_E,865
Centro-Oeste,Produto_E,196
Centro-Oeste,Produto_E,3290
Centro-Oeste,Produto_E,2573
Centro-Oeste,Produto_E,260
Centro-Oeste,Produto_E,4165
Centro-Oeste,Produto_E,2205
Centro-Oeste,Produto_E,483
Centro-Oeste,Produto_E,560
Centro-Oeste,Produto_E,2088
Centro-Oeste,Produto_E,3353
Centro-Oeste,Produto_E,1347
Centro-Oeste,Produto_E,1988
Centro-Oeste,Produto_E,2004
Centro-Oeste,Produto_E,3731
Centro-Oeste,Produto_E,625
Centro-Oeste,Produto_E,3364
Centro-Oeste,Produto_E,996
Centro-Oeste,Produto_E,3302
Centro-Oeste,Produto_E,3063
Centro-Oeste,Produto_E,1611
Centro-Oeste,Produto_E,4462
Centro-Oeste,Produto_E,4187
Centro-Oeste,Produto_E,2960
Centro-Oeste,Produto_E,1027
Centro-Oeste,Produto_E,4632
Centro-Oeste,Produto_E,3885
Centro-Oeste,Produto_E,459
Centro-Oeste,Produto_E,3828
Centro-Oeste,Produto_E,1237
Centro-Oeste,Produto_E,4503
Centro-Oeste,Produto_E,2578
Centro-Oeste,Produto_E,989
Centro-Oeste,Produto_E,4446
Centro-Oeste,Produto_E,4603
Centro-Oeste,Produto_E,4248
Centro-Oeste,Produto_E,4564
Centro-Oeste,Produto_E,1384
Centro-Oeste,Produto_E,1624
Centro-Oeste,Produto_E,4090
Centro-Oeste,Produto_E,966
Centro-Oeste,Produto_E,2396
Centro-Oeste,Produto_E,4154
Centro-Oeste,Produto_E,1249
Centro-Oeste,Produto_E,3814
Centro-Oeste,Produto_E,704
Centro-Oeste,Produto_E,2210
Centro-Oeste,Produto_E,854
Centro-Oeste,Produto_E,5
Centro-Oeste,Produto_E,3565
Centro-Oeste,Produto_E,4860
Centro-Oeste,Produto_E,4277
Centro-Oeste,Produto_E,3325
Centro-Oeste,Produto_E,4508
Centro-Oeste,Produto_E,1748
Centro-Oeste,Produto_E,2042
Centro-Oeste,Produto_E,2771
Centro-Oeste,Produto_E,1760
Centro-Oeste,Produto_E,774
Centro-Oeste,Produto_E,2177
Centro-Oeste,Produto_E,3723
Centro-Oeste,Produto_E,4188
Centro-Oeste,Produto_E,1256
Centro-Oeste,Produto_E,335
Centro-Oeste,Produto_E,581
Centro-Oeste,Produto_E,3469
Centro-Oeste,Produto_E,3995
Centro-Oeste,Produto_E,1200
Centro-Oeste,Produto_E,4959
Centro-Oeste,Produto_E,3137
Centro-Oeste,Produto_E,458
Centro-Oeste,Produto_E,4543
Centro-Oeste,Produto_E,2743
Centro-Oeste,Produto_E,1146
Centro-Oeste,Produto_E,4956
Centro-Oeste,Produto_E,2633
Centro-Oeste,Produto_E,2949
Centro-Oeste,Produto_E,192
Centro-Oeste,Produto_E,3568
Centro-Oeste,Produto_E,2514
Centro-Oeste,Produto_E,3935
Centro-Oeste,Produto_E,4173
Centro-Oeste,Produto_E,862
Centro-Oeste,Produto_E,156
Centro-Oeste,Produto_E,2645
Centro-Oeste,Produto_E,1338
Centro-Oeste,Produto_E,2988
Centro-Oeste,Produto_E,3323
Centro-Oeste,Produto_E,4502
Centro-Oeste,Produto_E,4378
Centro-Oeste,Produto_E,2379
Centro-Oeste,Produto_E,1177
Centro-Oeste,Produto_E,905
Centro-Oeste,Produto_E,2132
Centro-Oeste,Produto_E,1212
Centro-Oeste,Produto_E,4917
Centro-Oeste,Produto_E,2971
Centro-Oeste,Produto_E,4090
Centro-Oeste,Produto_E,4310
Centro-Oeste,Produto_E,1179
