Regiao,Produto,Vendas
Centro-Oeste,Produto_E,463
Centro-Oeste,Produto_E,328
Centro-Oeste,Produto_E,617
Centro-Oeste,Produto_E,2925
Centro-Oeste,Produto_E,2751
Centro-Oeste,Produto_E,1240
Centro-Oeste,Produto_E,2417
Centro-Oeste,Produto_E,2704
Centro-Oeste,Produto_E,1913
Centro-Oeste,Produto_E,4257
Centro-Oeste,Produto_E,1566
Centro-Oeste,Produto_E,2870
Centro-Oeste,Produto_E,682
Centro-Oeste,Produto_E,730
Centro-Oeste,Produto_E,1066
Centro-Oeste,Produto_E,406
Centro-Oeste,Produto_E,4331
Centro-Oeste,Produto_E,3063
Centro-Oeste,Produto_E,3260
Centro-Oeste,Produto_E,914
Centro-Oeste,Produto_E,3374
Centro-Oeste,Produto_E,2956
Centro-Oeste,Produto_E,3797
Centro-Oeste,Produto_E,2067
Centro-Oeste,Produto_E,2926
Centro-Oeste,Produto_E,2464
Centro-Oeste,Produto_E,951
Centro-Oeste,Produto_E,2776
Centro-Oeste,Produto_E,630
Centro-Oeste,Produto_E,1382
Centro-Oeste,Produto_E,3698
Centro-Oeste,Produto_E,3526
Centro-Oeste,Produto_E,352
Centro-Oeste,Produto_E,2287
Centro-Oeste,Produto_E,3904
Centro-Oeste,Produto_E,2835
Centro-Oeste,Produto_E,1235
Centro-Oeste,Produto_E,396
Centro-Oeste,Produto_E,316
Centro-Oeste,Produto_E,2989
Centro-Oeste,Produto_E,3719
Centro-Oeste,Produto_E,3285
Centro-Oeste,Produto_E,3484
Centro-Oeste,Produto_E,2873
Centro-Oeste,Produto_E,3841
Centro-Oeste,Produto_E,2338
Centro-Oeste,Produto_E,4596
Centro-Oeste,Produto_E,4559
Centro-Oeste,Produto_E,4391
Centro-Oeste,Produto_E,1857
Centro-Oeste,Produto_E,1041
Centro-Oeste,Produto_E,2233
Centro-Oeste,Produto_E,342
Centro-Oeste,Produto_E,3900
Centro-Oeste,Produto_E,4802
Centro-Oeste,Produto_E,4240
Centro-Oeste,Produto_E,2465
Centro-Oeste,Produto_E,305
Centro-Oeste,Produto_E,238
Centro-Oeste,Produto_E,244
Centro-Oeste,Produto_E,3167
Centro-Oeste,Produto_E,830
Centro-Oeste,Produto_E,877
Centro-Oeste,Produto_E,2895
Centro-Oeste,Produto_E,2410
Centro-Oeste,Produto_E,2843
Centro-Oeste,Produto_E,465
Centro-Oeste,Produto_E,4938
Centro-Oeste,Produto_E,3945
Centro-Oeste,Produto_E,4836
Centro-Oeste,Produto_E,2065
Centro-Oeste,Produto_E,2790
Centro-Oeste,Produto_E,257
Centro-Oeste,Produto_E,4410
Centro-Oeste,Produto_E,4517
Centro-Oeste,Produto_E,4906
Centro-Oeste,Produto_E,2357
Centro-Oeste,Produto_E,567
Centro-Oeste,Produto_E,4348
Centro-Oeste,Produto_E,2447
Centro-Oeste,Produto_E,3626
Centro-Oeste,Produto_E,4632
Centro-Oeste,Produto_E,1387
Centro-Oeste,Produto_E,2864
Centro-Oeste,Produto_E,4372
Centro-Oeste,Produto_E,3892
Centro-Oeste,Produto_E,3577
Centro-Oeste,Produto_E,3499
Centro-Oeste,Produto_E,1848
Centro-Oeste,Produto_E,134
Centro-Oeste,Produto_E,3218
Centro-Oeste,Produto_E,2581
Centro-Oeste,Produto_E,4407
Centro-Oeste,Produto_E,3806
Centro-Oeste,Produto_E,2643
Centro-Oeste,Produto_E,1250
Centro-Oeste,Produto_E,2750
Centro-Oeste,Produto_E,91
Centro-Oeste,Produto_E,4179
Centro-Oeste,Produto_E,1001
Centro-Oeste,Produto_E,4040
Centro-Oeste,Produto_E,3995
Centro-Oeste,Produto_E,3619
Centro-Oeste,Produto_E,216
Centro-Oeste,Produto_E,282
Centro-Oeste,Produto_E,4929
Centro-Oeste,Produto_E,3739
Centro-Oeste,Produto_E,19
Centro-Oeste,Produto_E,1666
Centro-Oeste,Produto_E,2174
Centro-Oeste,Produto_E,216
Centro-Oeste,Produto_E,3042
Centro-Oeste,Produto_E,588
Centro-Oeste,Produto_E,1916
Centro-Oeste,Produto_E,2876
Centro-Oeste,Produto_E,290
Centro-Oeste,Produto_E,4460
Centro-Oeste,Produto_E,3281
Centro-Oeste,Produto_E,3379
Centro-Oeste,Produto_E,4279
Centro-Oeste,Produto_E,127
Centro-Oeste,Produto_E,695
Centro-Oeste,Produto_E,279
Centro-Oeste,Produto_E,778
Centro-Oeste,Produto_E,3785
Centro-Oeste,Produto_E,778
Centro-Oeste,Produto_E,297
Centro-Oeste,Produto_E,426
Centro-Oeste,Produto_E,2871
Centro-Oeste,Produto_E,860
Centro-Oeste,Produto_E,912
Centro-Oeste,Produto_E,4087
Centro-Oeste,Produto_E,1644
Centro-Oeste,Produto_E,92
Centro-Oeste,Produto_E,4918
Centro-Oeste,Produto_E,1910
Centro-Oeste,Produto_E,2199
Centro-Oeste,Produto_E,3155
Centro-Oeste,Produto_E,781
Centro-Oeste,Produto_E,248
Centro-Oeste,Produto_E,4150
Centro-Oeste,Produto_E,215
Centro-Oeste,Produto_E,3187
Centro-Oeste,Produto_E,1885
Centro-Oeste,Produto_E,95
Centro-Oeste,Produto_E,4280
Centro-Oeste,Produto_E,3986
Centro-Oeste,Produto_E,194
Centro-Oeste,Produto_E,3898
Centro-Oeste,Produto_E,1530
Centro-Oeste,Produto_E,1937
Centro-Oeste,Produto_E,4415
Centro-Oeste,Produto_E,3077
Centro-Oeste,Produto_E,1816
Centro-Oeste,Produto_E,425
Centro-Oeste,Produto_E,1483
Centro-Oeste,Produto_E,1978
Centro-Oeste,Produto_E,2490
Centro-Oeste,Produto_E,1695
Centro-Oeste,Produto_E,4242
Centro-Oeste,Produto_E,3742
Centro-Oeste,Produto_E,2996
Centro-Oeste,Produto_E,3765
Centro-Oeste,Produto_E,53
Centro-Oeste,Produto_E,3092
Centro-Oeste,Produto_E,4779
Centro-Oeste,Produto_E,4937
Centro-Oeste,Produto_E,154
Centro-Oeste,Produto_E,523
Centro-Oeste,Produto_E,3545
Centro-Oeste,Produto_E,83
Centro-Oeste,Produto_E,554
Centro-Oeste,Produto_E,4852
Centro-Oeste,Produto_E,2251
Centro-Oeste,Produto_E,1792
Centro-Oeste,Produto_E,2559
Centro-Oeste,Produto_E,3651
Centro-Oeste,Produto_E,791
Centro-Oeste,Produto_E,1793
Centro-Oeste,Produto_E,1868
Centro-Oeste,Produto_E,4472
Centro-Oeste,Produto_E,717
Centro-Oeste,Produto_E,1454
Centro-Oeste,Produto_E,1182
Centro-Oeste,Produto_E,2311
Centro-Oeste,Produto_E,1639
Centro-Oeste,Produto_E,2043
Centro-Oeste,Produto_E,1359
Centro-Oeste,Produto_E,2965
Centro-Oeste,Produto_E,2068
Centro-Oeste,Produto_E,4671
Centro-Oeste,Produto_E,3021
Centro-Oeste,Produto_E,1260
Centro-Oeste,Produto_E,410
Centro-Oeste,Produto_E,1228
Centro-Oeste,Produto_E,1581
Centro-Oeste,Produto_E,2239
Centro-Oeste,Produto_E,4296
Centro-Oeste,Produto_E,4622
Centro-Oeste,Produto_E,279
Centro-Oeste,Produto_E,3
Centro-Oeste,Produto_E,3801
Centro-Oeste,Produto_E,4075
Centro-Oeste,Produto_E,1817
Centro-Oeste,Produto_E,3351
Centro-Oeste,Produto_E,1570
Centro-Oeste,Produto_E,4279
Centro-Oeste,Produto_E,2203
Centro-Oeste,Produto_E,2805
Centro-Oeste,Produto_E,589
Centro-Oeste,Produto_E,4920
Centro-Oeste,Produto_E,2284
Centro-Oeste,Produto_E,1043
Centro-Oeste,Produto_E,423
Centro-Oeste,Produto_E,878
Centro-Oeste,Produto_E,3750
Centro-Oeste,Produto_E,2723
Centro-Oeste,Produto_E,101
Centro-Oeste,Produto_E,2871
Centro-Oeste,Produto_E,4904
Centro-Oeste,Produto_E,2654
Centro-Oeste,Produto_E,584
Centro-Oeste,Produto_E,2737
Centro-Oeste,Produto_E,1100
Centro-Oeste,Produto_E,3004
Centro-Oeste,Produto_E,38
Centro-Oeste,Produto_E,3156
Centro-Oeste,Produto_E,3548
Centro-Oeste,Produto_E,4308
Centro-Oeste,Produto_E,1027
Centro-Oeste,Produto_E,1628
Centro-Oeste,Produto_E,2270
Centro-Oeste,Produto_E,1542
Centro-Oeste,Produto_E,1260
Centro-Oeste,Produto_E,1830
Centro-Oeste,Produto_E,902
Centro-Oeste,Produto_E,3951
Centro-Oeste,Produto_E,3714
Centro-Oeste,Produto_E,162
Centro-Oeste,Produto_E,57
Centro-Oeste,Produto_E,1503
Centro-Oeste,Produto_E,1733
Centro-Oeste,Produto_E,4832
Centro-Oeste,Produto_E,3446
Centro-Oeste,Produto_E,1031
Centro-Oeste,Produto_E,344
Centro-Oeste,Produto_E,835
Centro-Oeste,Produto_E,1660
Centro-Oeste,Produto_E,3923
Centro-Oeste,Produto_E,2506
Centro-Oeste,Produto_E,3072
Centro-Oeste,Produto_E,4333
Centro-Oeste,Produto_E,2258
Centro-Oeste,Produto_E,2532
Centro-Oeste,Produto_E,2338
Centro-Oeste,Produto_E,1232
Centro-Oeste,Produto_E,800
Centro-Oeste,Produto_E,4032
Centro-Oeste,Produto_E,2751
Centro-Oeste,Produto_E,2943
Centro-Oeste,Produto_E,4359
Centro-Oeste,Produto_E,321
Centro-Oeste,Produto_E,523
Centro-Oeste,Produto_E,1909
Centro-Oeste,Produto_E,4766
Centro-Oeste,Produto_E,2745
Centro-Oeste,Produto_E,4225
Centro-Oeste,Produto_E,2373
Centro-Oeste,Produto_E,3124
Centro-Oeste,Produto_E,84
Centro-Oeste,Produto_E,4653
Centro-Oeste,Produto_E,1571
Centro-Oeste,Produto_E,3199
Centro-Oeste,Produto_E,4498
Centro-Oeste,Produto_E,4701
Centro-Oeste,Produto_E,2482
Centro-Oeste,Produto_E,3719
Centro-Oeste,Produto_E,3891
Centro-Oeste,Produto_E,3786
Centro-Oeste,Produto_E,435
Centro-Oeste,Produto_E,3981
Centro-Oeste,Produto_E,1980
Centro-Oeste,Produto_E,3877
Centro-Oeste,Produto_E,2878
Centro-Oeste,Produto_E,125
Centro-Oeste,Produto_E,1331
Centro-Oeste,Produto_E,2607
Centro-Oeste,Produto_E,1127
Centro-Oeste,Produto_E,4728
Centro-Oeste,Produto_E,831
Centro-Oeste,Produto_E,4571
Centro-Oeste,Produto_E,1298
Centro-Oeste,Produto_E,2888
Centro-Oeste,Produto_E,1068
Centro-Oeste,Produto_E,2428
Centro-Oeste,Produto_E,4633
Centro-Oeste,Produto_E,1766
Centro-Oeste,Produto_E,2493
Centro-Oeste,Produto_E,1518
Centro-Oeste,Produto_E,1631
Centro-Oeste,Produto_E,2817
Centro-Oeste,Produto_E,4195
Centro-Oeste,Produto_E,4363
Centro-Oeste,Produto_E,3910
Centro-Oeste,Produto_E,35
Centro-Oeste,Produto_E,1656
Centro-Oeste,Produto_E,1510
Centro-Oeste,Produto_E,1727
Centro-Oeste,Produto_E,4673
Centro-Oeste,Produto_E,788
Centro-Oeste,Produto_E,1302
Centro-Oeste,Produto_E,1503
Centro-Oeste,Produto_E,734
Centro-Oeste,Produto_E,740
Centro-Oeste,Produto_E,1348
Centro-Oeste,Produto_E,1423
Centro-Oeste,Produto_E,4250
Centro-Oeste,Produto_E,4449
Centro-Oeste,Produto_E,4659
Centro-Oeste,Produto_E,1777
Centro-Oeste,Produto_E,4144
Centro-Oeste,Produto_E,2690
Centro-Oeste,Produto_E,157
Centro-Oeste,Produto_E,1029
Centro-Oeste,Produto_E,4447
Centro-Oeste,Produto_E,4616
Centro-Oeste,Produto_E,1045
Centro-Oeste,Produto_E,4482
Centro-Oeste,Produto_E,621
Centro-Oeste,Produto_E,4116
Centro-Oeste,Produto_E,1097
Centro-Oeste,Produto_E,752
Centro-Oeste,Produto_E,4424
Centro-Oeste,Produto_E,4434
Centro-Oeste,Produto_E,2734
Centro-Oeste,Produto_E,2881
Centro-Oeste,Produto_E,3388
Centro-Oeste,Produto_E,1745
Centro-Oeste,Produto_E,1423
Centro-Oeste,Produto_E,4723
Centro-Oeste,Produto_E,4008
Centro-Oeste,Produto_E,3786
Centro-Oeste,Produto_E,2780
Centro-Oeste,Produto_E,4809
Centro-Oeste,Produto_E,2201
Centro-Oeste,Produto_E,3715
Centro-Oeste,Produto_E,3726
Centro-Oeste,Produto_E,237
Centro-Oeste,Produto_E,3635
Centro-Oeste,Produto_E,4150
Centro-Oeste,Produto_E,2375
Centro-Oeste,Produto_E,4569
Centro-Oeste,Produto_E,2241
Centro-Oeste,Produto_E,2434
Centro-Oeste,Produto_E,2754
Centro-Oeste,Produto_E,4617
Centro-Oeste,Produto_E,1372
Centro-Oeste,Produto_E,4872
Centro-Oeste,Produto_E,4971
Centro-Oeste,Produto_E,3166
Centro-Oeste,Produto_E,1101
Centro-Oeste,Produto_E,805
Centro-Oeste,Produto_E,3192
Centro-Oeste,Produto_E,809
Centro-Oeste,Produto_E,4782
Centro-Oeste,Produto_E,4921
Centro-Oeste,Produto_E,265
Centro-Oeste,Produto_E,3900
Centro-Oeste,Produto_E,2051
Centro-Oeste,Produto_E,4800
Centro-Oeste,Produto_E,4275
Centro-Oeste,Produto_E,2325
Centro-Oeste,Produto_E,1409
Centro-Oeste,Produto_E,2768
Centro-Oeste,Produto_E,3372
Centro-Oeste,Produto_E,3665
Centro-Oeste,Produto_E,2675
Centro-Oeste,Produto_E,1645
Centro-Oeste,Produto_E,4979
Centro-Oeste,Produto_E,4623
Centro-Oeste,Produto_E,4368
Centro-Oeste,Produto_E,3991
Centro-Oeste,Produto_E,4074
Centro-Oeste,Produto_E,2073
Centro-Oeste,Produto_E,3716
Centro-Oeste,Produto_E,867
Centro-Oeste,Produto_E,3243
Centro-Oeste,Produto_E,2774
Centro-Oeste,Produto_E,3920
Centro-Oeste,Produto_E,3677
Centro-Oeste,Produto_E,2558
Centro-Oeste,Produto_E,3933
Centro-Oeste,Produto_E,427
Centro-Oeste,Produto_E,4141
Centro-Oeste,Produto_E,1495
Centro-Oeste,Produto_E,3756
Centro-Oeste,Produto_E,4183
Centro-Oeste,Produto_E,775
Centro-Oeste,Produto_E,1357
Centro-Oeste,Produto_E,429
Centro-Oeste,Produto_E,1772
Centro-Oeste,Produto_E,1593
Centro-Oeste,Produto_E,3005
Centro-Oeste,Produto_E,1144
Centro-Oeste,Produto_E,39
Centro-Oeste,Produto_E,3525
Centro-Oeste,Produto_E,1640
Centro-Oeste,Produto_E,2974
Centro-Oeste,Produto_E,559
Centro-Oeste,Produto_E,4455
Centro-Oeste,Produto_E,2704
Centro-Oeste,Produto_E,780
Centro-Oeste,Produto_E,417
Centro-Oeste,Produto_E,3475
Centro-Oeste,Produto_E,3277
Centro-Oeste,Produto_E,1652
Centro-Oeste,Produto_E,2483
Centro-Oeste,Produto_E,4661
Centro-Oeste,Produto_E,3238
Centro-Oeste,Produto_E,2163
Centro-Oeste,Produto_E,726
Centro-Oeste,Produto_E,2399
Centro-Oeste,Produto_E,4788
Centro-Oeste,Produto_E,2238
Centro-Oeste,Produto_E,1773
Centro-Oeste,Produto_E,1861
Centro-Oeste,Produto_E,4179
Centro-Oeste,Produto_E,3645
Centro-Oeste,Produto_E,4402
Centro-Oeste,Produto_E,816
Centro-Oeste,Produto_E,2128
Centro-Oeste,Produto_E,2934
Centro-Oeste,Produto_E,2794
Centro-Oeste,Produto_E,3944
Centro-Oeste,Produto_E,2158
Centro-Oeste,Produto_E,3292
Centro-Oeste,Produto_E,1705
Centro-Oeste,Produto_E,4672
Centro-Oeste,Produto_E,36
Centro-Oeste,Produto_E,3675
Centro-Oeste,Produto_E,610
Centro-Oeste,Produto_E,3119
Centro-Oeste,Produto_E,4626
Centro-Oeste,Produto_E,4141
Centro-Oeste,Produto_E,1698
Centro-Oeste,Produto_E,4623
Centro-Oeste,Produto_E,2522
Centro-Oeste,Produto_E,1706
Centro-Oeste,Produto_E,841
Centro-Oeste,Produto_E,454
Centro-Oeste,Produto_E,3060
Centro-Oeste,Produto_E,1363
Centro-Oeste,Produto_E,498
Centro-Oeste,Produto_E,3460
Centro-Oeste,Produto_E,4717
Centro-Oeste,Produto_E,4417
Centro-Oeste,Produto_E,749
Centro-Oeste,Produto_E,4891
Centro-Oeste,Produto_E,4777
Centro-Oeste,Produto_E,2687
Centro-Oeste,Produto_E,225
Centro-Oeste,Produto_E,1421
Centro-Oeste,Produto_E,1590
Centro-Oeste,Produto_E,3958
Centro-Oeste,Produto_E,2715
Centro-Oeste,Produto_E,352
Centro-Oeste,Produto_E,3406
Centro-Oeste,Produto_E,3122
Centro-Oeste,Produto_E,4092
Centro-Oeste,Produto_E,2921
Centro-Oeste,Produto_E,2342
Centro-Oeste,Produto_E,1767
Centro-Oeste,Produto_E,4638
Centro-Oeste,Produto_E,1301
Centro-Oeste,Produto_E,327
Centro-Oeste,Produto_E,1003
Centro-Oeste,Produto_E,1599
Centro-Oeste,Produto_E,476
Centro-Oeste,Produto_E,1304
Centro-Oeste,Produto_E,4981
Centro-Oeste,Produto_E,3756
Centro-Oeste,Produto_E,1655
Centro-Oeste,Produto_E,3166
Centro-Oeste,Produto_E,1016
Centro-Oeste,Produto_E,4322
Centro-Oeste,Produto_E,4396
Centro-Oeste,Produto_E,4887
Centro-Oeste,Produto_E,4026
Centro-Oeste,Produto_E,4188
Centro-Oeste,Produto_E,3967
Centro-Oeste,Produto_E,633
Centro-Oeste,Produto_E,1296
Centro-Oeste,Produto_E,2034
Centro-Oeste,Produto_E,28
Centro-Oeste,Produto_E,843
Centro-Oeste,Produto_E,2904
Centro-Oeste,Produto_E,2303
Centro-Oeste,Produto_E,4678
Centro-Oeste,Produto_E,4981
Centro-Oeste,Produto_E,1276
Centro-Oeste,Produto_E,1759
Centro-Oeste,Produto_E,2173
Centro-Oeste,Produto_E,4423
Centro-Oeste,Produto_E,4387
Centro-Oeste,Produto_E,1843
Centro-Oeste,Produto_E,1477
Centro-Oeste,Produto_E,4654
Centro-Oeste,Produto_E,785
Centro-Oeste,Produto_E,435
Centro-Oeste,Produto_E,3999
Centro-Oeste,Produto_E,3117
Centro-Oeste,Produto_E,2120
Centro-Oeste,Produto_E,329
Centro-Oeste,Produto_E,123
Centro-Oeste,Produto_E,3785
Centro-Oeste,Produto_E,3496
Centro-Oeste,Produto_E,432
Centro-Oeste,Produto_E,3444
Centro-Oeste,Produto_E,1547
Centro-Oeste,Produto_E,3119
Centro-Oeste,Produto_E,996
Centro-Oeste,Produto_E,3989
Centro-Oeste,Produto_E,3321
Centro-Oeste,Produto_E,715
Centro-Oeste,Produto_E,3854
Centro-Oeste,Produto_E,1434
Centro-Oeste,Produto_E,1653
Centro-Oeste,Produto_E,4757
Centro-Oeste,Produto_E,1702
Centro-Oeste,Produto_E,1441
Centro-Oeste,Produto_E,2601
Centro-Oeste,Produto_E,2900
Centro-Oeste,Produto_E,3856
Centro-Oeste,Produto_E,1076
Centro-Oeste,Produto_E,3447
Centro-Oeste,Produto_E,4228
Centro-Oeste,Produto_E,2811
Centro-Oeste,Produto_E,3984
Centro-Oeste,Produto_E,3422
Centro-Oeste,Produto_E,4148
Centro-Oeste,Produto_E,664
Centro-Oeste,Produto_E,1960
Centro-Oeste,Produto_E,3943
Centro-Oeste,Produto_E,1228
Centro-Oeste,Produto_E,898
Centro-Oeste,Produto_E,2893
Centro-Oeste,Produto_E,2341
Centro-Oeste,Produto_E,1166
Centro-Oeste,Produto_E,4251
Centro-Oeste,Produto_E,1527
Centro-Oeste,Produto_E,4578
Centro-Oeste,Produto_E,2703
Centro-Oeste,Produto_E,821
Centro-Oeste,Produto_E,938
Centro-Oeste,Produto_E,2351
Centro-Oeste,Produto_E,2226
Centro-Oeste,Produto_E,4545
Centro-Oeste,Produto_E,4602
Centro-Oeste,Produto_E,2567
Centro-Oeste,Produto_E,1867
Centro-Oeste,Produto_E,2538
Centro-Oeste,Produto_E,1522
Centro-Oeste,Produto_E,2792
Centro-Oeste,Produto_E,596
Centro-Oeste,Produto_E,2773
Centro-Oeste,Produto_E,2854
Centro-Oeste,Produto_E,1229
Centro-Oeste,Produto_E,2061
Centro-Oeste,Produto_E,2773
Centro-Oeste,Produto_E,1664
Centro-Oeste,Produto_E,1873
Centro-Oeste,Produto_E,3540
Centro-Oeste,Produto_E,3046
Centro-Oeste,Produto_E,2086
Centro-Oeste,Produto_E,1373
Centro-Oeste,Produto_E,1138
Centro-Oeste,Produto_E,3845
Centro-Oeste,Produto_E,1129
Centro-Oeste,Produto_E,399
Centro-Oeste,Produto_E,2706
Centro-Oeste,Produto_E,206
Centro-Oeste,Produto_E,1509
Centro-Oeste,Produto_E,4759
Centro-Oeste,Produto_E,983
Centro-Oeste,Produto_E,3332
Centro-Oeste,Produto_E,2701
Centro-Oeste,Produto_E,1904
Centro-Oeste,Produto_E,1411
Centro-Oeste,Produto_E,1846
Centro-Oeste,Produto_E,625
Centro-Oeste,Produto_E,1327
Centro-Oeste,Produto_E,4625
Centro-Oeste,Produto_E,3788
Centro-Oeste,Produto_E,3191
Centro-Oeste,Produto_E,840
Centro-Oeste,Produto_E,4203
Centro-Oeste,Produto_E,3684
Centro-Oeste,Produto_E,2910
Centro-Oeste,Produto_E,3764
Centro-Oeste,Produto_E,3028
Centro-Oeste,Produto_E,4354
Centro-Oeste,Produto_E,2448
Centro-Oeste,Produto_E,2472
Centro-Oeste,Produto_E,4263
Centro-Oeste,Produto_E,1466
Centro-Oeste,Produto_E,2824
Centro-Oeste,Produto_E,2589
Centro-Oeste,Produto_E,3055
Centro-Oeste,Produto_E,4163
Centro-Oeste,Produto_E,1969
Centro-Oeste,Produto_E,4115
Centro-Oeste,Produto_E,3399
Centro-Oeste,Produto_E,533
Centro-Oeste,Produto_E,4264
Centro-Oeste,Produto_E,2842
Centro-Oeste,Produto_E,3589
Centro-Oeste,Produto_E,1806
Centro-Oeste,Produto_E,2336
Centro-Oeste,Produto_E,2029
Centro-Oeste,Produto_E,2014
Centro-Oeste,Produto_E,3680
Centro-Oeste,Produto_E,1898
Centro-Oeste,Produto_E,3966
Centro-Oeste,Produto_E,4486
Centro-Oeste,Produto_E,576
Centro-Oeste,Produto_E,2011
Centro-Oeste,Produto_E,3836
Centro-Oeste,Produto_E,2266
Centro-Oeste,Produto_E,2414
Centro-Oeste,Produto_E,1000
Centro-Oeste,Produto_E,556
Centro-Oeste,Produto_E,2510
Centro-Oeste,Produto_E,882
Centro-Oeste,Produto_E,140
Centro-Oeste,Produto_E,756
Centro-Oeste,Produto_E,3029
Centro-Oeste,Produto_E,4748
Centro-Oeste,Produto_E,3226
Centro-Oeste,Produto_E,1152
Centro-Oeste,Produto_E,644
Centro-Oeste,Produto_E,1093
Centro-Oeste,Produto_E,1201
Centro-Oeste,Produto_E,4992
Centro-Oeste,Produto_E,3609
Centro-Oeste,Produto_E,4804
Centro-Oeste,Produto_E,1961
Centro-Oeste,Produto_E,209
Centro-Oeste,Produto_E,4996
Centro-Oeste,Produto_E,3570
Centro-Oeste,Produto_E,3629
Centro-Oeste,Produto_E,1527
Centro-Oeste,Produto_E,3654
Centro-Oeste,Produto_E,740
Centro-Oeste,Produto_E,584
Centro-Oeste,Produto_E,2271
Centro-Oeste,Produto_E,1507
Centro-Oeste,Produto_E,4294
Centro-Oeste,Produto_E,1209
Centro-Oeste,Produto_E,4997
Centro-Oeste,Produto_E,1252
Centro-Oeste,Produto_E,347
Centro-Oeste,Produto_E,4070
Centro-Oeste,Produto_E,3841
Centro-Oeste,Produto_E,3353
Centro-Oeste,Produto_E,327
Centro-Oeste,Produto_E,1739
Centro-Oeste,Produto_E,2199
Centro-Oeste,Produto_E,1134
Centro-Oeste,Produto_E,1912
Centro-Oeste,Produto_E,3827
Centro-Oeste,Produto_E,1801
Centro-Oeste,Produto_E,4823
Centro-Oeste,Produto_E,2727
Centro-Oeste,Produto_E,1495
Centro-Oeste,Produto_E,4982
Centro-Oeste,Produto_E,1800
Centro-Oeste,Produto_E,2474
Centro-Oeste,Produto_E,3108
Centro-Oeste,Produto_E,2945
Centro-Oeste,Produto_E,3278
Centro-Oeste,Produto_E,3572
Centro-Oeste,Produto_E,3496
Centro-Oeste,Produto_E,2082
Centro-Oeste,Produto_E,4420
Centro-Oeste,Produto_E,2132
Centro-Oeste,Produto_E,1317
Centro-Oeste,Produto_E,4149
Centro-Oeste,Produto_E,2096
Centro-Oeste,Produto_E,4267
Centro-Oeste,Produto_E,4447
Centro-Oeste,Produto_E,4910
Centro-Oeste,Produto_E,1563
Centro-Oeste,Produto_E,697
Centro-Oeste,Produto_E,1979
Centro-Oeste,Produto_E,3662
Centro-Oeste,Produto_E,590
Centro-Oeste,Produto_E,4255
Centro-Oeste,Produto_E,4681
Centro-Oeste,Produto_E,1695
Centro-Oeste,Produto_E,1304
Centro-Oeste,Produto_E,4412
Centro-Oeste,Produto_E,2621
Centro-Oeste,Produto_E,653
Centro-Oeste,Produto_E,2741
Centro-Oeste,Produto_E,382
Centro-Oeste,Produto_E,1413
Centro-Oeste,Produto_E,222
Centro-Oeste,Produto_E,3612
Centro-Oeste,Produto_E,2530
Centro-Oeste,Produto_E,44
Centro-Oeste,Produto_E,4385
Centro-Oeste,Produto_E,4010
Centro-Oeste,Produto_E,4391
Centro-Oeste,Produto_E,4591
Centro-Oeste,Produto_E,4272
Centro-Oeste,Produto_E,4572
Centro-Oeste,Produto_E,2993
Centro-Oeste,Produto_E,2973
Centro-Oeste,Produto_E,2190
Centro-Oeste,Produto_E,1
Centro-Oeste,Produto_E,4732
Centro-Oeste,Produto_E,1228
Centro-Oeste,Produto_E,2414
Centro-Oeste,Produto_E,3083
Centro-Oeste,Produto_E,2579
Centro-Oeste,Produto_E,2725
Centro-Oeste,Produto_E,1898
Centro-Oeste,Produto_E,357
Centro-Oeste,Produto_E,1694
Centro-Oeste,Produto_E,1996
Centro-Oeste,Produto_E,3848
Centro-Oeste,Produto_E,3226
Centro-Oeste,Produto_E,1537
Centro-Oeste,Produto_E,2376
Centro-Oeste,Produto_E,3937
Centro-Oeste,Produto_E,176
Centro-Oeste,Produto_E,4294
Centro-Oeste,Produto_E,3699
Centro-Oeste,Produto_E,4549
Centro-Oeste,Produto_E,4580
Centro-Oeste,Produto_E,2164
Centro-Oeste,Produto_E,3306
Centro-Oeste,Produto_E,3128
Centro-Oeste,Produto_E,1703
Centro-Oeste,Produto_E,2337
Centro-Oeste,Produto_E,2008
Centro-Oeste,Produto_E,2568
Centro-Oeste,Produto_E,4644
Centro-Oeste,Produto_E,1275
Centro-Oeste,Produto_E,2639
Centro-Oeste,Produto_E,4268
Centro-Oeste,Produto_E,823
Centro-Oeste,Produto_E,1137
Centro-Oeste,Produto_E,857
Centro-Oeste,Produto_E,4948
Centro-Oeste,Produto_E,292
Centro-Oeste,Produto_E,3989
Centro-Oeste,Produto_E,4034
Centro-Oeste,Produto_E,1774
Centro-Oeste,Produto_E,4179
Centro-Oeste,Produto_E,2797
Centro-Oeste,Produto_E,335
Centro-Oeste,Produto_E,4548
Centro-Oeste,Produto_E,2273
Centro-Oeste,Produto_E,758
Centro-Oeste,Produto_E,4495
Centro-Oeste,Produto_E,3017
Centro-Oeste,Produto_E,1069
Centro-Oeste,Produto_E,1857
Centro-Oeste,Produto_E,631
Centro-Oeste,Produto_E,751
Centro-Oeste,Produto_E,3904
Centro-Oeste,Produto_E,1015
Centro-Oeste,Produto_E,4736
Centro-Oeste,Produto_E,3559
Centro-Oeste,Produto_E,1399
Centro-Oeste,Produto_E,1597
Centro-Oeste,Produto_E,4197
Centro-Oeste,Produto_E,3601
Centro-Oeste,Produto_E,3802
Centro-Oeste,Produto_E,3321
Centro-Oeste,Produto_E,1061
Centro-Oeste,Produto_E,982
Centro-Oeste,Produto_E,1104
Centro-Oeste,Produto_E,4709
