Regiao,Produto,Vendas
Sul,Produto_D,4238
Sul,Produto_D,1872
Sul,Produto_D,3959
Sul,Produto_D,3354
Sul,Produto_D,2444
Sul,Produto_D,3041
Sul,Produto_D,3241
Sul,Produto_D,564
Sul,Produto_D,4515
Sul,Produto_D,725
Sul,Produto_D,1222
Sul,Produto_D,949
Sul,Produto_D,1474
Sul,Produto_D,3888
Sul,Produto_D,2547
Sul,Produto_D,1769
Sul,Produto_D,4096
Sul,Produto_D,2039
Sul,Produto_D,3820
Sul,Produto_D,2188
Sul,Produto_D,416
Sul,Produto_D,857
Sul,Produto_D,3953
Sul,Produto_D,1596
Sul,Produto_D,1969
Sul,Produto_D,3109
Sul,Produto_D,1402
Sul,Produto_D,46
Sul,Produto_D,1533
Sul,Produto_D,4654
Sul,Produto_D,4634
Sul,Produto_D,4408
Sul,Produto_D,1306
Sul,Produto_D,2147
Sul,Produto_D,2453
Sul,Produto_D,3853
Sul,Produto_D,2889
Sul,Produto_D,1279
Sul,Produto_D,728
Sul,Produto_D,3639
Sul,Produto_D,3167
Sul,Produto_D,764
Sul,Produto_D,1711
Sul,Produto_D,3266
Sul,Produto_D,4193
Sul,Produto_D,4041
Sul,Produto_D,4383
Sul,Produto_D,91
Sul,Produto_D,4630
Sul,Produto_D,2338
Sul,Produto_D,4489
Sul,Produto_D,4012
Sul,Produto_D,3938
Sul,Produto_D,3215
Sul,Produto_D,2866
Sul,Produto_D,3006
Sul,Produto_D,1350
Sul,Produto_D,3933
Sul,Produto_D,4929
Sul,Produto_D,1400
Sul,Produto_D,382
Sul,Produto_D,2252
Sul,Produto_D,458
Sul,Produto_D,2124
Sul,Produto_D,2997
Sul,Produto_D,912
Sul,Produto_D,4685
Sul,Produto_D,886
Sul,Produto_D,1376
Sul,Produto_D,4865
Sul,Produto_D,4815
Sul,Produto_D,3209
Sul,Produto_D,2574
Sul,Produto_D,3326
Sul,Produto_D,3497
Sul,Produto_D,4926
Sul,Produto_D,3292
Sul,Produto_D,3172
Sul,Produto_D,4985
Sul,Produto_D,4772
Sul,Produto_D,1394
Sul,Produto_D,2088
Sul,Produto_D,1122
Sul,Produto_D,627
Sul,Produto_D,2522
Sul,Produto_D,2997
Sul,Produto_D,3512
Sul,Produto_D,2526
Sul,Produto_D,4958
Sul,Produto_D,4114
Sul,Produto_D,1929
Sul,Produto_D,1334
Sul,Produto_D,548
Sul,Produto_D,4910
Sul,Produto_D,2663
Sul,Produto_D,2144
Sul,Produto_D,485
Sul,Produto_D,3920
Sul,Produto_D,2276
Sul,Produto_D,4466
Sul,Produto_D,1654
Sul,Produto_D,4885
Sul,Produto_D,519
Sul,Produto_D,3659
Sul,Produto_D,1479
Sul,Produto_D,2376
Sul,Produto_D,2181
Sul,Produto_D,4756
Sul,Produto_D,799
Sul,Produto_D,1856
Sul,Produto_D,1913
Sul,Produto_D,1155
Sul,Produto_D,2734
Sul,Produto_D,2381
Sul,Produto_D,2719
Sul,Produto_D,4214
Sul,Produto_D,249
Sul,Produto_D,1888
Sul,Produto_D,1559
Sul,Produto_D,1586
Sul,Produto_D,216
Sul,Produto_D,584
Sul,Produto_D,1168
Sul,Produto_D,1789
Sul,Produto_D,1140
Sul,Produto_D,1673
Sul,Produto_D,3591
Sul,Produto_D,855
Sul,Produto_D,349
Sul,Produto_D,1195
Sul,Produto_D,3789
Sul,Produto_D,594
Sul,Produto_D,4439
Sul,Produto_D,1998
Sul,Produto_D,2802
Sul,Produto_D,682
Sul,Produto_D,3780
Sul,Produto_D,3561
Sul,Produto_D,1683
Sul,Produto_D,2264
Sul,Produto_D,2878
Sul,Produto_D,4969
Sul,Produto_D,4430
Sul,Produto_D,563
Sul,Produto_D,2699
Sul,Produto_D,2432
Sul,Produto_D,2018
Sul,Produto_D,4411
Sul,Produto_D,310
Sul,Produto_D,4443
Sul,Produto_D,2518
Sul,Produto_D,1773
Sul,Produto_D,3420
Sul,Produto_D,3573
Sul,Produto_D,2568
Sul,Produto_D,796
Sul,Produto_D,679
Sul,Produto_D,2527
Sul,Produto_D,895
Sul,Produto_D,2239
Sul,Produto_D,2697
Sul,Produto_D,597
Sul,Produto_D,3151
Sul,Produto_D,1111
Sul,Produto_D,3832
Sul,Produto_D,4703
Sul,Produto_D,1619
Sul,Produto_D,1874
Sul,Produto_D,119
Sul,Produto_D,2592
Sul,Produto_D,4777
Sul,Produto_D,4611
Sul,Produto_D,3298
Sul,Produto_D,461
Sul,Produto_D,2898
Sul,Produto_D,346
Sul,Produto_D,3703
Sul,Produto_D,524
Sul,Produto_D,405
Sul,Produto_D,4371
Sul,Produto_D,2793
Sul,Produto_D,681
Sul,Produto_D,4501
Sul,Produto_D,3752
Sul,Produto_D,3143
Sul,Produto_D,3918
Sul,Produto_D,2962
Sul,Produto_D,732
Sul,Produto_D,4927
Sul,Produto_D,3603
Sul,Produto_D,4143
Sul,Produto_D,1325
Sul,Produto_D,1513
Sul,Produto_D,1865
Sul,Produto_D,1728
Sul,Produto_D,3669
Sul,Produto_D,2646
Sul,Produto_D,3196
Sul,Produto_D,2004
Sul,Produto_D,2876
Sul,Produto_D,2238
Sul,Produto_D,254
Sul,Produto_D,708
Sul,Produto_D,4746
Sul,Produto_D,1840
Sul,Produto_D,4627
Sul,Produto_D,1702
Sul,Produto_D,271
Sul,Produto_D,4602
Sul,Produto_D,2802
Sul,Produto_D,2519
Sul,Produto_D,3749
Sul,Produto_D,3946
Sul,Produto_D,763
Sul,Produto_D,2734
Sul,Produto_D,1682
Sul,Produto_D,4200
Sul,Produto_D,2672
Sul,Produto_D,4246
Sul,Produto_D,2276
Sul,Produto_D,6
Sul,Produto_D,652
Sul,Produto_D,4810
Sul,Produto_D,4194
Sul,Produto_D,4506
Sul,Produto_D,3603
Sul,Produto_D,3263
Sul,Produto_D,2493
Sul,Produto_D,3483
Sul,Produto_D,4882
Sul,Produto_D,332
Sul,Produto_D,536
Sul,Produto_D,1533
Sul,Produto_D,2464
Sul,Produto_D,4667
Sul,Produto_D,2445
Sul,Produto_D,3889
Sul,Produto_D,3722
Sul,Produto_D,1553
Sul,Produto_D,495
Sul,Produto_D,2942
Sul,Produto_D,2942
Sul,Produto_D,2363
Sul,Produto_D,4140
Sul,Produto_D,4267
Sul,Produto_D,1503
Sul,Produto_D,47
Sul,Produto_D,3936
Sul,Produto_D,995
Sul,Produto_D,3341
Sul,Produto_D,1800
Sul,Produto_D,1782
Sul,Produto_D,3323
Sul,Produto_D,627
Sul,Produto_D,1924
Sul,Produto_D,3502
Sul,Produto_D,1619
Sul,Produto_D,3370
Sul,Produto_D,448
Sul,Produto_D,3861
Sul,Produto_D,4836
Sul,Produto_D,3310
Sul,Produto_D,2206
Sul,Produto_D,4027
Sul,Produto_D,4166
Sul,Produto_D,3015
Sul,Produto_D,696
Sul,Produto_D,482
Sul,Produto_D,1698
Sul,Produto_D,1960
Sul,Produto_D,4158
Sul,Produto_D,4160
Sul,Produto_D,2945
Sul,Produto_D,1181
Sul,Produto_D,1726
Sul,Produto_D,3701
Sul,Produto_D,637
Sul,Produto_D,4805
Sul,Produto_D,994
Sul,Produto_D,4377
Sul,Produto_D,3158
Sul,Produto_D,4186
Sul,Produto_D,158
Sul,Produto_D,4656
Sul,Produto_D,2802
Sul,Produto_D,3307
Sul,Produto_D,4094
Sul,Produto_D,2925
Sul,Produto_D,2664
Sul,Produto_D,2042
Sul,Produto_D,4512
Sul,Produto_D,3706
Sul,Produto_D,4599
Sul,Produto_D,4556
Sul,Produto_D,4730
Sul,Produto_D,3051
Sul,Produto_D,2821
Sul,Produto_D,4969
Sul,Produto_D,2384
Sul,Produto_D,1811
Sul,Produto_D,3656
Sul,Produto_D,735
Sul,Produto_D,3399
Sul,Produto_D,1479
Sul,Produto_D,2311
Sul,Produto_D,4063
Sul,Produto_D,1370
Sul,Produto_D,519
Sul,Produto_D,1230
Sul,Produto_D,3949
Sul,Produto_D,3773
Sul,Produto_D,4697
Sul,Produto_D,4546
Sul,Produto_D,103
Sul,Produto_D,1119
Sul,Produto_D,3154
Sul,Produto_D,1390
Sul,Produto_D,212
Sul,Produto_D,2274
Sul,Produto_D,1319
Sul,Produto_D,1620
Sul,Produto_D,273
Sul,Produto_D,2843
Sul,Produto_D,2465
Sul,Produto_D,1159
Sul,Produto_D,1938
Sul,Produto_D,1483
Sul,Produto_D,1352
Sul,Produto_D,2081
Sul,Produto_D,4306
Sul,Produto_D,3262
Sul,Produto_D,2900
Sul,Produto_D,4796
Sul,Produto_D,4197
Sul,Produto_D,440
Sul,Produto_D,696
Sul,Produto_D,3512
Sul,Produto_D,1121
Sul,Produto_D,1033
Sul,Produto_D,2261
Sul,Produto_D,2902
Sul,Produto_D,1199
Sul,Produto_D,4153
Sul,Produto_D,1770
Sul,Produto_D,1274
Sul,Produto_D,742
Sul,Produto_D,606
Sul,Produto_D,2978
Sul,Produto_D,3653
Sul,Produto_D,1607
Sul,Produto_D,3751
Sul,Produto_D,2016
Sul,Produto_D,3941
Sul,Produto_D,3816
Sul,Produto_D,2949
Sul,Produto_D,541
Sul,Produto_D,588
Sul,Produto_D,3376
Sul,Produto_D,1580
Sul,Produto_D,3646
Sul,Produto_D,4600
Sul,Produto_D,4170
Sul,Produto_D,2422
Sul,Produto_D,2331
Sul,Produto_D,463
Sul,Produto_D,2146
Sul,Produto_D,2911
Sul,Produto_D,1964
Sul,Produto_D,213
Sul,Produto_D,1593
Sul,Produto_D,2103
Sul,Produto_D,205
Sul,Produto_D,4820
Sul,Produto_D,2538
Sul,Produto_D,1502
Sul,Produto_D,4231
Sul,Produto_D,1603
Sul,Produto_D,1149
Sul,Produto_D,639
Sul,Produto_D,2169
Sul,Produto_D,1225
Sul,Produto_D,4492
Sul,Produto_D,2874
Sul,Produto_D,3117
Sul,Produto_D,3701
Sul,Produto_D,4758
Sul,Produto_D,2582
Sul,Produto_D,2752
Sul,Produto_D,2804
Sul,Produto_D,3004
Sul,Produto_D,2371
Sul,Produto_D,4948
Sul,Produto_D,1866
Sul,Produto_D,878
Sul,Produto_D,2284
Sul,Produto_D,1675
Sul,Produto_D,283
Sul,Produto_D,3000
Sul,Produto_D,1019
Sul,Produto_D,4689
Sul,Produto_D,4768
Sul,Produto_D,3383
Sul,Produto_D,4226
Sul,Produto_D,4948
Sul,Produto_D,1229
Sul,Produto_D,1671
Sul,Produto_D,849
Sul,Produto_D,733
Sul,Produto_D,2252
Sul,Produto_D,3820
Sul,Produto_D,1358
Sul,Produto_D,1232
Sul,Produto_D,3029
Sul,Produto_D,3730
Sul,Produto_D,360
Sul,Produto_D,925
Sul,Produto_D,2124
Sul,Produto_D,3332
Sul,Produto_D,3937
Sul,Produto_D,2212
Sul,Produto_D,3138
Sul,Produto_D,2377
Sul,Produto_D,4965
Sul,Produto_D,2809
Sul,Produto_D,889
Sul,Produto_D,660
Sul,Produto_D,4080
Sul,Produto_D,4976
Sul,Produto_D,4931
Sul,Produto_D,4163
Sul,Produto_D,673
Sul,Produto_D,3734
Sul,Produto_D,3440
Sul,Produto_D,1455
Sul,Produto_D,3667
Sul,Produto_D,4573
Sul,Produto_D,181
Sul,Produto_D,2555
Sul,Produto_D,1475
Sul,Produto_D,1000
Sul,Produto_D,4219
Sul,Produto_D,4335
Sul,Produto_D,2312
Sul,Produto_D,4489
Sul,Produto_D,2814
Sul,Produto_D,1798
Sul,Produto_D,1753
Sul,Produto_D,3976
Sul,Produto_D,2971
Sul,Produto_D,4614
Sul,Produto_D,2943
Sul,Produto_D,514
Sul,Produto_D,1036
Sul,Produto_D,3532
Sul,Produto_D,1186
Sul,Produto_D,1800
Sul,Produto_D,2948
Sul,Produto_D,2579
Sul,Produto_D,426
Sul,Produto_D,3493
Sul,Produto_D,2540
Sul,Produto_D,4915
Sul,Produto_D,1873
Sul,Produto_D,1397
Sul,Produto_D,3318
Sul,Produto_D,4552
Sul,Produto_D,3529
Sul,Produto_D,937
Sul,Produto_D,4274
Sul,Produto_D,1796
Sul,Produto_D,3802
Sul,Produto_D,4954
Sul,Produto_D,3825
Sul,Produto_D,186
Sul,Produto_D,3327
Sul,Produto_D,4594
Sul,Produto_D,4601
Sul,Produto_D,4379
Sul,Produto_D,2842
Sul,Produto_D,539
Sul,Produto_D,3473
Sul,Produto_D,2628
Sul,Produto_D,3910
Sul,Produto_D,1864
Sul,Produto_D,4043
Sul,Produto_D,1870
Sul,Produto_D,4272
Sul,Produto_D,2949
Sul,Produto_D,621
Sul,Produto_D,3133
Sul,Produto_D,1118
Sul,Produto_D,2070
Sul,Produto_D,1416
Sul,Produto_D,1587
Sul,Produto_D,3310
Sul,Produto_D,1019
Sul,Produto_D,2507
Sul,Produto_D,3826
Sul,Produto_D,3614
Sul,Produto_D,3575
Sul,Produto_D,2647
Sul,Produto_D,4927
Sul,Produto_D,3229
Sul,Produto_D,3567
Sul,Produto_D,4129
Sul,Produto_D,2946
Sul,Produto_D,3454
Sul,Produto_D,848
Sul,Produto_D,2018
Sul,Produto_D,3216
Sul,Produto_D,799
Sul,Produto_D,583
Sul,Produto_D,3783
Sul,Produto_D,1160
Sul,Produto_D,2425
Sul,Produto_D,3016
Sul,Produto_D,4844
Sul,Produto_D,4138
Sul,Produto_D,3170
Sul,Produto_D,3444
Sul,Produto_D,2679
Sul,Produto_D,1752
Sul,Produto_D,4158
Sul,Produto_D,3293
Sul,Produto_D,778
Sul,Produto_D,1132
Sul,Produto_D,3951
Sul,Produto_D,2676
Sul,Produto_D,196
Sul,Produto_D,1063
Sul,Produto_D,992
Sul,Produto_D,1508
Sul,Produto_D,3942
Sul,Produto_D,53
Sul,Produto_D,1945
Sul,Produto_D,4512
Sul,Produto_D,3774
Sul,Produto_D,454
Sul,Produto_D,1365
Sul,Produto_D,2695
Sul,Produto_D,876
Sul,Produto_D,3376
Sul,Produto_D,4055
Sul,Produto_D,111
Sul,Produto_D,3558
Sul,Produto_D,1650
Sul,Produto_D,4733
Sul,Produto_D,1899
Sul,Produto_D,749
Sul,Produto_D,1397
Sul,Produto_D,4185
Sul,Produto_D,344
Sul,Produto_D,3035
Sul,Produto_D,3584
Sul,Produto_D,4477
Sul,Produto_D,1767
Sul,Produto_D,148
Sul,Produto_D,3987
Sul,Produto_D,2523
Sul,Produto_D,1488
Sul,Produto_D,3953
Sul,Produto_D,773
Sul,Produto_D,595
Sul,Produto_D,1834
Sul,Produto_D,240
Sul,Produto_D,4814
Sul,Produto_D,4076
Sul,Produto_D,2949
Sul,Produto_D,2053
Sul,Produto_D,3734
Sul,Produto_D,4878
Sul,Produto_D,400
Sul,Produto_D,2896
Sul,Produto_D,1941
Sul,Produto_D,4127
Sul,Produto_D,4380
Sul,Produto_D,4223
Sul,Produto_D,1875
Sul,Produto_D,4354
Sul,Produto_D,3501
Sul,Produto_D,3101
Sul,Produto_D,1295
Sul,Produto_D,2159
Sul,Produto_D,3943
Sul,Produto_D,4642
Sul,Produto_D,2495
Sul,Produto_D,2114
Sul,Produto_D,3683
Sul,Produto_D,307
Sul,Produto_D,1658
Sul,Produto_D,1378
Sul,Produto_D,1830
Sul,Produto_D,4999
Sul,Produto_D,2996
Sul,Produto_D,2614
Sul,Produto_D,2977
Sul,Produto_D,1293
Sul,Produto_D,4659
Sul,Produto_D,4737
Sul,Produto_D,1342
Sul,Produto_D,46
Sul,Produto_D,2346
Sul,Produto_D,1389
Sul,Produto_D,1161
Sul,Produto_D,4147
Sul,Produto_D,4905
Sul,Produto_D,1291
Sul,Produto_D,720
Sul,Produto_D,1838
Sul,Produto_D,3686
Sul,Produto_D,4817
Sul,Produto_D,4009
Sul,Produto_D,2808
Sul,Produto_D,1319
Sul,Produto_D,1233
Sul,Produto_D,1834
Sul,Produto_D,2082
Sul,Produto_D,1405
Sul,Produto_D,661
Sul,Produto_D,20
Sul,Produto_D,2782
Sul,Produto_D,339
Sul,Produto_D,4893
Sul,Produto_D,837
Sul,Produto_D,933
Sul,Produto_D,3196
Sul,Produto_D,3527
Sul,Produto_D,4426
Sul,Produto_D,4417
Sul,Produto_D,2590
Sul,Produto_D,3774
Sul,Produto_D,490
Sul,Produto_D,1921
Sul,Produto_D,1110
Sul,Produto_D,3688
Sul,Produto_D,383
Sul,Produto_D,1961
Sul,Produto_D,4356
Sul,Produto_D,151
Sul,Produto_D,4969
Sul,Produto_D,2209
Sul,Produto_D,1377
Sul,Produto_D,828
Sul,Produto_D,4765
Sul,Produto_D,2331
Sul,Produto_D,4251
Sul,Produto_D,3886
Sul,Produto_D,2615
Sul,Produto_D,3433
Sul,Produto_D,1982
Sul,Produto_D,3807
Sul,Produto_D,1202
Sul,Produto_D,2180
Sul,Produto_D,2500
Sul,Produto_D,4832
Sul,Produto_D,4294
Sul,Produto_D,1329
Sul,Produto_D,1117
Sul,Produto_D,766
Sul,Produto_D,3846
Sul,Produto_D,3763
Sul,Produto_D,3349
Sul,Produto_D,714
Sul,Produto_D,2331
Sul,Produto_D,1333
Sul,Produto_D,4760
Sul,Produto_D,2889
Sul,Produto_D,4654
Sul,Produto_D,609
Sul,Produto_D,1088
Sul,Produto_D,4651
Sul,Produto_D,4516
Sul,Produto_D,3619
Sul,Produto_D,1111
Sul,Produto_D,1287
Sul,Produto_D,4555
Sul,Produto_D,3112
Sul,Produto_D,2743
Sul,Produto_D,2265
Sul,Produto_D,2933
Sul,Produto_D,2000
Sul,Produto_D,2691
Sul,Produto_D,905
Sul,Produto_D,4342
Sul,Produto_D,1223
Sul,Produto_D,2416
Sul,Produto_D,3577
Sul,Produto_D,2743
Sul,Produto_D,4009
Sul,Produto_D,2677
Sul,Produto_D,1811
Sul,Produto_D,2368
Sul,Produto_D,4401
Sul,Produto_D,3117
Sul,Produto_D,688
Sul,Produto_D,927
Sul,Produto_D,1450
Sul,Produto_D,319
Sul,Produto_D,1867
Sul,Produto_D,2383
Sul,Produto_D,4953
Sul,Produto_D,276
Sul,Produto_D,4079
Sul,Produto_D,1436
Sul,Produto_D,3245
Sul,Produto_D,692
Sul,Produto_D,3420
Sul,Produto_D,3123
Sul,Produto_D,1227
Sul,Produto_D,3492
Sul,Produto_D,2934
Sul,Produto_D,1402
Sul,Produto_D,4749
Sul,Produto_D,1936
Sul,Produto_D,978
Sul,Produto_D,4533
Sul,Produto_D,2240
Sul,Produto_D,1501
Sul,Produto_D,2167
Sul,Produto_D,2727
Sul,Produto_D,970
Sul,Produto_D,3762
Sul,Produto_D,3981
Sul,Produto_D,1229
Sul,Produto_D,1885
Sul,Produto_D,2377
Sul,Produto_D,4255
Sul,Produto_D,1024
Sul,Produto_D,306
Sul,Produto_D,3079
Sul,Produto_D,177
Sul,Produto_D,4582
Sul,Produto_D,3372
Sul,Produto_D,3834
Sul,Produto_D,4775
Sul,Produto_D,2548
Sul,Produto_D,110
Sul,Produto_D,1362
Sul,Produto_D,869
Sul,Produto_D,1608
Sul,Produto_D,777
Sul,Produto_D,3063
Sul,Produto_D,1377
Sul,Produto_D,1568
Sul,Produto_D,3284
Sul,Produto_D,2122
Sul,Produto_D,2666
Sul,Produto_D,344
Sul,Produto_D,545
Sul,Produto_D,147
Sul,Produto_D,2465
Sul,Produto_D,3926
Sul,Produto_D,3971
Sul,Produto_D,4402
Sul,Produto_D,98
Sul,Produto_D,1990
Sul,Produto_D,1135
Sul,Produto_D,3604
Sul,Produto_D,3546
Sul,Produto_D,4813
Sul,Produto_D,2943
Sul,Produto_D,3095
Sul,Produto_D,4480
Sul,Produto_D,2009
Sul,Produto_D,4161
Sul,Produto_D,4045
Sul,Produto_D,3056
Sul,Produto_D,3051
Sul,Produto_D,3413
Sul,Produto_D,1603
Sul,Produto_D,2710
Sul,Produto_D,4925
Sul,Produto_D,1012
Sul,Produto_D,1825
Sul,Produto_D,2140
Sul,Produto_D,2468
Sul,Produto_D,1865
Sul,Produto_D,1662
Sul,Produto_D,3468
Sul,Produto_D,1275
Sul,Produto_D,1894
Sul,Produto_D,4438
Sul,Produto_D,2708
Sul,Produto_D,1499
Sul,Produto_D,581
Sul,Produto_D,776
Sul,Produto_D,2827
Sul,Produto_D,2208
Sul,Produto_D,1704
Sul,Produto_D,1656
Sul,Produto_D,4787
Sul,Produto_D,3042
Sul,Produto_D,3916
Sul,Produto_D,4781
Sul,Produto_D,1310
Sul,Produto_D,3927
Sul,Produto_D,3741
Sul,Produto_D,377
Sul,Produto_D,3018
Sul,Produto_D,3611
Sul,Produto_D,3793
Sul,Produto_D,4738
Sul,Produto_D,4117
Sul,Produto_D,2659
Sul,Produto_D,4445
Sul,Produto_D,2293
Sul,Produto_D,2434
Sul,Produto_D,487
Sul,Produto_D,530
Sul,Produto_D,1806
Sul,Produto_D,3781
Sul,Produto_D,634
Sul,Produto_D,939
Sul,Produto_D,1022
Sul,Produto_D,4078
Sul,Produto_D,244
Sul,Produto_D,1649
Sul,Produto_D,3034
Sul,Produto_D,4515
Sul,Produto_D,2399
Sul,Produto_D,3449
Sul,Produto_D,1338
Sul,Produto_D,474
Sul,Produto_D,1910
Sul,Produto_D,4659
Sul,Produto_D,2376
Sul,Produto_D,879
Sul,Produto_D,4013
Sul,Produto_D,765
Sul,Produto_D,357
Sul,Produto_D,419
Sul,Produto_D,3441
Sul,Produto_D,1309
Sul,Produto_D,3374
Sul,Produto_D,1799
Sul,Produto_D,1742
Sul,Produto_D,3796
Sul,Produto_D,3904
Sul,Produto_D,3329
Sul,Produto_D,2002
Sul,Produto_D,4451
Sul,Produto_D,1839
Sul,Produto_D,4429
Sul,Produto_D,4676
Sul,Produto_D,1345
Sul,Produto_D,2497
Sul,Produto_D,76
Sul,Produto_D,533
Sul,Produto_D,2139
Sul,Produto_D,1134
Sul,Produto_D,2846
Sul,Produto_D,2794
Sul,Produto_D,2694
Sul,Produto_D,1145
Sul,Produto_D,3964
Sul,Produto_D,256
Sul,Produto_D,2923
Sul,Produto_D,2508
Sul,Produto_D,3227
Sul,Produto_D,1390
Sul,Produto_D,1607
Sul,Produto_D,884
Sul,Produto_D,325
Sul,Produto_D,135
Sul,Produto_D,1814
Sul,Produto_D,3365
Sul,Produto_D,2660
Sul,Produto_D,4237
Sul,Produto_D,4566
Sul,Produto_D,2634
Sul,Produto_D,4818
Sul,Produto_D,4582
Sul,Produto_D,2208
Sul,Produto_D,2646
Sul,Produto_D,4015
Sul,Produto_D,347
Sul,Produto_D,2625
Sul,Produto_D,2776
Sul,Produto_D,1769
Sul,Produto_D,1030
Sul,Produto_D,4237
Sul,Produto_D,3326
Sul,Produto_D,4452
Sul,Produto_D,1439
Sul,Produto_D,2380
Sul,Produto_D,993
Sul,Produto_D,1749
Sul,Produto_D,599
Sul,Produto_D,4877
Sul,Produto_D,20
Sul,Produto_D,3207
Sul,Produto_D,3083
Sul,Produto_D,2984
Sul,Produto_D,310
Sul,Produto_D,1894
Sul,Produto_D,1134
Sul,Produto_D,3050
Sul,Produto_D,4536
Sul,Produto_D,249
Sul,Produto_D,2423
Sul,Produto_D,3767
Sul,Produto_D,4755
Sul,Produto_D,1183
Sul,Produto_D,3273
Sul,Produto_D,255
Sul,Produto_D,4958
Sul,Produto_D,2702
Sul,Produto_D,58
Sul,Produto_D,4375
Sul,Produto_D,2765
Sul,Produto_D,876
Sul,Produto_D,3699
Sul,Produto_D,3186
Sul,Produto_D,2691
Sul,Produto_D,2476
Sul,Produto_D,3952
Sul,Produto_D,3348
Sul,Produto_D,105
Sul,Produto_D,3464
Sul,Produto_D,3521
Sul,Produto_D,1297
Sul,Produto_D,1206
Sul,Produto_D,4548
Sul,Produto_D,3914
Sul,Produto_D,448
Sul,Produto_D,2750
Sul,Produto_D,163
Sul,Produto_D,2661
Sul,Produto_D,608
Sul,Produto_D,1637
Sul,Produto_D,4902
Sul,Produto_D,4772
Sul,Produto_D,245
Sul,Produto_D,534
Sul,Produto_D,1370
Sul,Produto_D,4256
Sul,Produto_D,3292
Sul,Produto_D,1820
Sul,Produto_D,3558
Sul,Produto_D,2614
Sul,Produto_D,1058
Sul,Produto_D,3745
Sul,Produto_D,2421
Sul,Produto_D,2289
Sul,Produto_D,2890
Sul,Produto_D,3456
Sul,Produto_D,1264
Sul,Produto_D,4971
Sul,Produto_D,1565
Sul,Produto_D,4532
Sul,Produto_D,1589
Sul,Produto_D,14
Sul,Produto_D,3348
Sul,Produto_D,1523
Sul,Produto_D,2070
Sul,Produto_D,2707
Sul,Produto_D,2579
Sul,Produto_D,3332
Sul,Produto_D,1186
Sul,Produto_D,669
Sul,Produto_D,4179
Sul,Produto_D,1803
Sul,Produto_D,2179
Sul,Produto_D,3360
Sul,Produto_D,1993
Sul,Produto_D,2179
Sul,Produto_D,4784
Sul,Produto_D,2246
Sul,Produto_D,2632
Sul,Produto_D,4777
Sul,Produto_D,3114
Sul,Produto_D,1923
Sul,Produto_D,1784
Sul,Produto_D,3591
Sul,Produto_D,18
Sul,Produto_D,89
Sul,Produto_D,3472
Sul,Produto_D,4685
Sul,Produto_D,4304
Sul,Produto_D,3736
Sul,Produto_D,112
Sul,Produto_D,1409
Sul,Produto_D,3714
Sul,Produto_D,3442
Sul,Produto_D,1813
Sul,Produto_D,1149
Sul,Produto_D,4299
Sul,Produto_D,225
Sul,Produto_D,2425
Sul,Produto_D,804
Sul,Produto_D,4679
Sul,Produto_D,1164
Sul,Produto_D,2489
Sul,Produto_D,435
Sul,Produto_D,271
Sul,Produto_D,2547
Sul,Produto_D,4683
Sul,Produto_D,865
Sul,Produto_D,2361
Sul,Produto_D,184
Sul,Produto_D,4797
Sul,Produto_D,884
Sul,Produto_D,325
Sul,Produto_D,716
Sul,Produto_D,4936
Sul,Produto_D,1871
Sul,Produto_D,2367
Sul,Produto_D,1664
Sul,Produto_D,4918
Sul,Produto_D,672
Sul,Produto_D,62
Sul,Produto_D,4078
Sul,Produto_D,4852
Sul,Produto_D,3072
Sul,Produto_D,729
Sul,Produto_D,819
Sul,Produto_D,3637
Sul,Produto_D,4065
Sul,Produto_D,4521
Sul,Produto_D,289
Sul,Produto_D,364
Sul,Produto_D,4215
Sul,Produto_D,4377
Sul,Produto_D,4463
Sul,Produto_D,516
Sul,Produto_D,1568
Sul,Produto_D,1221
Sul,Produto_D,4563
Sul,Produto_D,905
Sul,Produto_D,1998
Sul,Produto_D,2647
Sul,Produto_D,623
Sul,Produto_D,983
Sul,Produto_D,4194
Sul,Produto_D,3720
Sul,Produto_D,4438
Sul,Produto_D,4548
Sul,Produto_D,4200
Sul,Produto_D,119
Sul,Produto_D,2888
Sul,Produto_D,2813
Sul,Produto_D,4098
Sul,Produto_D,383
Sul,Produto_D,1771
Sul,Produto_D,3327
Sul,Produto_D,4182
Sul,Produto_D,2931
Sul,Produto_D,1817
Sul,Produto_D,4466
Sul,Produto_D,3452
Sul,Produto_D,1511
Sul,Produto_D,3545
Sul,Produto_D,3521
Sul,Produto_D,1682
Sul,Produto_D,2714
Sul,Produto_D,454
Sul,Produto_D,1980
Sul,Produto_D,3875
Sul,Produto_D,72
Sul,Produto_D,1358
Sul,Produto_D,2089
Sul,Produto_D,243
Sul,Produto_D,4391
Sul,Produto_D,4664
Sul,Produto_D,408
Sul,Produto_D,1176
Sul,Produto_D,3028
Sul,Produto_D,2645
Sul,Produto_D,4508
Sul,Produto_D,1315
Sul,Produto_D,3942
Sul,Produto_D,3602
Sul,Produto_D,640
Sul,Produto_D,3188
Sul,Produto_D,3111
Sul,Produto_D,1529
Sul,Produto_D,1149
Sul,Produto_D,4763
Sul,Produto_D,3600
Sul,Produto_D,1614
Sul,Produto_D,4393
Sul,Produto_D,4291
Sul,Produto_D,4643
Sul,Produto_D,3563
Sul,Produto_D,1857
Sul,Produto_D,1758
Sul,Produto_D,4333
Sul,Produto_D,179
Sul,Produto_D,1523
Sul,Produto_D,1230
Sul,Produto_D,4404
