Regiao,Produto,Vendas
Sul,Produto_C,1400
Sul,Produto_C,865
Sul,Produto_C,1848
Sul,Produto_C,4147
Sul,Produto_C,2777
Sul,Produto_C,1568
Sul,Produto_C,893
Sul,Produto_C,360
Sul,Produto_C,4675
Sul,Produto_C,2925
Sul,Produto_C,2563
Sul,Produto_C,2729
Sul,Produto_C,2115
Sul,Produto_C,2545
Sul,Produto_C,3924
Sul,Produto_C,901
Sul,Produto_C,2832
Sul,Produto_C,3482
Sul,Produto_C,1656
Sul,Produto_C,3146
Sul,Produto_C,272
Sul,Produto_C,154
Sul,Produto_C,2860
Sul,Produto_C,4658
Sul,Produto_C,4496
Sul,Produto_C,1970
Sul,Produto_C,2971
Sul,Produto_C,3063
Sul,Produto_C,1754
Sul,Produto_C,2442
Sul,Produto_C,1728
Sul,Produto_C,4277
Sul,Produto_C,4376
Sul,Produto_C,2433
Sul,Produto_C,2773
Sul,Produto_C,3184
Sul,Produto_C,3381
Sul,Produto_C,2503
Sul,Produto_C,3820
Sul,Produto_C,3255
Sul,Produto_C,4618
Sul,Produto_C,2838
Sul,Produto_C,3231
Sul,Produto_C,2012
Sul,Produto_C,3181
Sul,Produto_C,2332
Sul,Produto_C,87
Sul,Produto_C,4728
Sul,Produto_C,3470
Sul,Produto_C,315
Sul,Produto_C,3645
Sul,Produto_C,4733
Sul,Produto_C,2706
Sul,Produto_C,4415
Sul,Produto_C,25
Sul,Produto_C,4574
Sul,Produto_C,3863
Sul,Produto_C,2606
Sul,Produto_C,1268
Sul,Produto_C,2570
Sul,Produto_C,4932
Sul,Produto_C,3709
Sul,Produto_C,634
Sul,Produto_C,4196
Sul,Produto_C,2025
Sul,Produto_C,4995
Sul,Produto_C,3586
Sul,Produto_C,4493
Sul,Produto_C,4112
Sul,Produto_C,2655
Sul,Produto_C,310
Sul,Produto_C,1562
Sul,Produto_C,422
Sul,Produto_C,72
Sul,Produto_C,818
Sul,Produto_C,3907
Sul,Produto_C,3616
Sul,Produto_C,1275
Sul,Produto_C,2798
Sul,Produto_C,4258
Sul,Produto_C,1281
Sul,Produto_C,2141
Sul,Produto_C,4314
Sul,Produto_C,4533
Sul,Produto_C,3679
Sul,Produto_C,3885
Sul,Produto_C,4374
Sul,Produto_C,3979
Sul,Produto_C,1796
Sul,Produto_C,4420
Sul,Produto_C,4422
Sul,Produto_C,523
Sul,Produto_C,2681
Sul,Produto_C,1035
Sul,Produto_C,3808
Sul,Produto_C,3965
Sul,Produto_C,900
Sul,Produto_C,417
Sul,Produto_C,4442
Sul,Produto_C,2996
Sul,Produto_C,1085
Sul,Produto_C,4015
Sul,Produto_C,3835
Sul,Produto_C,2665
Sul,Produto_C,3250
Sul,Produto_C,1220
Sul,Produto_C,2874
Sul,Produto_C,4767
Sul,Produto_C,2735
Sul,Produto_C,2500
Sul,Produto_C,1882
Sul,Produto_C,901
Sul,Produto_C,3695
Sul,Produto_C,1348
Sul,Produto_C,2158
Sul,Produto_C,3741
Sul,Produto_C,4301
Sul,Produto_C,2541
Sul,Produto_C,4418
Sul,Produto_C,1773
Sul,Produto_C,2451
Sul,Produto_C,757
Sul,Produto_C,2346
Sul,Produto_C,896
Sul,Produto_C,4093
Sul,Produto_C,1848
Sul,Produto_C,3892
Sul,Produto_C,2509
Sul,Produto_C,2317
Sul,Produto_C,4697
Sul,Produto_C,4818
Sul,Produto_C,1613
Sul,Produto_C,2719
Sul,Produto_C,1446
Sul,Produto_C,92
Sul,Produto_C,4271
Sul,Produto_C,3551
Sul,Produto_C,2606
Sul,Produto_C,3982
Sul,Produto_C,1671
Sul,Produto_C,4757
Sul,Produto_C,4293
Sul,Produto_C,3339
Sul,Produto_C,4460
Sul,Produto_C,366
Sul,Produto_C,1096
Sul,Produto_C,2832
Sul,Produto_C,1368
Sul,Produto_C,1261
Sul,Produto_C,2855
Sul,Produto_C,758
Sul,Produto_C,3555
Sul,Produto_C,2613
Sul,Produto_C,2567
Sul,Produto_C,719
Sul,Produto_C,4268
Sul,Produto_C,4098
Sul,Produto_C,3700
Sul,Produto_C,2105
Sul,Produto_C,4270
Sul,Produto_C,3014
Sul,Produto_C,4169
Sul,Produto_C,2597
Sul,Produto_C,358
Sul,Produto_C,3907
Sul,Produto_C,1406
Sul,Produto_C,853
Sul,Produto_C,354
Sul,Produto_C,390
Sul,Produto_C,2719
Sul,Produto_C,2719
Sul,Produto_C,4608
Sul,Produto_C,461
Sul,Produto_C,3759
Sul,Produto_C,3833
Sul,Produto_C,2492
Sul,Produto_C,3608
Sul,Produto_C,3759
Sul,Produto_C,1804
Sul,Produto_C,3966
Sul,Produto_C,2958
Sul,Produto_C,4987
Sul,Produto_C,548
Sul,Produto_C,1785
Sul,Produto_C,4788
Sul,Produto_C,3683
Sul,Produto_C,3935
Sul,Produto_C,125
Sul,Produto_C,4158
Sul,Produto_C,1850
Sul,Produto_C,92
Sul,Produto_C,2554
Sul,Produto_C,1357
Sul,Produto_C,4225
Sul,Produto_C,1072
Sul,Produto_C,1167
Sul,Produto_C,895
Sul,Produto_C,2682
Sul,Produto_C,1034
Sul,Produto_C,2153
Sul,Produto_C,4280
Sul,Produto_C,1836
Sul,Produto_C,1235
Sul,Produto_C,368
Sul,Produto_C,1855
Sul,Produto_C,3859
Sul,Produto_C,2700
Sul,Produto_C,3877
Sul,Produto_C,3190
Sul,Produto_C,2809
Sul,Produto_C,4009
Sul,Produto_C,255
Sul,Produto_C,2460
Sul,Produto_C,1470
Sul,Produto_C,4867
Sul,Produto_C,3884
Sul,Produto_C,4307
Sul,Produto_C,2894
Sul,Produto_C,3628
Sul,Produto_C,417
Sul,Produto_C,2416
Sul,Produto_C,57
Sul,Produto_C,1925
Sul,Produto_C,3697
Sul,Produto_C,263
Sul,Produto_C,1621
Sul,Produto_C,1269
Sul,Produto_C,3303
Sul,Produto_C,3334
Sul,Produto_C,1066
Sul,Produto_C,3629
Sul,Produto_C,3145
Sul,Produto_C,2653
Sul,Produto_C,1453
Sul,Produto_C,763
Sul,Produto_C,2141
Sul,Produto_C,3277
Sul,Produto_C,6
Sul,Produto_C,1130
Sul,Produto_C,3471
Sul,Produto_C,205
Sul,Produto_C,2203
Sul,Produto_C,115
Sul,Produto_C,1512
Sul,Produto_C,4680
Sul,Produto_C,4547
Sul,Produto_C,1250
Sul,Produto_C,4517
Sul,Produto_C,389
Sul,Produto_C,3445
Sul,Produto_C,1931
Sul,Produto_C,3742
Sul,Produto_C,1557
Sul,Produto_C,972
Sul,Produto_C,4952
Sul,Produto_C,4839
Sul,Produto_C,4764
Sul,Produto_C,2009
Sul,Produto_C,3956
Sul,Produto_C,3051
Sul,Produto_C,864
Sul,Produto_C,4519
Sul,Produto_C,595
Sul,Produto_C,939
Sul,Produto_C,2981
Sul,Produto_C,4971
Sul,Produto_C,2628
Sul,Produto_C,807
Sul,Produto_C,317
Sul,Produto_C,2438
Sul,Produto_C,2144
Sul,Produto_C,1501
Sul,Produto_C,2406
Sul,Produto_C,117
Sul,Produto_C,411
Sul,Produto_C,3764
Sul,Produto_C,1141
Sul,Produto_C,3501
Sul,Produto_C,1032
Sul,Produto_C,105
Sul,Produto_C,2987
Sul,Produto_C,2555
Sul,Produto_C,2118
Sul,Produto_C,4279
Sul,Produto_C,2294
Sul,Produto_C,286
Sul,Produto_C,2333
Sul,Produto_C,4384
Sul,Produto_C,1092
Sul,Produto_C,1604
Sul,Produto_C,2009
Sul,Produto_C,1955
Sul,Produto_C,2539
Sul,Produto_C,4277
Sul,Produto_C,1426
Sul,Produto_C,2450
Sul,Produto_C,4418
Sul,Produto_C,600
Sul,Produto_C,2667
Sul,Produto_C,346
Sul,Produto_C,4547
Sul,Produto_C,2019
Sul,Produto_C,2034
Sul,Produto_C,2824
Sul,Produto_C,4918
Sul,Produto_C,62
Sul,Produto_C,3787
Sul,Produto_C,3303
Sul,Produto_C,1616
Sul,Produto_C,3035
Sul,Produto_C,3609
Sul,Produto_C,4130
Sul,Produto_C,4126
Sul,Produto_C,1444
Sul,Produto_C,3421
Sul,Produto_C,1413
Sul,Produto_C,4691
Sul,Produto_C,2210
Sul,Produto_C,3780
Sul,Produto_C,4424
Sul,Produto_C,4505
Sul,Produto_C,3236
Sul,Produto_C,1547
Sul,Produto_C,580
Sul,Produto_C,2817
Sul,Produto_C,145
Sul,Produto_C,4460
Sul,Produto_C,1256
Sul,Produto_C,290
Sul,Produto_C,2729
Sul,Produto_C,3639
Sul,Produto_C,4963
Sul,Produto_C,2317
Sul,Produto_C,849
Sul,Produto_C,4741
Sul,Produto_C,1422
Sul,Produto_C,2297
Sul,Produto_C,803
Sul,Produto_C,143
Sul,Produto_C,1063
Sul,Produto_C,1299
Sul,Produto_C,297
Sul,Produto_C,1148
Sul,Produto_C,2324
Sul,Produto_C,501
Sul,Produto_C,2889
Sul,Produto_C,77
Sul,Produto_C,3473
Sul,Produto_C,3995
Sul,Produto_C,260
Sul,Produto_C,2218
Sul,Produto_C,111
Sul,Produto_C,2181
Sul,Produto_C,751
Sul,Produto_C,49
Sul,Produto_C,1109
Sul,Produto_C,3307
Sul,Produto_C,2976
Sul,Produto_C,1323
Sul,Produto_C,1009
Sul,Produto_C,3082
Sul,Produto_C,239
Sul,Produto_C,2624
Sul,Produto_C,299
Sul,Produto_C,1123
Sul,Produto_C,1028
Sul,Produto_C,4138
Sul,Produto_C,3986
Sul,Produto_C,1462
Sul,Produto_C,1378
Sul,Produto_C,3409
Sul,Produto_C,690
Sul,Produto_C,2171
Sul,Produto_C,4773
Sul,Produto_C,1258
Sul,Produto_C,1082
Sul,Produto_C,242
Sul,Produto_C,3331
Sul,Produto_C,1880
Sul,Produto_C,2778
Sul,Produto_C,797
Sul,Produto_C,4878
Sul,Produto_C,494
Sul,Produto_C,1439
Sul,Produto_C,1703
Sul,Produto_C,439
Sul,Produto_C,1397
Sul,Produto_C,3755
Sul,Produto_C,2849
Sul,Produto_C,1082
Sul,Produto_C,4728
Sul,Produto_C,1264
Sul,Produto_C,122
Sul,Produto_C,813
Sul,Produto_C,1068
Sul,Produto_C,1609
Sul,Produto_C,1398
Sul,Produto_C,3896
Sul,Produto_C,1437
Sul,Produto_C,2146
Sul,Produto_C,629
Sul,Produto_C,1854
Sul,Produto_C,4410
Sul,Produto_C,806
Sul,Produto_C,1510
Sul,Produto_C,2928
Sul,Produto_C,1953
Sul,Produto_C,3416
Sul,Produto_C,281
Sul,Produto_C,4541
Sul,Produto_C,1660
Sul,Produto_C,4360
Sul,Produto_C,3671
Sul,Produto_C,1925
Sul,Produto_C,2475
Sul,Produto_C,724
Sul,Produto_C,28
Sul,Produto_C,2572
Sul,Produto_C,3953
Sul,Produto_C,3751
Sul,Produto_C,3650
Sul,Produto_C,1522
Sul,Produto_C,4691
Sul,Produto_C,4546
Sul,Produto_C,2809
Sul,Produto_C,2347
Sul,Produto_C,4938
Sul,Produto_C,31
Sul,Produto_C,1746
Sul,Produto_C,4670
Sul,Produto_C,3221
Sul,Produto_C,2162
Sul,Produto_C,1066
Sul,Produto_C,414
Sul,Produto_C,1239
Sul,Produto_C,3239
Sul,Produto_C,881
Sul,Produto_C,4886
Sul,Produto_C,4294
Sul,Produto_C,1795
Sul,Produto_C,2644
Sul,Produto_C,2537
Sul,Produto_C,3651
Sul,Produto_C,1458
Sul,Produto_C,1580
Sul,Produto_C,3334
Sul,Produto_C,4159
Sul,Produto_C,4653
Sul,Produto_C,3058
Sul,Produto_C,1962
Sul,Produto_C,1617
Sul,Produto_C,2531
Sul,Produto_C,1663
Sul,Produto_C,3205
Sul,Produto_C,3800
Sul,Produto_C,3852
Sul,Produto_C,536
Sul,Produto_C,2160
Sul,Produto_C,3025
Sul,Produto_C,1464
Sul,Produto_C,4755
Sul,Produto_C,3125
Sul,Produto_C,419
Sul,Produto_C,4436
Sul,Produto_C,3300
Sul,Produto_C,534
Sul,Produto_C,3827
Sul,Produto_C,3155
Sul,Produto_C,2082
Sul,Produto_C,1220
Sul,Produto_C,4325
Sul,Produto_C,1559
Sul,Produto_C,3069
Sul,Produto_C,3850
Sul,Produto_C,1624
Sul,Produto_C,4637
Sul,Produto_C,4429
Sul,Produto_C,1621
Sul,Produto_C,711
Sul,Produto_C,1352
Sul,Produto_C,4561
Sul,Produto_C,1135
Sul,Produto_C,1171
Sul,Produto_C,2655
Sul,Produto_C,3040
Sul,Produto_C,944
Sul,Produto_C,2752
Sul,Produto_C,3366
Sul,Produto_C,757
Sul,Produto_C,3454
Sul,Produto_C,1502
Sul,Produto_C,4999
Sul,Produto_C,1232
Sul,Produto_C,1155
Sul,Produto_C,4769
Sul,Produto_C,3126
Sul,Produto_C,4276
Sul,Produto_C,1130
Sul,Produto_C,4821
Sul,Produto_C,2636
Sul,Produto_C,1401
Sul,Produto_C,4640
Sul,Produto_C,3324
Sul,Produto_C,3428
Sul,Produto_C,4101
Sul,Produto_C,4523
Sul,Produto_C,1473
Sul,Produto_C,2320
Sul,Produto_C,4484
Sul,Produto_C,1019
Sul,Produto_C,2144
Sul,Produto_C,2919
Sul,Produto_C,4844
Sul,Produto_C,522
Sul,Produto_C,3194
Sul,Produto_C,884
Sul,Produto_C,2754
Sul,Produto_C,481
Sul,Produto_C,1033
Sul,Produto_C,4981
Sul,Produto_C,3629
Sul,Produto_C,788
Sul,Produto_C,2499
Sul,Produto_C,1146
Sul,Produto_C,652
Sul,Produto_C,3464
Sul,Produto_C,1573
Sul,Produto_C,1669
Sul,Produto_C,577
Sul,Produto_C,2879
Sul,Produto_C,4082
Sul,Produto_C,1520
Sul,Produto_C,972
Sul,Produto_C,3914
Sul,Produto_C,1790
Sul,Produto_C,2762
Sul,Produto_C,2930
Sul,Produto_C,797
Sul,Produto_C,4571
Sul,Produto_C,971
Sul,Produto_C,3239
Sul,Produto_C,403
Sul,Produto_C,1542
Sul,Produto_C,1553
Sul,Produto_C,2575
Sul,Produto_C,3172
Sul,Produto_C,3538
Sul,Produto_C,4263
Sul,Produto_C,1907
Sul,Produto_C,72
Sul,Produto_C,636
Sul,Produto_C,1291
Sul,Produto_C,656
Sul,Produto_C,875
Sul,Produto_C,4885
Sul,Produto_C,2859
Sul,Produto_C,2009
Sul,Produto_C,4627
Sul,Produto_C,4850
Sul,Produto_C,4059
Sul,Produto_C,849
Sul,Produto_C,2993
Sul,Produto_C,3661
Sul,Produto_C,740
Sul,Produto_C,2447
Sul,Produto_C,1529
Sul,Produto_C,112
Sul,Produto_C,626
Sul,Produto_C,2911
Sul,Produto_C,3409
Sul,Produto_C,939
Sul,Produto_C,4149
Sul,Produto_C,393
Sul,Produto_C,2205
Sul,Produto_C,2251
Sul,Produto_C,2631
Sul,Produto_C,3007
Sul,Produto_C,4744
Sul,Produto_C,2528
Sul,Produto_C,2051
Sul,Produto_C,81
Sul,Produto_C,4762
Sul,Produto_C,1581
Sul,Produto_C,3469
Sul,Produto_C,3228
Sul,Produto_C,2446
Sul,Produto_C,1781
Sul,Produto_C,3137
Sul,Produto_C,3077
Sul,Produto_C,68
Sul,Produto_C,2397
Sul,Produto_C,3080
Sul,Produto_C,1182
Sul,Produto_C,3129
Sul,Produto_C,2621
Sul,Produto_C,1615
Sul,Produto_C,2255
Sul,Produto_C,1134
Sul,Produto_C,255
Sul,Produto_C,3882
Sul,Produto_C,1166
Sul,Produto_C,1726
Sul,Produto_C,3809
Sul,Produto_C,1035
Sul,Produto_C,1747
Sul,Produto_C,3045
Sul,Produto_C,1723
Sul,Produto_C,365
Sul,Produto_C,671
Sul,Produto_C,831
Sul,Produto_C,4897
Sul,Produto_C,4605
Sul,Produto_C,313
Sul,Produto_C,2481
Sul,Produto_C,917
Sul,Produto_C,1221
Sul,Produto_C,3453
Sul,Produto_C,3234
Sul,Produto_C,133
Sul,Produto_C,1937
Sul,Produto_C,2117
Sul,Produto_C,281
Sul,Produto_C,2979
Sul,Produto_C,4981
Sul,Produto_C,306
Sul,Produto_C,6
Sul,Produto_C,1369
Sul,Produto_C,1011
Sul,Produto_C,360
Sul,Produto_C,1117
Sul,Produto_C,1861
Sul,Produto_C,2407
Sul,Produto_C,2351
Sul,Produto_C,420
Sul,Produto_C,2733
Sul,Produto_C,2392
Sul,Produto_C,554
Sul,Produto_C,1392
Sul,Produto_C,4836
Sul,Produto_C,926
Sul,Produto_C,4880
Sul,Produto_C,4104
Sul,Produto_C,938
Sul,Produto_C,4127
Sul,Produto_C,2675
Sul,Produto_C,1945
Sul,Produto_C,2815
Sul,Produto_C,1709
Sul,Produto_C,4655
Sul,Produto_C,3181
Sul,Produto_C,199
Sul,Produto_C,2838
Sul,Produto_C,2821
Sul,Produto_C,3192
Sul,Produto_C,2399
Sul,Produto_C,1901
Sul,Produto_C,2272
Sul,Produto_C,87
Sul,Produto_C,2821
Sul,Produto_C,2360
Sul,Produto_C,849
Sul,Produto_C,4108
Sul,Produto_C,2519
Sul,Produto_C,1941
Sul,Produto_C,1456
Sul,Produto_C,3315
Sul,Produto_C,3068
Sul,Produto_C,2907
Sul,Produto_C,1809
Sul,Produto_C,2114
Sul,Produto_C,3821
Sul,Produto_C,3657
Sul,Produto_C,4542
Sul,Produto_C,305
Sul,Produto_C,2873
Sul,Produto_C,4831
Sul,Produto_C,94
Sul,Produto_C,109
Sul,Produto_C,1243
Sul,Produto_C,3560
Sul,Produto_C,1588
Sul,Produto_C,123
Sul,Produto_C,2826
Sul,Produto_C,925
Sul,Produto_C,1834
Sul,Produto_C,4516
Sul,Produto_C,2496
Sul,Produto_C,3937
Sul,Produto_C,4877
Sul,Produto_C,2150
Sul,Produto_C,3353
Sul,Produto_C,402
Sul,Produto_C,2428
Sul,Produto_C,719
Sul,Produto_C,4615
Sul,Produto_C,1299
Sul,Produto_C,2129
Sul,Produto_C,3112
Sul,Produto_C,364
Sul,Produto_C,190
Sul,Produto_C,446
Sul,Produto_C,4439
Sul,Produto_C,2545
Sul,Produto_C,475
Sul,Produto_C,3834
Sul,Produto_C,619
Sul,Produto_C,2587
Sul,Produto_C,3582
Sul,Produto_C,1942
Sul,Produto_C,3166
Sul,Produto_C,2256
Sul,Produto_C,4428
Sul,Produto_C,684
Sul,Produto_C,3240
Sul,Produto_C,3913
Sul,Produto_C,3488
Sul,Produto_C,1207
Sul,Produto_C,2929
Sul,Produto_C,3811
Sul,Produto_C,1256
Sul,Produto_C,2452
Sul,Produto_C,3925
Sul,Produto_C,2255
Sul,Produto_C,998
Sul,Produto_C,153
Sul,Produto_C,1859
Sul,Produto_C,3179
Sul,Produto_C,3713
Sul,Produto_C,3942
Sul,Produto_C,1331
Sul,Produto_C,1351
Sul,Produto_C,4396
Sul,Produto_C,4463
Sul,Produto_C,1343
Sul,Produto_C,3312
Sul,Produto_C,4608
Sul,Produto_C,3376
Sul,Produto_C,2425
Sul,Produto_C,4288
Sul,Produto_C,595
Sul,Produto_C,2799
Sul,Produto_C,4587
Sul,Produto_C,4930
Sul,Produto_C,4269
Sul,Produto_C,309
Sul,Produto_C,2050
Sul,Produto_C,4904
Sul,Produto_C,1416
Sul,Produto_C,4452
Sul,Produto_C,2145
Sul,Produto_C,552
Sul,Produto_C,3917
Sul,Produto_C,4477
Sul,Produto_C,2166
Sul,Produto_C,621
Sul,Produto_C,165
Sul,Produto_C,290
Sul,Produto_C,4099
Sul,Produto_C,3172
Sul,Produto_C,287
Sul,Produto_C,559
Sul,Produto_C,4667
Sul,Produto_C,3612
Sul,Produto_C,4439
Sul,Produto_C,3232
Sul,Produto_C,1700
Sul,Produto_C,1383
Sul,Produto_C,1083
Sul,Produto_C,4809
Sul,Produto_C,3056
Sul,Produto_C,2886
Sul,Produto_C,519
Sul,Produto_C,3966
Sul,Produto_C,3273
Sul,Produto_C,3829
Sul,Produto_C,1207
Sul,Produto_C,4678
Sul,Produto_C,357
Sul,Produto_C,3530
Sul,Produto_C,4217
Sul,Produto_C,2952
Sul,Produto_C,4582
Sul,Produto_C,2458
Sul,Produto_C,2219
Sul,Produto_C,481
Sul,Produto_C,4768
Sul,Produto_C,2848
Sul,Produto_C,2260
Sul,Produto_C,2471
Sul,Produto_C,4853
Sul,Produto_C,3119
Sul,Produto_C,3338
Sul,Produto_C,1809
Sul,Produto_C,2735
Sul,Produto_C,816
Sul,Produto_C,3159
Sul,Produto_C,4303
Sul,Produto_C,2585
Sul,Produto_C,4637
Sul,Produto_C,3518
Sul,Produto_C,4407
Sul,Produto_C,2764
Sul,Produto_C,794
Sul,Produto_C,3960
Sul,Produto_C,4364
Sul,Produto_C,1449
Sul,Produto_C,2108
Sul,Produto_C,1341
Sul,Produto_C,1535
Sul,Produto_C,1979
Sul,Produto_C,3684
Sul,Produto_C,4901
Sul,Produto_C,787
Sul,Produto_C,1565
Sul,Produto_C,847
Sul,Produto_C,772
Sul,Produto_C,3170
Sul,Produto_C,979
Sul,Produto_C,2356
Sul,Produto_C,3081
Sul,Produto_C,676
Sul,Produto_C,4274
Sul,Produto_C,4962
Sul,Produto_C,403
Sul,Produto_C,1574
Sul,Produto_C,288
Sul,Produto_C,886
Sul,Produto_C,4803
Sul,Produto_C,1599
Sul,Produto_C,327
Sul,Produto_C,3415
Sul,Produto_C,4594
Sul,Produto_C,1283
Sul,Produto_C,2560
Sul,Produto_C,880
Sul,Produto_C,126
Sul,Produto_C,4935
Sul,Produto_C,3561
Sul,Produto_C,3351
Sul,Produto_C,2423
Sul,Produto_C,246
Sul,Produto_C,2907
Sul,Produto_C,3885
Sul,Produto_C,3836
Sul,Produto_C,3839
Sul,Produto_C,2215
Sul,Produto_C,4836
Sul,Produto_C,4230
Sul,Produto_C,3140
Sul,Produto_C,999
Sul,Produto_C,3213
Sul,Produto_C,1919
Sul,Produto_C,3151
Sul,Produto_C,717
Sul,Produto_C,2249
Sul,Produto_C,39
Sul,Produto_C,4906
Sul,Produto_C,1918
Sul,Produto_C,2949
Sul,Produto_C,4390
Sul,Produto_C,4201
Sul,Produto_C,3702
Sul,Produto_C,3102
Sul,Produto_C,2522
Sul,Produto_C,2701
Sul,Produto_C,915
Sul,Produto_C,3163
Sul,Produto_C,402
Sul,Produto_C,1672
Sul,Produto_C,4252
Sul,Produto_C,2058
Sul,Produto_C,1708
Sul,Produto_C,4068
Sul,Produto_C,1169
Sul,Produto_C,2634
Sul,Produto_C,1979
Sul,Produto_C,161
Sul,Produto_C,673
Sul,Produto_C,1258
Sul,Produto_C,3194
Sul,Produto_C,4154
Sul,Produto_C,1027
Sul,Produto_C,901
Sul,Produto_C,3133
Sul,Produto_C,3467
Sul,Produto_C,1555
Sul,Produto_C,2316
Sul,Produto_C,4686
Sul,Produto_C,2225
Sul,Produto_C,4821
Sul,Produto_C,88
Sul,Produto_C,1445
Sul,Produto_C,3917
Sul,Produto_C,4884
Sul,Produto_C,3145
Sul,Produto_C,3107
Sul,Produto_C,4892
Sul,Produto_C,3163
Sul,Produto_C,4271
Sul,Produto_C,3315
Sul,Produto_C,3010
Sul,Produto_C,1834
Sul,Produto_C,2560
Sul,Produto_C,4325
Sul,Produto_C,1716
Sul,Produto_C,4618
Sul,Produto_C,3759
Sul,Produto_C,370
Sul,Produto_C,641
Sul,Produto_C,4546
Sul,Produto_C,526
Sul,Produto_C,1395
Sul,Produto_C,4200
Sul,Produto_C,3733
Sul,Produto_C,1286
Sul,Produto_C,3564
Sul,Produto_C,1498
Sul,Produto_C,2906
Sul,Produto_C,1291
Sul,Produto_C,2546
Sul,Produto_C,471
Sul,Produto_C,1502
Sul,Produto_C,422
Sul,Produto_C,4244
Sul,Produto_C,3972
Sul,Produto_C,883
Sul,Produto_C,4956
Sul,Produto_C,4820
Sul,Produto_C,4095
Sul,Produto_C,421
Sul,Produto_C,1427
Sul,Produto_C,1882
Sul,Produto_C,3989
Sul,Produto_C,877
Sul,Produto_C,3246
Sul,Produto_C,4292
Sul,Produto_C,430
Sul,Produto_C,4441
Sul,Produto_C,4861
Sul,Produto_C,382
Sul,Produto_C,142
Sul,Produto_C,1627
Sul,Produto_C,3364
Sul,Produto_C,1088
Sul,Produto_C,4758
Sul,Produto_C,4436
Sul,Produto_C,4219
Sul,Produto_C,4172
Sul,Produto_C,2589
Sul,Produto_C,82
Sul,Produto_C,1040
Sul,Produto_C,2064
Sul,Produto_C,3860
Sul,Produto_C,2161
Sul,Produto_C,4884
Sul,Produto_C,1049
Sul,Produto_C,1035
Sul,Produto_C,1863
Sul,Produto_C,4807
Sul,Produto_C,2845
Sul,Produto_C,1949
Sul,Produto_C,1478
Sul,Produto_C,1419
Sul,Produto_C,1684
Sul,Produto_C,2820
Sul,Produto_C,3925
Sul,Produto_C,3916
Sul,Produto_C,2402
Sul,Produto_C,250
Sul,Produto_C,3450
Sul,Produto_C,856
Sul,Produto_C,3781
Sul,Produto_C,3700
Sul,Produto_C,926
Sul,Produto_C,3951
Sul,Produto_C,1975
Sul,Produto_C,2505
Sul,Produto_C,4104
Sul,Produto_C,669
Sul,Produto_C,2237
Sul,Produto_C,4373
Sul,Produto_C,2212
Sul,Produto_C,4005
Sul,Produto_C,3806
Sul,Produto_C,2029
Sul,Produto_C,1321
Sul,Produto_C,4576
Sul,Produto_C,571
Sul,Produto_C,1334
Sul,Produto_C,4130
Sul,Produto_C,3910
Sul,Produto_C,874
Sul,Produto_C,3760
Sul,Produto_C,4312
Sul,Produto_C,3813
Sul,Produto_C,797
Sul,Produto_C,357
Sul,Produto_C,3629
Sul,Produto_C,4765
Sul,Produto_C,1013
Sul,Produto_C,81
Sul,Produto_C,4568
Sul,Produto_C,465
Sul,Produto_C,2731
Sul,Produto_C,1172
Sul,Produto_C,1601
Sul,Produto_C,2756
Sul,Produto_C,962
Sul,Produto_C,3304
Sul,Produto_C,1910
Sul,Produto_C,4272
Sul,Produto_C,2024
Sul,Produto_C,1861
Sul,Produto_C,1564
Sul,Produto_C,1416
Sul,Produto_C,464
Sul,Produto_C,3727
Sul,Produto_C,3818
Sul,Produto_C,1774
Sul,Produto_C,2809
Sul,Produto_C,4659
Sul,Produto_C,3331
Sul,Produto_C,2575
Sul,Produto_C,4745
Sul,Produto_C,2751
Sul,Produto_C,2456
Sul,Produto_C,424
Sul,Produto_C,4099
Sul,Produto_C,2259
Sul,Produto_C,4632
Sul,Produto_C,3618
Sul,Produto_C,1896
Sul,Produto_C,61
Sul,Produto_C,2873
Sul,Produto_C,779
Sul,Produto_C,2353
Sul,Produto_C,922
Sul,Produto_C,3367
Sul,Produto_C,2507
Sul,Produto_C,769
Sul,Produto_C,156
Sul,Produto_C,1572
Sul,Produto_C,4595
Sul,Produto_C,1096
Sul,Produto_C,595
Sul,Produto_C,182
Sul,Produto_C,3909
Sul,Produto_C,1892
Sul,Produto_C,31
Sul,Produto_C,1641
Sul,Produto_C,1579
Sul,Produto_C,1772
Sul,Produto_C,2625
Sul,Produto_C,4316
Sul,Produto_C,939
Sul,Produto_C,1178
Sul,Produto_C,1986
Sul,Produto_C,409
Sul,Produto_C,2861
Sul,Produto_C,1370
Sul,Produto_C,2408
Sul,Produto_C,4640
Sul,Produto_C,958
Sul,Produto_C,2031
Sul,Produto_C,3759
Sul,Produto_C,2613
Sul,Produto_C,1346
Sul,Produto_C,734
Sul,Produto_C,1718
Sul,Produto_C,953
Sul,Produto_C,4683
Sul,Produto_C,3114
Sul,Produto_C,51
Sul,Produto_C,3566
Sul,Produto_C,2065
Sul,Produto_C,2690
Sul,Produto_C,4060
Sul,Produto_C,579
Sul,Produto_C,585
Sul,Produto_C,1319
Sul,Produto_C,2433
Sul,Produto_C,787
Sul,Produto_C,967
Sul,Produto_C,387
Sul,Produto_C,1744
Sul,Produto_C,4162
Sul,Produto_C,3623
Sul,Produto_C,4035
Sul,Produto_C,4316
Sul,Produto_C,919
Sul,Produto_C,1586
Sul,Produto_C,2316
Sul,Produto_C,306
